X        Y
0 	 0.05013209729222032
1 	 0.039954892286130334
2 	 0.02977768728004035
3 	 0.019600482273950365
4 	 0.00942327726786038
5 	 -0.0007539277382296039
6 	 -0.010931132744319588
7 	 -0.021108337750409573
8 	 -0.03128554275649956
9 	 -0.04146274776258954
10 	 -0.051639952768679526
11 	 -0.06181715777476951
12 	 -0.0719943627808595
13 	 -0.08217156778694948
14 	 -0.09234877279303946
15 	 -0.10252597779912945
16 	 -0.11270318280521943
17 	 -0.12288038781130942
18 	 -0.1330575928173994
19 	 -0.14323479782348938
20 	 -0.15341200282957937
21 	 -0.16358920783566935
22 	 -0.17376641284175934
23 	 -0.18394361784784932
24 	 -0.1941208228539393
25 	 -0.2042980278600293
26 	 -0.21447523286611928
27 	 -0.22465243787220926
28 	 -0.23482964287829924
29 	 -0.24500684788438923
30 	 -0.2551840528904792
31 	 -0.26536125789656917
32 	 -0.27553846290265915
33 	 -0.28571566790874914
34 	 -0.2958928729148391
35 	 -0.3060700779209291
36 	 -0.3162472829270191
37 	 -0.3264244879331091
38 	 -0.33660169293919906
39 	 -0.34677889794528904
40 	 -0.35695610295137903
41 	 -0.367133307957469
42 	 -0.377310512963559
43 	 -0.387487717969649
44 	 -0.39766492297573897
45 	 -0.40784212798182895
46 	 -0.41801933298791893
47 	 -0.4281965379940089
48 	 -0.4383737430000989
49 	 -0.4485509480061889
50 	 -0.45872815301227887
51 	 -0.46890535801836886
52 	 -0.47908256302445884
53 	 -0.4892597680305488
54 	 -0.4994369730366388
55 	 -0.5096141780427288
56 	 -0.5197913830488188
57 	 -0.5299685880549088
58 	 -0.5401457930609987
59 	 -0.5503229980670887
60 	 -0.5605002030731787
61 	 -0.5706774080792687
62 	 -0.5808546130853587
63 	 -0.5910318180914487
64 	 -0.6012090230975387
65 	 -0.6113862281036286
66 	 -0.6215634331097186
67 	 -0.6317406381158086
68 	 -0.6419178431218986
69 	 -0.6520950481279886
70 	 -0.6622722531340786
71 	 -0.6724494581401685
72 	 -0.6826266631462585
73 	 -0.6928038681523485
74 	 -0.7029810731584385
75 	 -0.7131582781645285
76 	 -0.7233354831706185
77 	 -0.7335126881767084
78 	 -0.7436898931827984
79 	 -0.7538670981888884
80 	 -0.7640443031949784
81 	 -0.7742215082010684
82 	 -0.7843987132071584
83 	 -0.7945759182132484
84 	 -0.8047531232193383
85 	 -0.8149303282254283
86 	 -0.8251075332315183
87 	 -0.8352847382376083
88 	 -0.8454619432436983
89 	 -0.8556391482497883
90 	 -0.8658163532558782
91 	 -0.8759935582619682
92 	 -0.8861707632680582
93 	 -0.8963479682741482
94 	 -0.9065251732802382
95 	 -0.9167023782863282
96 	 -0.9268795832924182
97 	 -0.9370567882985081
98 	 -0.9472339933045981
99 	 -0.9574111983106881
100 	 -0.9675884033167781
101 	 -0.9777656083228681
102 	 -0.9879428133289581
103 	 -0.998120018335048
104 	 -1.008297223341138
105 	 -1.018474428347228
106 	 -1.028651633353318
107 	 -1.038828838359408
108 	 -1.049006043365498
109 	 -1.059183248371588
110 	 -1.069360453377678
111 	 -1.079537658383768
112 	 -1.089714863389858
113 	 -1.0998920683959479
114 	 -1.1100692734020379
115 	 -1.1202464784081279
116 	 -1.1304236834142178
117 	 -1.1406008884203078
118 	 -1.1507780934263978
119 	 -1.1609552984324878
120 	 -1.1711325034385778
121 	 -1.1813097084446678
122 	 -1.1914869134507577
123 	 -1.2016641184568477
124 	 -1.2118413234629377
125 	 -1.2220185284690277
126 	 -1.2321957334751177
127 	 -1.2423729384812077
128 	 -1.2525501434872977
129 	 -1.2627273484933876
130 	 -1.2729045534994776
131 	 -1.2830817585055676
132 	 -1.2932589635116576
133 	 -1.3034361685177476
134 	 -1.3136133735238376
135 	 -1.3237905785299275
136 	 -1.3339677835360175
137 	 -1.3441449885421075
138 	 -1.3543221935481975
139 	 -1.3644993985542875
140 	 -1.3746766035603775
141 	 -1.3848538085664674
142 	 -1.3950310135725574
143 	 -1.4052082185786474
144 	 -1.4153854235847374
145 	 -1.4255626285908274
146 	 -1.4357398335969174
147 	 -1.4459170386030074
148 	 -1.4560942436090973
149 	 -1.4662714486151873
150 	 -1.4764486536212773
151 	 -1.4866258586273673
152 	 -1.4968030636334573
153 	 -1.5069802686395473
154 	 -1.5171574736456372
155 	 -1.5273346786517272
156 	 -1.5375118836578172
157 	 -1.5476890886639072
158 	 -1.5578662936699972
159 	 -1.5680434986760872
160 	 -1.5782207036821772
161 	 -1.5883979086882671
162 	 -1.5985751136943571
163 	 -1.608752318700447
164 	 -1.618929523706537
165 	 -1.629106728712627
166 	 -1.639283933718717
167 	 -1.649461138724807
168 	 -1.659638343730897
169 	 -1.669815548736987
170 	 -1.679992753743077
171 	 -1.690169958749167
172 	 -1.700347163755257
173 	 -1.710524368761347
174 	 -1.720701573767437
175 	 -1.730878778773527
176 	 -1.741055983779617
177 	 -1.7512331887857069
178 	 -1.7614103937917969
179 	 -1.7715875987978869
180 	 -1.7817648038039768
181 	 -1.7919420088100668
182 	 -1.8021192138161568
183 	 -1.8122964188222468
184 	 -1.8224736238283368
185 	 -1.8326508288344268
186 	 -1.8428280338405167
187 	 -1.8530052388466067
188 	 -1.8631824438526967
189 	 -1.8733596488587867
190 	 -1.8835368538648767
191 	 -1.8937140588709667
192 	 -1.9038912638770566
193 	 -1.9140684688831466
194 	 -1.9242456738892366
195 	 -1.9344228788953266
196 	 -1.9446000839014166
197 	 -1.9547772889075066
198 	 -1.9649544939135966
199 	 -1.9751316989196865
200 	 -1.9853089039257765
201 	 -1.9954861089318665
202 	 -2.0056633139379567
203 	 -2.0158405189440467
204 	 -2.0260177239501367
205 	 -2.0361949289562267
206 	 -2.0463721339623167
207 	 -2.0565493389684066
208 	 -2.0667265439744966
209 	 -2.0769037489805866
210 	 -2.0870809539866766
211 	 -2.0972581589927666
212 	 -2.1074353639988566
213 	 -2.1176125690049465
214 	 -2.1277897740110365
215 	 -2.1379669790171265
216 	 -2.1481441840232165
217 	 -2.1583213890293065
218 	 -2.1684985940353965
219 	 -2.1786757990414864
220 	 -2.1888530040475764
221 	 -2.1990302090536664
222 	 -2.2092074140597564
223 	 -2.2193846190658464
224 	 -2.2295618240719364
225 	 -2.2397390290780264
226 	 -2.2499162340841163
227 	 -2.2600934390902063
228 	 -2.2702706440962963
229 	 -2.2804478491023863
230 	 -2.2906250541084763
231 	 -2.3008022591145663
232 	 -2.3109794641206562
233 	 -2.3211566691267462
234 	 -2.331333874132836
235 	 -2.341511079138926
236 	 -2.351688284145016
237 	 -2.361865489151106
238 	 -2.372042694157196
239 	 -2.382219899163286
240 	 -2.392397104169376
241 	 -2.402574309175466
242 	 -2.412751514181556
243 	 -2.422928719187646
244 	 -2.433105924193736
245 	 -2.443283129199826
246 	 -2.453460334205916
247 	 -2.463637539212006
248 	 -2.473814744218096
249 	 -2.483991949224186
250 	 -2.494169154230276
251 	 -2.504346359236366
252 	 -2.514523564242456
253 	 -2.524700769248546
254 	 -2.534877974254636
255 	 -2.545055179260726
256 	 -2.555232384266816
257 	 -2.565409589272906
258 	 -2.575586794278996
259 	 -2.585763999285086
260 	 -2.595941204291176
261 	 -2.606118409297266
262 	 -2.6162956143033558
263 	 -2.6264728193094458
264 	 -2.6366500243155357
265 	 -2.6468272293216257
266 	 -2.6570044343277157
267 	 -2.6671816393338057
268 	 -2.6773588443398957
269 	 -2.6875360493459857
270 	 -2.6977132543520757
271 	 -2.7078904593581656
272 	 -2.7180676643642556
273 	 -2.7282448693703456
274 	 -2.7384220743764356
275 	 -2.7485992793825256
276 	 -2.7587764843886156
277 	 -2.7689536893947055
278 	 -2.7791308944007955
279 	 -2.7893080994068855
280 	 -2.7994853044129755
281 	 -2.8096625094190655
282 	 -2.8198397144251555
283 	 -2.8300169194312454
284 	 -2.8401941244373354
285 	 -2.8503713294434254
286 	 -2.8605485344495154
287 	 -2.8707257394556054
288 	 -2.8809029444616954
289 	 -2.8910801494677854
290 	 -2.9012573544738753
291 	 -2.9114345594799653
292 	 -2.9216117644860553
293 	 -2.9317889694921453
294 	 -2.9419661744982353
