X        Y
0 	 0.22966558831379622
1 	 0.22400793319524356
2 	 0.21835027807669094
3 	 0.2126926229581383
4 	 0.20703496783958567
5 	 0.201377312721033
6 	 0.1957196576024804
7 	 0.19006200248392774
8 	 0.1844043473653751
9 	 0.17874669224682246
10 	 0.17308903712826984
11 	 0.1674313820097172
12 	 0.16177372689116454
13 	 0.1561160717726119
14 	 0.15045841665405926
15 	 0.14480076153550664
16 	 0.139143106416954
17 	 0.13348545129840134
18 	 0.1278277961798487
19 	 0.12217014106129608
20 	 0.11651248594274344
21 	 0.11085483082419079
22 	 0.10519717570563815
23 	 0.09953952058708551
24 	 0.09388186546853286
25 	 0.08822421034998024
26 	 0.08256655523142759
27 	 0.07690890011287496
28 	 0.07125124499432231
29 	 0.06559358987576969
30 	 0.059935934757217035
31 	 0.05427827963866441
32 	 0.04862062452011176
33 	 0.04296296940155911
34 	 0.037305314283006485
35 	 0.031647659164453834
36 	 0.02599000404590121
37 	 0.02033234892734856
38 	 0.014674693808795936
39 	 0.009017038690243284
40 	 0.0033593835716906606
41 	 -0.0022982715468619908
42 	 -0.007955926665414642
43 	 -0.013613581783967266
44 	 -0.019271236902519917
45 	 -0.02492889202107254
46 	 -0.030586547139625192
47 	 -0.03624420225817784
48 	 -0.041901857376730495
49 	 -0.04755951249528309
50 	 -0.05321716761383574
51 	 -0.05887482273238839
52 	 -0.06453247785094104
53 	 -0.07019013296949364
54 	 -0.07584778808804629
55 	 -0.08150544320659894
56 	 -0.0871630983251516
57 	 -0.09282075344370425
58 	 -0.09847840856225684
59 	 -0.10413606368080949
60 	 -0.10979371879936214
61 	 -0.1154513739179148
62 	 -0.12110902903646739
63 	 -0.12676668415502004
64 	 -0.1324243392735727
65 	 -0.13808199439212535
66 	 -0.143739649510678
67 	 -0.1493973046292306
68 	 -0.15505495974778324
69 	 -0.1607126148663359
70 	 -0.16637026998488855
71 	 -0.17202792510344114
72 	 -0.1776855802219938
73 	 -0.18334323534054645
74 	 -0.1890008904590991
75 	 -0.19465854557765175
76 	 -0.20031620069620434
77 	 -0.205973855814757
78 	 -0.21163151093330965
79 	 -0.2172891660518623
80 	 -0.2229468211704149
81 	 -0.22860447628896755
82 	 -0.2342621314075202
83 	 -0.23991978652607285
84 	 -0.2455774416446255
85 	 -0.2512350967631781
86 	 -0.2568927518817308
87 	 -0.2625504070002834
88 	 -0.2682080621188361
89 	 -0.2738657172373886
90 	 -0.27952337235594127
91 	 -0.2851810274744939
92 	 -0.29083868259304657
93 	 -0.2964963377115992
94 	 -0.3021539928301519
95 	 -0.3078116479487045
96 	 -0.3134693030672572
97 	 -0.3191269581858097
98 	 -0.32478461330436237
99 	 -0.330442268422915
100 	 -0.33609992354146767
101 	 -0.3417575786600203
102 	 -0.347415233778573
103 	 -0.3530728888971256
104 	 -0.3587305440156783
105 	 -0.36438819913423093
106 	 -0.37004585425278347
107 	 -0.3757035093713361
108 	 -0.38136116448988877
109 	 -0.3870188196084414
110 	 -0.3926764747269941
111 	 -0.3983341298455467
112 	 -0.4039917849640994
113 	 -0.409649440082652
114 	 -0.4153070952012047
115 	 -0.4209647503197572
116 	 -0.42662240543830987
117 	 -0.4322800605568625
118 	 -0.4379377156754152
119 	 -0.4435953707939678
120 	 -0.4492530259125205
121 	 -0.4549106810310731
122 	 -0.4605683361496258
123 	 -0.46622599126817843
124 	 -0.47188364638673097
125 	 -0.4775413015052836
126 	 -0.4831989566238363
127 	 -0.4888566117423889
128 	 -0.4945142668609416
129 	 -0.5001719219794942
130 	 -0.5058295770980469
131 	 -0.5114872322165995
132 	 -0.5171448873351522
133 	 -0.5228025424537047
134 	 -0.5284601975722574
135 	 -0.53411785269081
136 	 -0.5397755078093627
137 	 -0.5454331629279153
138 	 -0.551090818046468
139 	 -0.5567484731650206
140 	 -0.5624061282835733
141 	 -0.5680637834021259
142 	 -0.5737214385206785
143 	 -0.5793790936392311
144 	 -0.5850367487577838
145 	 -0.5906944038763364
146 	 -0.5963520589948891
147 	 -0.6020097141134417
148 	 -0.6076673692319944
149 	 -0.613325024350547
150 	 -0.6189826794690997
151 	 -0.6246403345876522
152 	 -0.6302979897062049
153 	 -0.6359556448247575
154 	 -0.6416132999433102
155 	 -0.6472709550618628
156 	 -0.6529286101804155
157 	 -0.6585862652989681
158 	 -0.6642439204175208
159 	 -0.6699015755360734
160 	 -0.675559230654626
161 	 -0.6812168857731786
162 	 -0.6868745408917313
163 	 -0.6925321960102839
164 	 -0.6981898511288366
165 	 -0.7038475062473892
166 	 -0.7095051613659419
167 	 -0.7151628164844945
168 	 -0.7208204716030472
169 	 -0.7264781267215998
170 	 -0.7321357818401524
171 	 -0.737793436958705
172 	 -0.7434510920772577
173 	 -0.7491087471958103
174 	 -0.754766402314363
175 	 -0.7604240574329156
176 	 -0.7660817125514683
177 	 -0.7717393676700209
178 	 -0.7773970227885735
179 	 -0.7830546779071262
180 	 -0.7887123330256788
181 	 -0.7943699881442315
182 	 -0.8000276432627841
183 	 -0.8056852983813366
184 	 -0.8113429534998894
185 	 -0.8170006086184419
186 	 -0.8226582637369947
187 	 -0.8283159188555472
188 	 -0.8339735739741
189 	 -0.8396312290926525
190 	 -0.8452888842112053
191 	 -0.8509465393297578
192 	 -0.8566041944483106
193 	 -0.8622618495668631
194 	 -0.8679195046854157
195 	 -0.8735771598039684
196 	 -0.879234814922521
197 	 -0.8848924700410737
198 	 -0.8905501251596263
199 	 -0.896207780278179
200 	 -0.9018654353967316
201 	 -0.9075230905152843
202 	 -0.9131807456338369
203 	 -0.9188384007523894
204 	 -0.9244960558709422
205 	 -0.9301537109894947
206 	 -0.9358113661080475
207 	 -0.9414690212266
208 	 -0.9471266763451528
209 	 -0.9527843314637053
210 	 -0.9584419865822581
211 	 -0.9640996417008106
212 	 -0.9697572968193632
213 	 -0.9754149519379159
214 	 -0.9810726070564685
215 	 -0.9867302621750212
216 	 -0.9923879172935738
217 	 -0.9980455724121265
218 	 -1.0037032275306792
219 	 -1.009360882649232
220 	 -1.0150185377677845
221 	 -1.020676192886337
222 	 -1.0263338480048898
223 	 -1.0319915031234423
224 	 -1.037649158241995
225 	 -1.0433068133605476
226 	 -1.0489644684791004
227 	 -1.054622123597653
228 	 -1.0602797787162057
229 	 -1.0659374338347583
230 	 -1.0715950889533108
231 	 -1.0772527440718636
232 	 -1.082910399190416
233 	 -1.0885680543089689
234 	 -1.0942257094275214
235 	 -1.0998833645460742
236 	 -1.1055410196646267
237 	 -1.1111986747831795
238 	 -1.116856329901732
239 	 -1.1225139850202845
240 	 -1.1281716401388373
241 	 -1.1338292952573898
242 	 -1.1394869503759426
243 	 -1.1451446054944951
244 	 -1.150802260613048
245 	 -1.1564599157316005
246 	 -1.1621175708501532
247 	 -1.1677752259687058
248 	 -1.1734328810872583
249 	 -1.179090536205811
250 	 -1.1847481913243636
251 	 -1.1904058464429164
252 	 -1.196063501561469
253 	 -1.2017211566800217
254 	 -1.2073788117985742
255 	 -1.213036466917127
256 	 -1.2186941220356795
257 	 -1.224351777154232
258 	 -1.2300094322727848
259 	 -1.2356670873913373
260 	 -1.2413247425098901
261 	 -1.2469823976284427
262 	 -1.2526400527469954
263 	 -1.258297707865548
264 	 -1.2639553629841007
265 	 -1.2696130181026533
266 	 -1.2752706732212058
267 	 -1.2809283283397586
268 	 -1.286585983458311
269 	 -1.2922436385768639
270 	 -1.2979012936954164
271 	 -1.3035589488139692
272 	 -1.3092166039325217
273 	 -1.3148742590510745
274 	 -1.320531914169627
275 	 -1.3261895692881795
276 	 -1.3318472244067323
277 	 -1.3375048795252849
278 	 -1.3431625346438376
279 	 -1.3488201897623902
280 	 -1.354477844880943
281 	 -1.3601354999994955
282 	 -1.3657931551180482
283 	 -1.3714508102366008
284 	 -1.3771084653551533
285 	 -1.382766120473706
286 	 -1.3884237755922586
287 	 -1.3940814307108114
288 	 -1.399739085829364
289 	 -1.4053967409479167
290 	 -1.4110543960664692
291 	 -1.416712051185022
292 	 -1.4223697063035745
293 	 -1.428027361422127
294 	 -1.4336850165406798
