X 	 Y 	 Y_Predicted
0 	 0.5196705857977737 	 -0.8350982222895276
1 	 0.0631785577902067 	 -0.8569300794084149
2 	 -0.4170228576015232 	 -0.8787619365273023
3 	 -0.8322005533232125 	 -0.9005937936461896
4 	 -0.7423305996060204 	 -0.922425650765077
5 	 -1.1182104298079047 	 -0.9442575078839643
6 	 -1.132800440403307 	 -0.9660893650028517
7 	 -1.0106725794513935 	 -0.987921222121739
8 	 -1.1036734913691675 	 -1.0097530792406264
9 	 -1.0861779092432169 	 -1.0315849363595138
10 	 -1.1681920784826325 	 -1.0534167934784011
11 	 -1.1442086102532427 	 -1.0752486505972885
12 	 -1.0985985633658095 	 -1.0970805077161758
13 	 -1.3950095669240994 	 -1.118912364835063
14 	 -1.7422808039784705 	 -1.1407442219539505
15 	 -1.591727601419314 	 -1.1625760790728377
16 	 -1.5140142161636876 	 -1.1844079361917252
17 	 -1.4910373153474574 	 -1.2062397933106124
18 	 -1.995757179296239 	 -1.2280716504295
19 	 -1.759148276736166 	 -1.249903507548387
20 	 -1.5743165194183337 	 -1.2717353646672747
21 	 -1.4712602388255627 	 -1.2935672217861618
22 	 -1.2514823658271708 	 -1.3153990789050491
23 	 -1.7889269427971364 	 -1.3372309360239365
24 	 -1.5306768333044654 	 -1.3590627931428239
25 	 -1.3862703615983807 	 -1.3808946502617112
26 	 -1.5159214166678783 	 -1.4027265073805986
27 	 -1.0520700873947724 	 -1.424558364499486
28 	 -1.4217690557121567 	 -1.4463902216183733
29 	 -1.3862617065036213 	 -1.4682220787372606
30 	 -1.1631210189838965 	 -1.490053935856148
31 	 -1.8523155893566443 	 -1.5118857929750353
32 	 -1.4190658099862528 	 -1.5337176500939227
33 	 -1.3862485295328946 	 -1.55554950721281
34 	 -1.558090343984257 	 -1.5773813643316974
35 	 -2.0793613374746975 	 -1.5992132214505848
36 	 -1.7175870311911368 	 -1.621045078569472
37 	 -1.7675895272261453 	 -1.6428769356883595
38 	 -1.5845702521312386 	 -1.6647087928072468
39 	 -1.0295904894898413 	 -1.6865406499261342
40 	 -1.9794971076021208 	 -1.7083725070450215
41 	 -11.059935003664952 	 -1.7302043641639089
42 	 -1.5040093448498584 	 -1.752036221282796
43 	 -0.8266504491911543 	 -1.7738680784016836
44 	 -0.7753529136683005 	 -1.7956999355205707
45 	 -2.995447318385009 	 -1.8175317926394583
46 	 -2.0147730315694794 	 -1.8393636497583457
47 	 -1.6738951883820192 	 -1.861195506877233
48 	 -1.7046253758222283 	 -1.8830273639961201
49 	 -1.4662601504370838 	 -1.9048592211150075
50 	 -1.6093179232129882 	 -1.9266910782338948
51 	 -1.2527093853552345 	 -1.9485229353527822
52 	 -1.3862318643624105 	 -1.9703547924716696
53 	 -0.5877644435396158 	 -1.992186649590557
54 	 -0.5107989585148028 	 -2.0140185067094443
55 	 -0.9807875882442727 	 -2.035850363828332
56 	 0.0 	 -2.057682220947219
57 	 -1.3861443798297755 	 -2.079514078066106
58 	 -1.0985456264289022 	 -2.1013459351849937
59 	 -0.9807875882442727 	 -2.1231777923038813
60 	 -1.386219365788315 	 -2.1450096494227684
61 	 -1.386219365788315 	 -2.1668415065416555
62 	 -0.9807875882442727 	 -2.188673363660543
63 	 -1.0985456264289022 	 -2.2105052207794307
64 	 -0.28766540675311314 	 -2.232337077898318
65 	 0.9162607329166168 	 -2.254168935017205
66 	 -1.6092779315914651 	 -2.2760007921360925
67 	 -1.3861443798297755 	 -2.29783264925498
68 	 -0.22313355176168964 	 -2.3196645063738672
69 	 0.6931271811549269 	 -2.3414963634927544
70 	 -0.5596050738574849 	 -2.363328220611642
71 	 -1.386219365788315 	 -2.3851600777305295
72 	 -1.5505298704447366 	 -2.4069919348494166
73 	 -0.9162457342215252 	 -2.428823791968304
74 	 -0.6930721889714666 	 -2.4506556490871914
75 	 -0.6931096826566988 	 -2.472487506206079
76 	 -0.4054401096622332 	 -2.494319363324966
77 	 -0.9162457342215252 	 -2.516151220443853
78 	 -10.884335222045047 	 -2.5379830775627408
79 	 -0.6931096826566988 	 -2.5598149346816284
80 	 0.0 	 -2.5816467918005155
81 	 -9.903537217969559 	 -2.6034786489194026
82 	 -1.7916344801227762 	 -2.62531050603829
83 	 -10.41434284252885 	 -2.6471423631571773
84 	 -0.4054401096622332 	 -2.6689742202760645
85 	 0.0 	 -2.690806077394952
86 	 2.4847684942550363 	 -2.7126379345138396
87 	 -1.0985789564125163 	 -2.7344697916327267
88 	 -1.0985789564125163 	 -2.756301648751614
89 	 -11.002115507749185 	 -2.7781335058705015
90 	 10.596658732809079 	 -2.799965362989389
91 	 -9.903536551336668 	 -2.821797220108276
92 	 -9.903536551336668 	 -2.8436290772271637
93 	 -9.903536551336668 	 -2.865460934346051
94 	 0.0 	 -2.8872927914649384
95 	 -1.0985789564125163 	 -2.9091246485838256
96 	 -1.3862568622542268 	 -2.9309565057027127
97 	 -10.596658732809079 	 -2.9527883628216003
98 	 -9.903536551336668 	 -2.9746202199404874
99 	 -9.903536551336668 	 -2.996452077059375
100 	 -9.903536551336668 	 -3.018283934178262
101 	 0.0 	 -3.0401157912971497
102 	 0.0 	 -3.061947648416037
103 	 -11.002115507749185 	 -3.0837795055349244
