X 	 Y 	 Y_Predicted
0 	 0.7381901602795504 	 -0.4383543232694589
1 	 0.045625465951427246 	 -0.47101484121939713
2 	 -0.22659459716243485 	 -0.5036753591693354
3 	 -0.5196478912969821 	 -0.5363358771192737
4 	 -0.39529130734837137 	 -0.5689963950692118
5 	 -0.6401364719594334 	 -0.6016569130191501
6 	 -0.5171502362485095 	 -0.6343174309690884
7 	 -0.6379635669025967 	 -0.6669779489190266
8 	 -0.7761993996907564 	 -0.6996384668689649
9 	 -0.8240010116740406 	 -0.7322989848189032
10 	 -0.8369746843587957 	 -0.7649595027688414
11 	 -1.3831259940039156 	 -0.7976200207187797
12 	 -1.4264564506684654 	 -0.830280538668718
13 	 -1.4007237181815915 	 -0.8629410566186562
14 	 -1.3585326733939487 	 -0.8956015745685945
15 	 -1.2869659536741052 	 -0.9282620925185328
16 	 -1.4215692395719626 	 -0.9609226104684709
17 	 -1.3432838540120915 	 -0.9935831284184092
18 	 -1.3468180152528177 	 -1.0262436463683473
19 	 -1.396132452437898 	 -1.0589041643182857
20 	 -1.2890249438692096 	 -1.091564682268224
21 	 -1.25787653979785 	 -1.124225200218162
22 	 -1.278584402518835 	 -1.1568857181681005
23 	 -1.1894864589615315 	 -1.1895462361180387
24 	 -1.4180942280952684 	 -1.2222067540679769
25 	 -1.5129883016269308 	 -1.2548672720179153
26 	 -1.3750047240458214 	 -1.2875277899678534
27 	 -1.425733699697312 	 -1.3201883079177916
28 	 -1.2926235813469051 	 -1.35284882586773
29 	 -1.2301396515353642 	 -1.3855093438176682
30 	 -1.2795996913917014 	 -1.4181698617676064
31 	 -1.3875061742131438 	 -1.4508303797175448
32 	 -1.489369270776696 	 -1.483490897667483
33 	 -1.494480784507844 	 -1.5161514156174212
34 	 -1.4572957623080098 	 -1.5488119335673596
35 	 -1.440720667870058 	 -1.5814724515172978
36 	 -1.4114345412505083 	 -1.614132969467236
37 	 -1.513136120008773 	 -1.6467934874171744
38 	 -1.4523383610558016 	 -1.6794540053671125
39 	 -1.8801402071350677 	 -1.7121145233170507
40 	 -1.5794605184898165 	 -1.744775041266989
41 	 -1.6238467774904541 	 -1.7774355592169273
42 	 -1.558638159335038 	 -1.8100960771668655
43 	 -1.6350304779472464 	 -1.8427565951168037
44 	 -1.3335560473378205 	 -1.875417113066742
45 	 -1.6276643211272115 	 -1.9080776310166803
46 	 -1.211717493181566 	 -1.9407381489666184
47 	 -1.5613857760450984 	 -1.9733986669165569
48 	 -1.326504980309192 	 -2.006059184866495
49 	 -1.519113498927995 	 -2.038719702816433
50 	 -1.706719781672272 	 -2.071380220766372
51 	 -1.0779916550946602 	 -2.10404073871631
52 	 -1.5738087529276639 	 -2.1367012566662478
53 	 -1.2527617369690236 	 -2.1693617746161866
54 	 -1.8425291646544286 	 -2.2020222925661246
55 	 -1.8352417797533673 	 -2.2346828105160625
56 	 -1.2527616929859904 	 -2.2673433284660014
57 	 -1.417708945158937 	 -2.3000038464159394
58 	 -1.380594638708121 	 -2.3326643643658773
59 	 -1.535327137537507 	 -2.3653248823158157
60 	 -2.4849028303483567 	 -2.397985400265754
61 	 -2.7850018595627155 	 -2.430645918215692
