X 	 Y 	 Y_Predicted
0 	 0.659788786196231 	 0.1432704311063624
1 	 0.5750689809510423 	 0.09152939448781686
2 	 0.3665675411101783 	 0.039788357869271304
3 	 -0.1446684097747178 	 -0.011952678749274248
4 	 -0.1412223223613443 	 -0.06369371536781979
5 	 -0.01762117050154418 	 -0.11543475198636532
6 	 -0.09627412082932282 	 -0.1671757886049109
7 	 -0.02325611168138038 	 -0.2189168252234564
8 	 -0.5052001178867374 	 -0.27065786184200197
9 	 -0.6764575804136699 	 -0.32239889846054753
10 	 -0.6401507173273242 	 -0.37413993507909304
11 	 -0.9563969996611748 	 -0.4258809716976386
12 	 -0.3269615147500681 	 -0.4776220083161842
13 	 -0.6229215089328166 	 -0.5293630449347297
14 	 -0.8372166188137705 	 -0.5811040815532752
15 	 -0.5964988671516779 	 -0.6328451181718208
16 	 -1.1245393574427558 	 -0.6845861547903663
17 	 -1.2122184359679495 	 -0.7363271914089119
18 	 -0.996090746998795 	 -0.7880682280274575
19 	 -0.9613901616795328 	 -0.8398092646460029
20 	 -0.9421662316825032 	 -0.8915503012645485
21 	 -0.7972529332092549 	 -0.943291337883094
22 	 -0.8358031752196519 	 -0.9950323745016396
23 	 -1.202185675710423 	 -1.0467734111201852
24 	 -0.8903952379309086 	 -1.0985144477387307
25 	 -1.0045418999168505 	 -1.1502554843572763
26 	 -1.5185683820654774 	 -1.2019965209758219
27 	 -1.418493698676848 	 -1.2537375575943672
28 	 -0.9932225049222506 	 -1.3054785942129128
29 	 -1.1042973221768848 	 -1.3572196308314584
30 	 -1.3244688181651918 	 -1.408960667450004
31 	 -0.9972504793877831 	 -1.4607017040685495
32 	 -0.7568834977145527 	 -1.512442740687095
33 	 -1.1844689046919101 	 -1.5641837773056406
34 	 -1.3018229446661527 	 -1.6159248139241862
35 	 -1.229854035478754 	 -1.6676658505427318
36 	 -1.522497304443181 	 -1.7194068871612773
37 	 -1.9360075872556668 	 -1.7711479237798229
38 	 -10.415042123200642 	 -1.8228889603983682
39 	 -1.4047669960572537 	 -1.874629997016914
40 	 -1.3216379924411776 	 -1.9263710336354594
41 	 -1.1165448865590364 	 -1.9781120702540052
42 	 -1.7046049252043194 	 -2.0298531068725505
43 	 -0.0769548075653155 	 -2.081594143491096
44 	 -0.4054234457729857 	 -2.1333351801096416
45 	 0.0 	 -2.185076216728187
46 	 -9.983576137362498 	 -2.2368172533467328
47 	 -1.609317923192992 	 -2.288558289965278
48 	 -1.609317923192992 	 -2.340299326583824
49 	 8.805024919335859 	 -2.3920403632023692
50 	 0.6930721889714666 	 -2.443781399820915
51 	 1.0985122986336997 	 -2.4955224364394604
52 	 -9.498097108307324 	 -2.547263473058006
53 	 -9.210439867026636 	 -2.5990045096765515
54 	 0.0 	 -2.650745546295097
55 	 -9.903536551336668 	 -2.7024865829136426
56 	 -10.596658732809079 	 -2.754227619532188
57 	 -9.903536551336668 	 -2.8059686561507338
58 	 1.0985789564125161 	 -2.857709692769279
59 	 0.0 	 -2.909450729387825
60 	 -11.002115507749185 	 -2.9611917660063702
61 	 0.0 	 -3.012932802624916
62 	 0.0 	 -3.0646738392434614
63 	 0.0 	 -3.116414875862007
64 	 -9.903536551336668 	 -3.1681559124805525
65 	 9.903536551336668 	 -3.219896949099098
66 	 0.0 	 -3.2716379857176436
67 	 -9.903536551336668 	 -3.323379022336189
