X 	 Y 	 Y_Predicted
0 	 0.4384317883438161 	 0.3500992039211925
1 	 0.6124640370019873 	 0.29505251208637095
2 	 0.24360625852329382 	 0.24000582025154948
3 	 0.09652353891267382 	 0.18495912841672796
4 	 0.08612441528507098 	 0.12991243658190646
5 	 -0.019392337083197337 	 0.07486574474708496
6 	 -0.04101196634061456 	 0.019819052912263435
7 	 -0.1798008435538433 	 -0.035227638922558036
8 	 -0.09317370092667485 	 -0.09027433075737956
9 	 -0.2655286643111114 	 -0.1453210225922011
10 	 -0.17970974635194495 	 -0.20036771442702256
11 	 -0.22880814284002837 	 -0.25541440626184403
12 	 -0.5007279539679343 	 -0.3104610980966656
13 	 -0.4069107203726243 	 -0.3655077899314871
14 	 -0.45333917519486483 	 -0.42055448176630855
15 	 -0.3684885443498247 	 -0.47560117360113013
16 	 -0.24860490526727938 	 -0.5306478654359517
17 	 -0.5214893748894657 	 -0.585694557270773
18 	 -0.342536608190542 	 -0.6407412491055946
19 	 -0.09707858110709415 	 -0.695787940940416
