X 	 Y 	 Y_Predicted
0 	 0.40242192218778583 	 -0.01186598840705122
1 	 0.5861658866075773 	 -0.03916649551278133
2 	 0.30997871966996815 	 -0.06646700261851143
3 	 0.14822761298629206 	 -0.09376750972424155
4 	 0.03425252740991578 	 -0.12106801682997166
5 	 0.046410049883381564 	 -0.14836852393570177
6 	 -0.5207922995216866 	 -0.1756690310414319
7 	 -0.3531981205939987 	 -0.20296953814716198
8 	 -0.352657159395389 	 -0.2302700452528921
9 	 -0.32386745070034323 	 -0.25757055235862225
10 	 -0.21739981725410845 	 -0.2848710594643523
11 	 0.07873898950286816 	 -0.31217156657008244
12 	 -0.4749957386827283 	 -0.33947207367581256
13 	 -0.7028836809735136 	 -0.3667725807815427
14 	 -0.3303918945938665 	 -0.39407308788727274
15 	 -0.45519060779865544 	 -0.42137359499300286
16 	 -0.8867454516917146 	 -0.448674102098733
17 	 -0.7081924652458472 	 -0.4759746092044631
18 	 -0.8225007481301773 	 -0.5032751163101932
19 	 -0.998212245600993 	 -0.5305756234159233
20 	 -0.6568690542024674 	 -0.5578761305216534
21 	 -0.9541982063081947 	 -0.5851766376273836
22 	 -0.9948412624381426 	 -0.6124771447331137
23 	 -1.063574531029673 	 -0.6397776518388437
24 	 -0.9872861688419154 	 -0.6670781589445739
25 	 -1.1070122262658548 	 -0.694378666050304
26 	 -0.874290980133593 	 -0.7216791731560341
27 	 -0.9784258703456279 	 -0.7489796802617642
28 	 -0.9306281367817667 	 -0.7762801873674943
29 	 -0.9341741270974623 	 -0.8035806944732244
30 	 -1.046773455687741 	 -0.8308812015789545
31 	 -1.3676994585160727 	 -0.8581817086846847
32 	 -1.2714374963545265 	 -0.8854822157904148
33 	 -1.0756114139815622 	 -0.9127827228961448
34 	 -1.4052555403072569 	 -0.940083230001875
35 	 -1.264383957216215 	 -0.9673837371076051
36 	 -0.7148808840526645 	 -0.9946842442133352
37 	 -0.7714288473668415 	 -1.0219847513190654
38 	 -0.8233143234644403 	 -1.0492852584247956
39 	 -1.0996023751612451 	 -1.0765857655305253
40 	 -1.134947123871185 	 -1.1038862726362555
41 	 -0.9184759905921416 	 -1.1311867797419857
42 	 -0.7004281789314222 	 -1.1584872868477158
43 	 -0.37952378193669345 	 -1.185787793953446
44 	 -1.0136042104789784 	 -1.2130883010591762
45 	 -0.24106686190577198 	 -1.2403888081649064
46 	 -0.6565984109863932 	 -1.267689315270636
47 	 -0.6212469297299796 	 -1.2949898223763663
48 	 -0.8611269431541567 	 -1.3222903294820965
49 	 -0.6307986563480359 	 -1.3495908365878266
50 	 -0.8478101792179223 	 -1.3768913436935568
51 	 -0.4608097998782436 	 -1.404191850799287
52 	 -1.0141799233722992 	 -1.4314923579050172
53 	 -1.449454962211342 	 -1.458792865010747
54 	 -1.4152574026850744 	 -1.486093372116477
55 	 -0.6500247003950793 	 -1.5133938792222073
56 	 -1.176132910900001 	 -1.5406943863279374
57 	 -0.6371445152273278 	 -1.5679948934336676
58 	 -1.3862729329284285 	 -1.5952954005393978
59 	 -1.0498035534259404 	 -1.6225959076451275
60 	 -1.0985966026376937 	 -1.6498964147508577
61 	 -0.40545904759317225 	 -1.6771969218565879
62 	 -0.4274358932433086 	 -1.704497428962318
63 	 -1.189549285394347 	 -1.7317979360680482
64 	 -0.9444310543418484 	 -1.7590984431737784
65 	 -0.6931321808949374 	 -1.7863989502795086
66 	 -0.619029318457706 	 -1.8136994573852383
67 	 -0.5753495619475621 	 -1.8409999644909685
68 	 -0.9162607329191162 	 -1.8683004715966987
69 	 -0.18231655693061763 	 -1.8956009787024288
