X 	 Y 	 Y_Predicted
0 	 1.554900988324978 	 0.6562287070834755
1 	 0.7333994726324611 	 0.5860227215057253
2 	 0.6228284949858667 	 0.5158167359279752
3 	 0.20325173685526518 	 0.44561075035022496
4 	 0.028021895158840533 	 0.3754047647724748
5 	 0.0491724666001141 	 0.30519877919472466
6 	 -0.06057904703289504 	 0.23499279361697445
7 	 -0.06874927637941605 	 0.1647868080392243
8 	 -0.1222768705987814 	 0.09458082246147415
9 	 -0.13290796746250128 	 0.024374836883723994
10 	 -0.17446480961052546 	 -0.04583114869402616
11 	 -0.1414259614237128 	 -0.11603713427177631
12 	 -0.3355094679916728 	 -0.18624311984952657
13 	 -0.02847352873642056 	 -0.2564491054272767
14 	 -0.11443897848050691 	 -0.3266550910050269
15 	 -0.270196699760289 	 -0.39686107658277703
16 	 -0.18449664547484448 	 -0.4670670621605272
17 	 -0.20960246772685148 	 -0.5372730477382773
18 	 -0.3890776275230477 	 -0.6074790333160275
19 	 0.4688294879386809 	 -0.6776850188937776
20 	 -0.23120146702036373 	 -0.7478910044715278
21 	 -0.7896052614617738 	 -0.8180969900492779
22 	 -0.8234303525146698 	 -0.8883029756270281
23 	 -0.9589433851807574 	 -0.9585089612047782
24 	 -0.6763392430347346 	 -1.0287149467825287
25 	 -0.36396500514685604 	 -1.0989209323602789
26 	 -0.3285036780832223 	 -1.169126917938029
27 	 -0.8574492037129723 	 -1.2393329035157792
28 	 -0.4054645525528243 	 -1.3095388890935293
29 	 -0.1732715062863745 	 -1.3797448746712795
30 	 -0.6505865697649206 	 -1.4499508602490296
31 	 -0.4940179640184115 	 -1.5201568458267798
32 	 -0.559615405282247 	 -1.59036283140453
33 	 -1.1284642268623566 	 -1.66056881698228
34 	 -0.6221951273030621 	 -1.7307748025600302
35 	 -1.4529844147065218 	 -1.8009807881377804
36 	 -0.8383285991880769 	 -1.8711867737155305
37 	 -1.0055211609948815 	 -1.9413927592932807
38 	 -2.446287661912564 	 -2.011598744871031
