X 	 Y 	 Y_Predicted
0 	 0.6874389907701499 	 -0.15022143824533213
1 	 0.3211368131037405 	 -0.16837121053268744
2 	 0.04927061194771132 	 -0.18652098282004279
3 	 -0.42380992863907624 	 -0.2046707551073981
4 	 -0.4592053179507783 	 -0.22282052739475344
5 	 -0.7617894732954522 	 -0.24097029968210876
6 	 -0.23218938403682282 	 -0.25912007196946407
7 	 -0.20066824238971437 	 -0.27726984425681944
8 	 -0.09788947461469645 	 -0.2954196165441747
9 	 0.007380017429433176 	 -0.31356938883153007
10 	 -0.3950967691755318 	 -0.3317191611188854
11 	 -0.11930474170830205 	 -0.3498689334062407
12 	 -0.5039852202175015 	 -0.368018705693596
13 	 -0.4841774084511762 	 -0.38616847798095133
14 	 -0.3310271624343634 	 -0.4043182502683067
15 	 -0.22141318275860292 	 -0.422468022555662
16 	 -0.5319352989648302 	 -0.44061779484301733
17 	 -0.9044317651311957 	 -0.45876756713037264
18 	 -0.6654832790340537 	 -0.47691733941772796
19 	 -0.5151517726975655 	 -0.49506711170508333
20 	 -1.0231064353835904 	 -0.5132168839924387
21 	 -0.35352255774621594 	 -0.531366656279794
22 	 -0.6720805180866203 	 -0.5495164285671492
23 	 -0.4918882188316971 	 -0.5676662008545046
24 	 -0.4759831414804378 	 -0.58581597314186
25 	 -0.9116112685702279 	 -0.6039657454292153
26 	 -0.949165929883974 	 -0.6221155177165706
27 	 -0.9112626415733323 	 -0.6402652900039258
28 	 -0.9376318715121099 	 -0.6584150622912812
29 	 -0.7840930797446526 	 -0.6765648345786366
30 	 -1.2237048479504418 	 -0.694714606865992
31 	 -1.4212773161501 	 -0.7128643791533471
32 	 -0.7763783077593529 	 -0.7310141514407025
33 	 -0.7339280108229009 	 -0.7491639237280578
34 	 -0.3184375387661819 	 -0.7673136960154132
35 	 -0.7375538867159936 	 -0.7854634683027686
36 	 -0.6190095395420446 	 -0.8036132405901237
37 	 -1.5313882013156344 	 -0.8217630128774791
38 	 -1.0985577461855656 	 -0.8399127851648345
39 	 -1.8443264143821225 	 -0.8580625574521898
40 	 -0.6538969303247038 	 -0.8762123297395452
41 	 -0.6285619963302864 	 -0.8943621020269004
42 	 -0.9401437877248398 	 -0.9125118743142557
43 	 -0.9782882665763107 	 -0.9306616466016111
44 	 -1.2439214918993067 	 -0.9488114188889665
45 	 -0.9345530963316714 	 -0.9669611911763218
46 	 -0.5108011805143262 	 -0.985110963463677
47 	 -1.2808544065931438 	 -1.0032607357510324
48 	 -0.6190029468582912 	 -1.0214105080383877
49 	 -0.2411513430084946 	 -1.039560280325743
50 	 -0.9984792087140721 	 -1.0577100526130985
51 	 -0.09308744457040012 	 -1.0758598249004536
52 	 -1.334927387167859 	 -1.094009597187809
53 	 -1.3385066903419018 	 -1.1121593694751644
54 	 -0.3746806657903349 	 -1.1303091417625197
55 	 -0.2513017305115863 	 -1.148458914049875
56 	 -1.2015989809545413 	 -1.1666086863372305
57 	 -0.37265420548426054 	 -1.1847584586245856
58 	 -0.5389786441927001 	 -1.202908230911941
59 	 -0.762117195618574 	 -1.2210580031992964
60 	 -0.7731629661357621 	 -1.2392077754866517
61 	 -0.6931171819048827 	 -1.257357547774007
62 	 -0.516672940952354 	 -1.2755073200613622
63 	 0.0 	 -1.2936570923487176
64 	 0.1335269284873845 	 -1.311806864636073
65 	 -1.0695684569794968 	 -1.3299566369234284
66 	 -0.2876695729944655 	 -1.3481064092107837
67 	 -0.6931221814849098 	 -1.3662561814981389
68 	 9.210439867026636 	 -1.3844059537854942
69 	 0.0 	 -1.4025557260728496
70 	 -1.0985456264122377 	 -1.420705498360205
71 	 -9.903537051311293 	 -1.4388552706475604
72 	 -10.308985493438874 	 -1.4570050429349155
73 	 -9.210439867026636 	 -1.4751548152222709
74 	 -0.2876737393573295 	 -1.4933045875096262
75 	 -10.308985493438874 	 -1.5114543597969816
76 	 9.210439867026636 	 -1.529604132084337
77 	 -9.903537051311293 	 -1.5477539043716921
78 	 0.0 	 -1.5659036766590475
79 	 -9.903536551336668 	 -1.5840534489464029
80 	 11.002115507749183 	 -1.6022032212337582
81 	 -0.6931221814724108 	 -1.6203529935211136
82 	 0.0 	 -1.6385027658084688
83 	 -10.596658732809079 	 -1.6566525380958241
84 	 9.903536551336668 	 -1.6748023103831795
85 	 -9.903536551336668 	 -1.6929520826705349
86 	 0.0 	 -1.7111018549578902
87 	 -9.903536551336668 	 -1.7292516272452454
88 	 0.0 	 -1.7474013995326008
89 	 0.0 	 -1.7655511718199561
90 	 9.903536551336668 	 -1.7837009441073115
91 	 9.903536551336668 	 -1.8018507163946669
92 	 -11.002115507749185 	 -1.820000488682022
93 	 0.0 	 -1.8381502609693774
94 	 -9.903536551336668 	 -1.8563000332567328
95 	 0.0 	 -1.8744498055440881
