X 	 Y 	 Weights 	 Y_Predicted
0 	 1.609059889881792 	 6.557672186169711 	 0.31912575059053505
1 	 1.3613763386433604 	 6.557672186169711 	 0.2996429867002157
2 	 0.6073101879137299 	 6.557672186169711 	 0.28016022280989633
3 	 0.3441265372274271 	 6.557672186169711 	 0.26067745891957694
4 	 0.28150561956636516 	 6.557672186169711 	 0.2411946950292576
5 	 0.3694099817224098 	 6.557672186169711 	 0.22171193113893825
6 	 0.24361931622048227 	 6.557672186169711 	 0.2022291672486189
7 	 0.18299418384632615 	 6.557672186169711 	 0.18274640335829953
8 	 0.12746492432057266 	 6.557672186169711 	 0.16326363946798017
9 	 -0.07091493641069664 	 6.557672186169711 	 0.1437808755776608
10 	 -0.05204210902406583 	 6.557672186169711 	 0.12429811168734145
11 	 -0.06409041097207824 	 6.557672186169711 	 0.10481534779702209
12 	 -0.18231917103844977 	 6.557672186169711 	 0.08533258390670273
13 	 -0.04656109000416306 	 6.557672186169711 	 0.0658498200163834
14 	 -0.07305025087526634 	 6.557672186169711 	 0.04636705612606401
15 	 -0.1187509663608615 	 6.557672186169711 	 0.026884292235744622
16 	 -0.10836658281749896 	 6.557672186169711 	 0.00740152834542529
17 	 -0.35008690226050226 	 6.557672186169711 	 -0.012081235544894042
18 	 -0.19602016795962526 	 6.557672186169711 	 -0.03156399943521343
19 	 -0.22834425037716075 	 6.557672186169711 	 -0.05104676332553282
20 	 -0.4725641995349681 	 6.557672186169711 	 -0.07052952721585215
21 	 -0.32623624426002246 	 6.557672186169711 	 -0.09001229110617148
22 	 -0.22005858874921427 	 6.557672186169711 	 -0.10949505499649087
23 	 -0.3666690401127257 	 6.557672186169711 	 -0.12897781888681026
24 	 -0.2940211926571519 	 6.557672186169711 	 -0.1484605827771296
25 	 -0.30227678950797326 	 6.557672186169711 	 -0.16794334666744892
26 	 -0.3641931372161304 	 6.557672186169711 	 -0.18742611055776826
27 	 -0.3087310546302482 	 6.557672186169711 	 -0.2069088744480877
28 	 -0.2952163290793396 	 6.557672186169711 	 -0.22639163833840703
29 	 -0.2556252558678516 	 6.557672186169711 	 -0.24587440222872636
30 	 -0.34740916174446296 	 6.557672186169711 	 -0.2653571661190458
31 	 -0.24903849364920738 	 6.557672186169711 	 -0.28483993000936514
32 	 -0.36270204664892747 	 6.557672186169711 	 -0.30432269389968447
33 	 -0.33202530911691097 	 6.557672186169711 	 -0.3238054577900038
34 	 -0.3419532662037009 	 6.557672186169711 	 -0.34328822168032314
35 	 -0.4518595804463499 	 6.557672186169711 	 -0.3627709855706426
36 	 -0.42697391375504495 	 6.557672186169711 	 -0.3822537494609619
37 	 -0.3564512312432892 	 6.557672186169711 	 -0.40173651335128124
38 	 -0.454801502570926 	 6.557672186169711 	 -0.4212192772416007
39 	 -0.4950566503533168 	 6.557672186169711 	 -0.44070204113192
40 	 -0.5033435338659484 	 6.557672186169711 	 -0.46018480502223935
41 	 -0.5469043930183044 	 6.557672186169711 	 -0.4796675689125587
