X 	 Y 	 Weights 	 Y_Predicted
0 	 2.3931326703741873 	 4.254320865115005 	 1.3540511247018334
1 	 2.2820982475465525 	 4.254320865115005 	 1.344631776746386
2 	 1.8469471256148384 	 4.254320865115005 	 1.3352124287909386
3 	 1.279838173791901 	 4.254320865115005 	 1.3257930808354912
4 	 1.7227293928513057 	 4.254320865115005 	 1.3163737328800438
5 	 1.3803607363680357 	 4.254320865115005 	 1.3069543849245964
6 	 1.412923246921363 	 4.254320865115005 	 1.297535036969149
7 	 1.56236184451103 	 4.254320865115005 	 1.2881156890137015
8 	 1.2133087226850796 	 4.254320865115005 	 1.2786963410582544
9 	 1.316042350184576 	 4.254320865115005 	 1.269276993102807
10 	 1.3382496409621913 	 4.254320865115005 	 1.2598576451473595
11 	 1.4109453897663375 	 4.254320865115005 	 1.2504382971919121
12 	 1.4019565313703195 	 4.254320865115005 	 1.2410189492364647
13 	 1.1444549349613125 	 4.254320865115005 	 1.2315996012810173
14 	 1.2326364419636406 	 4.254320865115005 	 1.22218025332557
15 	 1.0985809888344031 	 4.254320865115005 	 1.2127609053701225
16 	 1.2689181176551363 	 4.254320865115005 	 1.203341557414675
17 	 1.031440810995249 	 4.254320865115005 	 1.1939222094592277
18 	 1.1464296842932784 	 4.254320865115005 	 1.1845028615037803
19 	 1.0527653434829725 	 4.254320865115005 	 1.1750835135483328
20 	 1.0091078255009183 	 4.254320865115005 	 1.1656641655928854
21 	 0.7296835630802337 	 4.254320865115005 	 1.1562448176374382
22 	 1.4037059088991877 	 4.254320865115005 	 1.1468254696819908
23 	 1.1303189440181685 	 4.254320865115005 	 1.1374061217265434
24 	 1.148929138283569 	 4.254320865115005 	 1.127986773771096
25 	 1.1840198654324294 	 4.254320865115005 	 1.1185674258156486
26 	 1.165548502946863 	 4.254320865115005 	 1.1091480778602012
27 	 1.4786197407156068 	 4.254320865115005 	 1.0997287299047538
28 	 1.163863060640337 	 4.254320865115005 	 1.0903093819493064
29 	 1.3642739180133248 	 4.254320865115005 	 1.080890033993859
30 	 1.045936539617993 	 4.254320865115005 	 1.0714706860384116
