X 	 Y 	 Y_Predicted
0 	 1.5812624972904374 	 0.34364385983784307
1 	 0.854766793015362 	 0.3210687184567189
2 	 0.7391174841144006 	 0.29849357707559476
3 	 0.35965773580608523 	 0.2759184356944706
4 	 0.2989483826743127 	 0.25334329431334646
5 	 0.16030423218898057 	 0.2307681529322223
6 	 0.14011243613574728 	 0.20819301155109818
7 	 0.040060776258171345 	 0.18561787016997403
8 	 -0.07016798716205581 	 0.16304272878884987
9 	 -0.10976379602147222 	 0.14046758740772572
10 	 -0.14216064686329133 	 0.11789244602660157
11 	 -0.22569165608202604 	 0.09531730464547741
12 	 -0.23701719279526445 	 0.07274216326435329
13 	 -0.1532990211542447 	 0.050167021883229135
14 	 -0.2840279807830699 	 0.027591880502104982
15 	 -0.22672430200291255 	 0.005016739120980829
16 	 -0.21395298060240295 	 -0.017558402260143324
17 	 -0.03895306177317818 	 -0.04013354364126748
18 	 -0.24619532072785288 	 -0.06270868502239163
19 	 -0.08219364362148648 	 -0.08528382640351578
20 	 -0.22239209223576978 	 -0.10785896778463994
21 	 -0.5440338067759248 	 -0.1304341091657641
22 	 -0.3918900773064824 	 -0.15300925054688824
23 	 -0.2924658920388076 	 -0.17558439192801234
24 	 -0.3081605386442379 	 -0.1981595333091365
25 	 -0.462521571315674 	 -0.22073467469026065
26 	 -0.4334705616609982 	 -0.2433098160713848
27 	 -0.49958975430189506 	 -0.26588495745250895
28 	 -0.5380252679239256 	 -0.2884600988336331
29 	 -0.41454503366537143 	 -0.31103524021475726
30 	 -0.3766162949491773 	 -0.3336103815958814
31 	 -0.3177286526153998 	 -0.35618552297700556
32 	 -0.3440858785590395 	 -0.3787606643581297
33 	 -0.4115398814595079 	 -0.40133580573925387
34 	 -0.4809889055469593 	 -0.423910947120378
35 	 -0.5880104703193207 	 -0.4464860885015022
36 	 -0.5078558996477498 	 -0.46906122988262633
37 	 -0.5066507088573358 	 -0.4916363712637505
38 	 -0.5175962606806876 	 -0.5142115126448746
39 	 -0.6647452728939015 	 -0.5367866540259988
40 	 -0.5970508534317848 	 -0.5593617954071229
41 	 -0.5159996010978735 	 -0.5819369367882471
42 	 -0.6931197903624834 	 -0.6045120781693712
43 	 -0.6067641225387057 	 -0.6270872195504954
44 	 -0.5427732256454266 	 -0.6496623609316196
45 	 -0.6649911300071271 	 -0.6722375023127436
46 	 -0.4488711365114689 	 -0.6948126436938677
47 	 -0.6318439944594523 	 -0.7173877850749919
48 	 -0.4450270218405872 	 -0.739962926456116
49 	 -0.5307688867044577 	 -0.7625380678372402
