X 	 Y 	 Y_Predicted
0 	 0.9545081730653042 	 0.9395379328376336
1 	 1.554134457601582 	 0.9345665271335535
2 	 1.1977586213367422 	 0.9295951214294734
3 	 1.0180877835111681 	 0.9246237157253933
4 	 0.7674853752123957 	 0.9196523100213132
5 	 0.6226824116318337 	 0.914680904317233
6 	 0.7191081464373248 	 0.909709498613153
7 	 0.5964045570809489 	 0.9047380929090728
8 	 0.6392431384143664 	 0.8997666872049928
9 	 0.6092001360523276 	 0.8947952815009126
10 	 0.6682758111737009 	 0.8898238757968325
11 	 0.7035227415176527 	 0.8848524700927524
12 	 0.323559256285191 	 0.8798810643886723
13 	 0.7504049332473807 	 0.8749096586845921
14 	 0.8498094396873991 	 0.869938252980512
15 	 1.0375490359473765 	 0.8649668472764319
16 	 0.8019172022787464 	 0.8599954415723519
17 	 0.890837757144474 	 0.8550240358682717
18 	 0.7740020562281765 	 0.8500526301641915
19 	 0.9866680502169983 	 0.8450812244601115
20 	 0.9162879225028302 	 0.8401098187560313
21 	 0.973464625625598 	 0.8351384130519512
22 	 0.5726136059816787 	 0.8301670073478711
23 	 0.8409624990490769 	 0.825195601643791
24 	 0.5967557802296156 	 0.8202241959397109
25 	 0.881567849508334 	 0.8152527902356308
26 	 1.0431807904064376 	 0.8102813845315506
27 	 1.4905240610980666 	 0.8053099788274706
28 	 1.3123691752994127 	 0.8003385731233904
29 	 1.076843330700813 	 0.7953671674193104
30 	 1.59107883811541 	 0.7903957617152302
31 	 1.0515542745651218 	 0.78542435601115
32 	 1.439338143950751 	 0.78045295030707
33 	 1.4468302735996523 	 0.7754815446029899
34 	 1.5082282588935036 	 0.7705101388989097
35 	 1.6324442485130812 	 0.7655387331948296
36 	 1.858495236502576 	 0.7605673274907495
37 	 1.4819670881235945 	 0.7555959217866693
38 	 1.2967157788785444 	 0.7506245160825893
39 	 1.024063398750025 	 0.7456531103785091
40 	 1.0515429082664074 	 0.7406817046744291
41 	 1.1554435831638614 	 0.7357102989703489
42 	 -0.11673003088285695 	 0.7307388932662688
43 	 -1.3862568622842248 	 0.7257674875621887
44 	 -0.1961119075096194 	 0.7207960818581085
45 	 -0.36771794264533836 	 0.7158246761540284
46 	 0.0 	 0.7108532704499484
47 	 -2.2511575728443116 	 0.7058818647458682
48 	 0.22313855142420738 	 0.7009104590417881
49 	 0.40545677494427196 	 0.695939053337708
50 	 1.7916761407138393 	 0.690967647633628
51 	 1.2527272553397162 	 0.6859962419295478
52 	 0.0 	 0.6810248362254676
53 	 -0.9808084201453955 	 0.6760534305213876
54 	 -0.18231822352006455 	 0.6710820248173075
55 	 -0.9162607329091171 	 0.6661106191132273
56 	 -10.81979778422041 	 0.6611392134091472
57 	 0.0 	 0.656167807705067
58 	 -0.5596050738548065 	 0.6511964020009869
59 	 0.0 	 0.6462249962969069
60 	 0.40545677494427196 	 0.6412535905928267
61 	 -0.6931346807818162 	 0.6362821848887465
62 	 0.28767790584171066 	 0.6313107791846665
63 	 -10.596658732809079 	 0.6263393734805864
64 	 -2.0793977928665153 	 0.6213679677765063
65 	 0.0 	 0.6163965620724261
66 	 -0.6931346807818162 	 0.611425156368346
67 	 1.3862756113941048 	 0.606453750664266
68 	 0.0 	 0.6014823449601858
