X 	 Y 	 Y_Predicted
0 	 0.2703207148348485 	 0.44600915267566377
1 	 0.46844277581712507 	 0.39782255434558356
2 	 0.40162368550505284 	 0.3496359560155034
3 	 0.1513796331368028 	 0.3014493576854232
4 	 0.03175053540266381 	 0.25326275935534304
5 	 -0.0007443514342872246 	 0.20507616102526283
6 	 -0.047019658986249935 	 0.15688956269518262
7 	 0.003999837901283697 	 0.10870296436510246
8 	 -0.10941755419648433 	 0.06051636603502225
9 	 -0.1410389856377662 	 0.01232976770494204
10 	 -0.10403329524658755 	 -0.035856830625138114
11 	 -0.39648971127019134 	 -0.08404342895521832
12 	 -0.4520287386792905 	 -0.13223002728529853
13 	 -0.4610770530393861 	 -0.18041662561537875
14 	 -0.13841804140468858 	 -0.22860322394545884
15 	 -0.07213233141443857 	 -0.27678982227553905
16 	 0.4701815736091378 	 -0.32497642060561927
17 	 0.38873222397583646 	 -0.3731630189356995
18 	 0.6962612726162133 	 -0.4213496172657797
19 	 0.7456985167953717 	 -0.4695362155958598
20 	 0.5575755852961229 	 -0.51772281392594
21 	 0.47374961549061506 	 -0.5659094122560202
22 	 0.21765802624189118 	 -0.6140960105861004
23 	 0.3559195667084319 	 -0.6622826089161806
24 	 0.7963266427411506 	 -0.7104692072462608
25 	 0.7640926313318079 	 -0.758655805576341
26 	 0.42073046680734766 	 -0.8068424039064213
27 	 1.143594251748225 	 -0.8550290022365012
28 	 0.01379325554208484 	 -0.9032156005665815
29 	 1.0278913439268678 	 -0.9514021988966617
30 	 0.8231956340386455 	 -0.9995887972267419
31 	 0.6664750928173012 	 -1.047775395556822
32 	 1.029614595776321 	 -1.0959619938869023
33 	 0.836850808896961 	 -1.1441485922169825
34 	 0.30748311152066937 	 -1.1923351905470627
35 	 0.348305223686007 	 -1.240521788877143
36 	 0.2828613646181036 	 -1.2887083872072231
37 	 -0.06103557852496648 	 -1.3368949855373033
38 	 0.31197330157388464 	 -1.3850815838673833
39 	 0.4560157597334616 	 -1.4332681821974635
40 	 0.5218739540551365 	 -1.4814547805275438
41 	 -0.101095707707621 	 -1.529641378857624
42 	 0.45886310611756004 	 -1.5778279771877042
43 	 -0.13353005335181428 	 -1.6260145755177842
44 	 -0.40545801299402523 	 -1.6742011738478646
45 	 -1.5404188509878967 	 -1.7223877721779446
46 	 -1.3437224279837912 	 -1.770574370508025
47 	 -0.5389905484160762 	 -1.818760968838105
48 	 0.367721472462103 	 -1.8669475671681854
49 	 -10.596658732809079 	 -1.9151341654982654
50 	 -9.903536551336668 	 -1.9633207638283459
51 	 0.0 	 -2.011507362158426
52 	 0.0 	 -2.0596939604885063
53 	 -10.596658732809079 	 -2.1078805588185863
54 	 0.0 	 -2.1560671571486663
55 	 0.0 	 -2.2042537554787467
56 	 -10.596658732809079 	 -2.2524403538088267
57 	 0.0 	 -2.300626952138907
58 	 -9.903536551336668 	 -2.348813550468987
59 	 0.6931221814724107 	 -2.3970001487990675
60 	 0.0 	 -2.4451867471291475
61 	 0.6931388473224441 	 -2.493373345459228
62 	 -9.903536551336668 	 -2.541559943789308
63 	 -0.6931221814724108 	 -2.5897465421193884
64 	 -9.903536551336668 	 -2.6379331404494684
65 	 0.6931221814724107 	 -2.6861197387795483
66 	 11.002115507749183 	 -2.734306337109629
67 	 -10.596658732809079 	 -2.7824929354397088
68 	 -10.596658732809079 	 -2.830679533769789
69 	 -10.596658732809079 	 -2.878866132099869
70 	 0.6931221814724107 	 -2.9270527304299496
71 	 -1.3862568622542268 	 -2.9752393287600296
72 	 -0.6931221814724108 	 -3.02342592709011
73 	 -10.596658732809079 	 -3.07161252542019
74 	 -10.596658732809079 	 -3.1197991237502705
75 	 0.0 	 -3.1679857220803505
76 	 9.903536551336668 	 -3.2161723204104304
77 	 -0.6931221814724108 	 -3.264358918740511
78 	 -11.002115507749185 	 -3.312545517070591
79 	 0.0 	 -3.3607321154006713
80 	 0.0 	 -3.4089187137307513
81 	 0.0 	 -3.4571053120608317
82 	 -0.6931221814724108 	 -3.5052919103909117
83 	 -10.596658732809079 	 -3.553478508720992
84 	 -11.289793413590894 	 -3.601665107051072
85 	 -0.6931221814724108 	 -3.649851705381152
86 	 0.0 	 -3.698038303711232
87 	 0.0 	 -3.746224902041313
88 	 -11.002115507749185 	 -3.794411500371393
89 	 0.0 	 -3.842598098701473
90 	 -11.002115507749185 	 -3.890784697031553
91 	 -11.289793413590894 	 -3.938971295361634
92 	 -9.903536551336668 	 -3.987157893691714
93 	 -11.002115507749185 	 -4.035344492021794
94 	 -10.596658732809079 	 -4.083531090351874
95 	 -11.002115507749185 	 -4.131717688681954
96 	 -11.69525435507163 	 -4.179904287012034
97 	 -11.002115507749185 	 -4.228090885342114
98 	 -11.002115507749185 	 -4.276277483672194
99 	 -9.903536551336668 	 -4.324464082002274
