X 	 Y 	 Y_Predicted
0 	 1.8516007296621573 	 0.709175555264437
1 	 1.1542545985407422 	 0.686210177295513
2 	 0.9329943050586549 	 0.6632447993265892
3 	 0.7004443678527723 	 0.6402794213576652
4 	 0.4790865286707936 	 0.6173140433887414
5 	 0.46988627148684303 	 0.5943486654198175
6 	 0.6770565659742817 	 0.5713832874508935
7 	 0.4922918738727577 	 0.5484179094819697
8 	 0.22590974879327744 	 0.5254525315130457
9 	 0.26822507228764586 	 0.5024871535441218
10 	 0.39702373042993616 	 0.47952177557519793
11 	 0.10543039975422458 	 0.456556397606274
12 	 0.11278482921628488 	 0.4335910196373501
13 	 0.19790479432485714 	 0.4106256416684262
14 	 0.2582844338284123 	 0.38766026369950224
15 	 0.24008283888565604 	 0.36469488573057834
16 	 0.2232326013431207 	 0.34172950776165445
17 	 0.3743249281578559 	 0.31876412979273056
18 	 0.535402677398577 	 0.29579875182380666
19 	 0.14675468037684433 	 0.2728333738548827
20 	 0.13369564972698883 	 0.24986799588595882
21 	 -0.15959178064980054 	 0.22690261791703492
22 	 0.008987670932768 	 0.20393723994811097
23 	 0.003060667119128831 	 0.18097186197918713
24 	 0.0717446906997801 	 0.15800648401026318
25 	 0.016529294718812194 	 0.13504110604133923
26 	 0.180570799571876 	 0.11207572807241539
27 	 0.043629812784112154 	 0.08911035010349144
28 	 0.20620246922343904 	 0.06614497213456749
29 	 0.034661961674707635 	 0.04317959416564365
30 	 0.1560117901961972 	 0.020214216196719703
31 	 -0.07048597091037863 	 -0.002751161772204136
32 	 -0.011378119525595094 	 -0.025716539741128086
33 	 -0.34066377456687713 	 -0.048681917710052036
34 	 -0.221709496752714 	 -0.07164729567897588
35 	 0.012204569075756856 	 -0.09461267364789983
36 	 -0.3397437116378279 	 -0.11757805161682366
37 	 -0.3323108281247091 	 -0.14054342958574761
38 	 -0.2018516693728254 	 -0.16350880755467156
39 	 -0.28125536173708277 	 -0.1864741855235954
40 	 -0.20565833136867945 	 -0.20943956349251935
41 	 -0.2506784776058121 	 -0.2324049414614433
42 	 -0.40202936974833553 	 -0.25537031943036714
43 	 -0.028256158469593357 	 -0.2783356973992911
44 	 -0.23618930318148176 	 -0.30130107536821504
45 	 -0.4406272337556641 	 -0.3242664533371389
46 	 -0.42596889233786905 	 -0.3472318313060627
47 	 -0.1135874043118381 	 -0.3701972092749868
48 	 -0.3662749616790717 	 -0.3931625872439106
49 	 -0.18083558031070077 	 -0.41612796521283446
50 	 -0.14850484943673295 	 -0.4390933431817585
51 	 -0.24762017642238407 	 -0.46205872115068236
52 	 -0.050525221552585244 	 -0.4850240991196062
53 	 0.03193882656758186 	 -0.5079894770885303
54 	 -0.2888420154456306 	 -0.5309548550574541
55 	 -0.24634634588279972 	 -0.5539202330263779
56 	 -0.07242980504247534 	 -0.576885610995302
57 	 -0.7860929748698637 	 -0.5998509889642258
58 	 -0.24835485368356808 	 -0.6228163669331497
59 	 -0.800347816976587 	 -0.6457817449020735
60 	 -0.36935993460902716 	 -0.6687471228709976
61 	 0.03846624383186386 	 -0.6917125008399214
62 	 0.2585738015329203 	 -0.7146778788088453
63 	 0.2675951804857675 	 -0.7376432567777693
64 	 0.1686226332661525 	 -0.7606086347466932
65 	 -0.3396772057723245 	 -0.783574012715617
66 	 -0.5839471259957456 	 -0.8065393906845411
67 	 -0.3448403147230165 	 -0.8295047686534649
68 	 -0.19706374998566972 	 -0.8524701466223887
69 	 -0.3126832047086919 	 -0.8754355245913128
70 	 -1.1464673065471973 	 -0.8984009025602366
71 	 -0.44425082916386227 	 -0.9213662805291605
72 	 -0.20223678757304123 	 -0.9443316584980843
73 	 -0.38395873329105396 	 -0.9672970364670084
74 	 -0.05864870796672137 	 -0.9902624144359322
75 	 -0.40786019835625414 	 -1.013227792404856
76 	 -0.4095716826128324 	 -1.0361931703737801
