X 	 Y 	 Y_Predicted
0 	 0.01940410927581481 	 0.0002794608264233278
1 	 0.3940262135597187 	 -0.012133197609033251
2 	 0.2686176907644562 	 -0.02454585604448983
3 	 -0.4354190076581682 	 -0.03695851447994641
4 	 -0.10337373567170084 	 -0.04937117291540299
5 	 0.08834195656273297 	 -0.06178383135085957
6 	 0.18244342391981722 	 -0.07419648978631614
7 	 -0.02958700168544591 	 -0.08660914822177272
8 	 0.145099485152479 	 -0.0990218066572293
9 	 -0.09824856164677205 	 -0.11143446509268588
10 	 -0.20046527748797477 	 -0.12384712352814246
11 	 -0.3034422847658289 	 -0.13625978196359903
12 	 -0.07814732604453163 	 -0.1486724403990556
13 	 -0.6024476384679246 	 -0.1610850988345122
14 	 -0.3876060689376088 	 -0.17349775726996877
15 	 -0.4225285506464641 	 -0.18591041570542535
16 	 -0.38454513916348493 	 -0.19832307414088193
17 	 0.10034768428018466 	 -0.2107357325763385
18 	 -0.32530220185018816 	 -0.2231483910117951
19 	 -0.3859465398196988 	 -0.23556104944725167
20 	 -0.3956692773120332 	 -0.24797370788270826
21 	 -0.644825240706641 	 -0.2603863663181648
22 	 -0.2974369862183635 	 -0.2727990247536214
23 	 -0.21992904490285667 	 -0.28521168318907797
24 	 -0.452715790736208 	 -0.29762434162453455
25 	 0.019802529257443326 	 -0.31003700005999113
26 	 -0.2674060460883389 	 -0.3224496584954477
27 	 -0.6605670339109789 	 -0.3348623169309043
28 	 -0.6052326108984104 	 -0.34727497536636087
29 	 -0.2980046723593114 	 -0.35968763380181745
30 	 -0.3935810854045524 	 -0.37210029223727403
31 	 -0.8264392753746126 	 -0.3845129506727306
32 	 -0.1141127734796174 	 -0.3969256091081872
33 	 -0.4236569314750491 	 -0.4093382675436438
34 	 -1.0340683971898295 	 -0.42175092597910036
35 	 -0.30702338300481646 	 -0.43416358441455694
36 	 -0.7114925482047222 	 -0.4465762428500135
37 	 -0.3916700102354088 	 -0.4589889012854701
38 	 -0.5764199361299508 	 -0.4714015597209267
39 	 -0.46103284859043364 	 -0.48381421815638326
40 	 -0.7200509005953197 	 -0.49622687659183984
41 	 -0.6104525637981926 	 -0.5086395350272963
42 	 -0.5557792521474203 	 -0.521052193462753
43 	 -0.5600936409515288 	 -0.5334648518982095
44 	 -0.7835268376490874 	 -0.5458775103336662
45 	 -0.559613109376701 	 -0.5582901687691226
46 	 -0.6607088185457876 	 -0.5707028272045793
47 	 -0.9597707019986944 	 -0.5831154856400358
48 	 -0.8181138754952954 	 -0.5955281440754925
49 	 -0.8938124046762237 	 -0.607940802510949
50 	 -0.7949249785872744 	 -0.6203534609464056
51 	 -0.7039553500642007 	 -0.6327661193818621
52 	 -0.13353064858090677 	 -0.6451787778173188
53 	 -1.2383653543014597 	 -0.6575914362527753
54 	 0.0 	 -0.670004094688232
55 	 0.6623740540931652 	 -0.6824167531236884
56 	 0.9363722126385539 	 -0.6948294115591451
57 	 1.2527553154843045 	 -0.7072420699946016
58 	 -0.06062434608230341 	 -0.7196547284300583
59 	 0.361011369263023 	 -0.7320673868655148
60 	 0.2657016440021349 	 -0.7444800453009714
61 	 0.417733303689116 	 -0.7568927037364279
62 	 -0.2876802867480607 	 -0.7693053621718846
63 	 0.046519797021094295 	 -0.7817180206073411
64 	 -0.05129303123087463 	 -0.7941306790427978
65 	 -0.16705338536505124 	 -0.8065433374782542
66 	 0.14309981800649857 	 -0.8189559959137109
67 	 -0.3483042433040193 	 -0.8313686543491674
68 	 0.03774018553317125 	 -0.8437813127846241
69 	 1.609429023600026 	 -0.8561939712200806
70 	 0.5819192234766609 	 -0.8686066296555373
71 	 1.2299445506590685 	 -0.8810192880909937
72 	 -10.596658732809079 	 -0.8934319465264504
73 	 -0.6931221814724108 	 -0.9058446049619069
74 	 -11.512934464930728 	 -0.9182572633973636
75 	 -0.40545677494010557 	 -0.93066992183282
76 	 -11.289793413590894 	 -0.9430825802682767
77 	 -1.0986011776693427 	 -0.9554952387037332
78 	 0.0 	 -0.9679078971391899
