X 	 Y 	 Y_Predicted
0 	 0.5531547250413774 	 0.35114898636743297
1 	 0.6172547531176964 	 0.33359188067656365
2 	 0.29945582511471946 	 0.3160347749856943
3 	 0.1445696820360151 	 0.298477669294825
4 	 0.2536494321284942 	 0.2809205636039557
5 	 0.06524736747441706 	 0.26336345791308635
6 	 0.1918399229093501 	 0.24580635222221708
7 	 0.12675580726555724 	 0.22824924653134776
8 	 0.013451914511945214 	 0.21069214084047844
9 	 -0.0918125785531168 	 0.1931350351496091
10 	 0.0943034331237684 	 0.1755779294587398
11 	 0.10155552011458333 	 0.1580208237678705
12 	 -0.3747576784912003 	 0.14046371807700117
13 	 -0.28248303860852625 	 0.12290661238613185
14 	 0.020168475704562885 	 0.10534950669526255
15 	 0.07047581943066168 	 0.08779240100439323
16 	 0.21819713736366925 	 0.0702352953135239
17 	 -0.08299698674224473 	 0.05267818962265458
18 	 -0.03385459251496214 	 0.03512108393178526
19 	 0.3138329171646316 	 0.017563978240915934
20 	 0.2809865470272456 	 6.8725500466104705e-06
21 	 0.2092425783954347 	 -0.017550233140822658
22 	 -0.10980523963693947 	 -0.03510733883169198
23 	 0.07899217058867504 	 -0.052664444522561304
24 	 -0.2550405473364922 	 -0.07022155021343063
25 	 -0.22132131857753318 	 -0.08777865590429995
26 	 -0.23395868831363367 	 -0.10533576159516927
27 	 -0.25566218908659266 	 -0.1228928672860386
28 	 -0.3313040492759595 	 -0.14044997297690787
29 	 -0.23789922887307072 	 -0.1580070786677772
30 	 -0.07031284894537553 	 -0.1755641843586465
31 	 0.028084871951221394 	 -0.19312129004951584
32 	 -0.042095098415138255 	 -0.21067839574038516
33 	 -0.22612620499517874 	 -0.22823550143125448
34 	 -0.3607528711052617 	 -0.2457926071221238
35 	 -0.2081630164388129 	 -0.26334971281299313
36 	 -0.38272533745134635 	 -0.28090681850386245
37 	 -0.21938230687156235 	 -0.2984639241947318
38 	 -0.1478474804051366 	 -0.3160210298856011
39 	 -0.34728860508137244 	 -0.3335781355764704
40 	 0.23309167470100844 	 -0.35113524126733975
41 	 -0.04836971777204255 	 -0.36869234695820896
42 	 -0.3365286397702699 	 -0.3862494526490783
43 	 -0.04136447883304326 	 -0.4038065583399476
44 	 -0.26202076574520344 	 -0.42136366403081693
45 	 -0.03548918077587291 	 -0.43892076972168625
46 	 -0.25322213844081837 	 -0.4564778754125556
47 	 -0.45495619776679336 	 -0.4740349811034249
48 	 0.0889429338381905 	 -0.4915920867942942
49 	 -0.0661712990383881 	 -0.5091491924851635
50 	 -0.42014947176558953 	 -0.5267062981760329
51 	 -0.058355908217680004 	 -0.5442634038669022
52 	 -0.09968219143520654 	 -0.5618205095577715
53 	 0.16676371654141395 	 -0.5793776152486408
54 	 -0.024395197682558527 	 -0.5969347209395102
55 	 0.10146878098355777 	 -0.6144918266303795
56 	 0.12440798574964132 	 -0.6320489323212487
57 	 0.22311031209344373 	 -0.6496060380121181
58 	 -0.04105076762490325 	 -0.6671631437029873
59 	 -0.048249218491960046 	 -0.6847202493938568
60 	 0.3516261875820518 	 -0.702277355084726
61 	 -0.24361993915377703 	 -0.7198344607755954
62 	 -0.19459014307400377 	 -0.7373915664664646
63 	 0.1284416194860005 	 -0.7549486721573341
64 	 0.37923361271507017 	 -0.7725057778482033
65 	 -0.11956981967317133 	 -0.7900628835390725
66 	 -0.4312779577148242 	 -0.8076199892299419
67 	 0.3886553793421239 	 -0.8251770949208111
68 	 -0.1500417351944735 	 -0.8427342006116806
69 	 -0.48284747975920844 	 -0.8602913063025498
70 	 0.16077209809954904 	 -0.8778484119934192
71 	 0.08223760951803613 	 -0.8954055176842884
72 	 0.12893296201261073 	 -0.9129626233751579
73 	 -0.45256618262811465 	 -0.9305197290660271
74 	 -0.6583191632091341 	 -0.9480768347568965
75 	 -0.3385983043170387 	 -0.9656339404477657
76 	 -0.6274443777669185 	 -0.9831910461386352
77 	 0.44522434117251564 	 -1.0007481518295043
78 	 0.41551235307538187 	 -1.0183052575203737
79 	 0.23977654840076928 	 -1.0358623632112431
80 	 -0.09237260856140571 	 -1.0534194689021126
81 	 0.2597513582569439 	 -1.0709765745929816
82 	 0.1278322806098433 	 -1.088533680283851
83 	 -0.08961137387506021 	 -1.1060907859747204
84 	 -0.6359809236800876 	 -1.1236478916655894
85 	 -0.4054609414835108 	 -1.1412049973564589
86 	 0.33646881951189583 	 -1.1587621030473283
87 	 1.4663114282809235 	 -1.1763192087381977
88 	 2.197202355411523 	 -1.1938763144290667
89 	 1.0986078442411957 	 -1.2114334201199362
90 	 0.11122501591831893 	 -1.2289905258108056
91 	 1.4815890865607007 	 -1.246547631501675
92 	 -1.0985789564125163 	 -1.264104737192544
93 	 -11.289793413590894 	 -1.2816618428834134
94 	 -0.6931221814724108 	 -1.2992189485742829
95 	 -11.289793413590894 	 -1.3167760542651523
96 	 0.9162757321216507 	 -1.3343331599560213
97 	 -11.002115507749185 	 -1.3518902656468907
98 	 -9.903536551336668 	 -1.3694473713377602
99 	 0.0 	 -1.3870044770286292
100 	 -11.69525435507163 	 -1.4045615827194986
101 	 -10.596658732809079 	 -1.422118688410368
102 	 -11.002115507749185 	 -1.4396757941012375
103 	 0.0 	 -1.4572328997921065
104 	 -11.002115507749185 	 -1.474790005482976
105 	 -11.002115507749185 	 -1.4923471111738453
106 	 -11.512934464930728 	 -1.5099042168647148
107 	 -11.002115507749185 	 -1.5274613225555838
108 	 0.0 	 -1.5450184282464532
109 	 -9.903536551336668 	 -1.5625755339373226
110 	 -11.002115507749185 	 -1.580132639628192
111 	 -11.69525435507163 	 -1.597689745319061
112 	 -0.6931221814724108 	 -1.6152468510099305
113 	 -9.903536551336668 	 -1.6328039567008
114 	 -9.903536551336668 	 -1.6503610623916694
115 	 -0.6931221814724108 	 -1.6679181680825383
116 	 9.903536551336668 	 -1.6854752737734078
117 	 -0.6931221814724108 	 -1.7030323794642772
118 	 0.0 	 -1.7205894851551466
