X 	 Y 	 Y_Predicted
0 	 1.6700911743407878 	 0.21098805436276125
1 	 0.9171994014054751 	 0.18738106659013007
2 	 0.7139670871796243 	 0.1637740788174989
3 	 0.35828648369761573 	 0.14016709104486774
4 	 0.19629600604563419 	 0.11656010327223655
5 	 0.21801616363598575 	 0.09295311549960537
6 	 -0.04665717999378552 	 0.06934612772697421
7 	 -0.09293713094782652 	 0.04573913995434303
8 	 -0.25049001036712576 	 0.022132152181711856
9 	 -0.15695976629587075 	 -0.0014748355909193211
10 	 -0.1883413549566342 	 -0.0250818233635505
11 	 -0.2694769091617211 	 -0.048688811136181676
12 	 -0.6208649153873611 	 -0.07229579890881283
13 	 -0.6822535269965856 	 -0.09590278668144403
14 	 -0.6381838926524583 	 -0.11950977445407518
15 	 -0.8164602493662718 	 -0.14311676222670638
16 	 -0.30555045893032096 	 -0.16672374999933753
17 	 -0.5526562164655265 	 -0.19033073777196868
18 	 -0.5243454538028502 	 -0.2139377255445999
19 	 -0.47829611515047327 	 -0.23754471331723104
20 	 -0.5701629923593989 	 -0.26115170108986224
21 	 -0.5659704220155662 	 -0.2847586888624934
22 	 -0.454168616002127 	 -0.3083656766351246
23 	 -0.6131384983082597 	 -0.33197266440775575
24 	 -0.5373830779201504 	 -0.3555796521803869
25 	 -0.6212162821368732 	 -0.37918663995301805
26 	 -0.7044791911159934 	 -0.4027936277256493
27 	 -0.6477887308743534 	 -0.42640061549828046
28 	 -0.4672008086818177 	 -0.4500076032709116
29 	 -0.6059760664013166 	 -0.47361459104354275
30 	 -0.6285186255433081 	 -0.497221578816174
31 	 -0.6221401792504714 	 -0.5208285665888052
32 	 -0.6396243976626377 	 -0.5444355543614363
33 	 -0.7777083682121948 	 -0.5680425421340675
34 	 -0.9260237750521123 	 -0.5916495299066986
35 	 -0.9716218689889937 	 -0.6152565176793299
36 	 -0.8229238780426957 	 -0.638863505451961
37 	 -0.6495259026939928 	 -0.6624704932245922
38 	 -0.8507449600517437 	 -0.6860774809972233
39 	 -0.7642168280220575 	 -0.7096844687698546
40 	 -0.683111714473562 	 -0.7332914565424857
41 	 -0.705607726604724 	 -0.7568984443151169
42 	 -0.7159884261025868 	 -0.780505432087748
43 	 -0.736602129029238 	 -0.8041124198603792
44 	 -0.721821581060101 	 -0.8277194076330104
45 	 -0.8491610998942342 	 -0.8513263954056415
46 	 -0.6782565375268512 	 -0.8749333831782727
47 	 -0.644656262621234 	 -0.898540370950904
48 	 -0.8742990630508936 	 -0.922147358723535
49 	 -0.5260323012591027 	 -0.9457543464961663
50 	 -0.5042755619315956 	 -0.9693613342687973
51 	 -0.6400806060172758 	 -0.9929683220414286
52 	 -0.6072854290197665 	 -1.0165753098140597
53 	 -0.8403343949247164 	 -1.040182297586691
54 	 -0.4392945712453536 	 -1.0637892853593223
55 	 -0.3674806995247181 	 -1.0873962731319535
56 	 -0.6554393344916762 	 -1.1110032609045843
57 	 -0.4711873168181388 	 -1.1346102486772156
58 	 -0.2651527672207388 	 -1.1582172364498469
59 	 -0.9802032766614746 	 -1.1818242242224781
60 	 -0.8979406925333067 	 -1.2054312119951094
61 	 -0.9591665813969035 	 -1.2290381997677402
62 	 -0.883836000797517 	 -1.2526451875403715
63 	 -0.44240804666667216 	 -1.2762521753130027
64 	 -0.7830411094571318 	 -1.299859163085634
65 	 -0.6106252519438958 	 -1.3234661508582652
66 	 -0.9437565801532043 	 -1.347073138630896
67 	 -0.6931461805611955 	 -1.3706801264035273
68 	 -0.7485446259111089 	 -1.3942871141761586
69 	 -0.8246093918663996 	 -1.4178941019487898
70 	 -0.988432893861971 	 -1.441501089721421
71 	 -1.0712121299632809 	 -1.465108077494052
72 	 -1.3203928735283603 	 -1.4887150652666832
73 	 -1.4084447130329025 	 -1.5123220530393144
74 	 -1.3206953199259808 	 -1.5359290408119457
75 	 -1.4484241805360967 	 -1.559536028584577
76 	 -0.9343078380271422 	 -1.5831430163572078
77 	 -1.528466674533795 	 -1.606750004129839
78 	 -0.8183084607714649 	 -1.6303569919024703
79 	 -1.7176485666746442 	 -1.6539639796751016
80 	 -0.7884555421850415 	 -1.6775709674477328
81 	 -1.511454906037368 	 -1.7011779552203636
82 	 -1.2396876572691786 	 -1.724784942992995
83 	 -0.9886094312467236 	 -1.7483919307656262
84 	 -0.9628092756485251 	 -1.7719989185382574
85 	 -0.550045631791288 	 -1.7956059063108882
86 	 -1.745235701795674 	 -1.8192128940835195
87 	 -1.085187944012092 	 -1.8428198818561508
88 	 -1.6835427527236997 	 -1.866426869628782
89 	 -0.6097646585779121 	 -1.8900338574014133
90 	 -0.6286072010910764 	 -1.913640845174044
91 	 -1.1221403774437229 	 -1.9372478329466754
92 	 -1.6977273776552908 	 -1.9608548207193066
93 	 -2.7803650002923295 	 -1.9844618084919379
94 	 -1.3291339047978266 	 -2.008068796264569
95 	 -0.9963321254456876 	 -2.0316757840372
96 	 -1.8028065215344764 	 -2.055282771809831
97 	 -2.699676121613374 	 -2.0788897595824625
98 	 -1.6817560304112449 	 -2.1024967473550937
99 	 -1.6817560304112453 	 -2.126103735127725
100 	 -2.184063882709726 	 -2.149710722900356
101 	 -1.5373329119099794 	 -2.173317710672987
102 	 -1.7841529787955708 	 -2.1969246984456183
103 	 -2.564946060761282 	 -2.2205316862182496
104 	 -2.5590110734107276 	 -2.244138673990881
105 	 -2.7515314123374734 	 -2.2677456617635117
106 	 -4.234057230435363 	 -2.291352649536143
