X 	 Y 	 Y_Predicted
0 	 1.8384227848956123 	 -0.14580100912236982
1 	 1.155862747968713 	 -0.16738074524175348
2 	 0.4377036961125408 	 -0.18896048136113713
3 	 0.01953560851156525 	 -0.2105402174805208
4 	 -0.19317002322431223 	 -0.23211995359990445
5 	 -0.2162228151271203 	 -0.25369968971928814
6 	 -0.5564201049819351 	 -0.27527942583867177
7 	 -0.4660272340359884 	 -0.2968591619580554
8 	 -0.5981027317742889 	 -0.3184388980774391
9 	 -0.625411493999961 	 -0.34001863419682277
10 	 -0.6879498032767056 	 -0.3615983703162064
11 	 -0.7372571971182063 	 -0.38317810643559
12 	 -0.5803825516268485 	 -0.4047578425549737
13 	 -0.7514805960464448 	 -0.4263375786743574
14 	 -0.5650811658867009 	 -0.44791731479374103
15 	 -0.6869853425979556 	 -0.46949705091312466
16 	 -0.6887533432688778 	 -0.49107678703250834
17 	 -0.9295206263661927 	 -0.512656523151892
18 	 -0.7933232733390364 	 -0.5342362592712757
19 	 -0.9069331544541799 	 -0.5558159953906593
20 	 -0.7479476806148627 	 -0.577395731510043
21 	 -0.8323809342876874 	 -0.5989754676294267
22 	 -0.8827340198110025 	 -0.6205552037488102
23 	 -1.0864427011437692 	 -0.6421349398681939
24 	 -1.028339995540993 	 -0.6637146759875776
25 	 -1.061079163825869 	 -0.6852944121069613
26 	 -1.1443048708001253 	 -0.706874148226345
27 	 -1.1209525329512617 	 -0.7284538843457286
28 	 -1.2077802393475583 	 -0.7500336204651122
29 	 -1.0059322601969067 	 -0.7716133565844959
30 	 -1.0377782816194308 	 -0.7931930927038795
31 	 -1.1016644650844958 	 -0.8147728288232632
32 	 -1.0296009549142577 	 -0.8363525649426469
33 	 -1.2648548693000272 	 -0.8579323010620306
34 	 -1.2203894918577076 	 -0.8795120371814142
35 	 -0.9998337125121971 	 -0.9010917733007978
36 	 -1.0644822158582745 	 -0.9226715094201815
37 	 -0.7459011317166168 	 -0.9442512455395652
38 	 -0.9412704590577815 	 -0.9658309816589488
39 	 -1.1036574875386163 	 -0.9874107177783324
40 	 -1.1342808727433347 	 -1.0089904538977161
41 	 -1.1225596238015454 	 -1.0305701900170998
42 	 -0.8318176187236892 	 -1.0521499261364835
43 	 -0.9012161631521609 	 -1.0737296622558672
44 	 -0.8236400984223207 	 -1.0953093983752509
45 	 -0.7919475068052594 	 -1.1168891344946346
46 	 -0.790595155465388 	 -1.138468870614018
47 	 -0.9114672469152596 	 -1.1600486067334017
48 	 -1.0741167554393884 	 -1.1816283428527854
49 	 -0.9403886775815667 	 -1.203208078972169
50 	 -0.842421319584619 	 -1.2247878150915528
51 	 -0.9218791681595215 	 -1.2463675512109365
52 	 -0.8919944982020381 	 -1.2679472873303201
53 	 -1.1028719766197408 	 -1.2895270234497036
54 	 -1.4062484066641052 	 -1.3111067595690873
55 	 -1.208114687054177 	 -1.332686495688471
56 	 -1.1082785033169897 	 -1.3542662318078547
57 	 -0.8588886644234695 	 -1.3758459679272383
58 	 -0.6869527565212687 	 -1.397425704046622
59 	 -0.7316093918585204 	 -1.4190054401660057
60 	 -0.447696173374219 	 -1.4405851762853892
61 	 -0.9751274570205947 	 -1.4621649124047729
62 	 -1.0236196989762174 	 -1.4837446485241566
63 	 -1.551797765791183 	 -1.5053243846435402
64 	 -0.9784638553401002 	 -1.526904120762924
65 	 -0.624706222604806 	 -1.5484838568823076
66 	 -1.1616202295233184 	 -1.5700635930016913
