X 	 Y 	 Weights 	 Y_Predicted
0 	 -0.05617191448615007 	 18.76913601892645 	 -0.5636288966775377
1 	 -0.4809821015299995 	 18.76913601892645 	 -0.5708838342227848
2 	 -1.109834653712838 	 18.72836021985537 	 -0.5781387717680319
3 	 -0.8268851542674905 	 18.644354008773337 	 -0.5853937093132788
4 	 -0.6166044983059634 	 18.55087046043283 	 -0.5926486468585259
5 	 -0.6898831419146417 	 18.42113984921111 	 -0.599903584403773
6 	 -0.6943220900170473 	 18.301505843219495 	 -0.6071585219490201
7 	 -0.6020006479748232 	 17.922506359149896 	 -0.6144134594942672
8 	 -0.49997224231417337 	 17.593782238898044 	 -0.6216683970395143
9 	 -0.5426943096049828 	 17.353608752502915 	 -0.6289233345847612
10 	 -0.5322049548920245 	 17.144103745325605 	 -0.6361782721300083
11 	 -0.5514876091563743 	 16.97111588836289 	 -0.6434332096752554
12 	 -0.59274335309519 	 16.76967317909383 	 -0.6506881472205025
13 	 -0.6023076719794449 	 16.570557963434695 	 -0.6579430847657496
14 	 -0.6519087858741365 	 16.37773102867193 	 -0.6651980223109966
15 	 -0.6474642207556914 	 16.17643273366608 	 -0.6724529598562436
16 	 -0.6694153508666078 	 16.01171017739321 	 -0.6797078974014907
17 	 -0.6411930563511139 	 15.832896263712229 	 -0.6869628349467378
18 	 -0.668082157224716 	 15.603538535450886 	 -0.6942177724919849
19 	 -0.6355791614818825 	 15.381334556810968 	 -0.701472710037232
20 	 -0.6911908019951999 	 15.171368076498876 	 -0.7087276475824791
21 	 -0.7243800661096508 	 14.931539874612719 	 -0.7159825851277261
22 	 -0.7100016953957203 	 14.739195381443599 	 -0.7232375226729731
23 	 -0.6789870851857146 	 14.499009048410024 	 -0.7304924602182202
24 	 -0.7805324434885873 	 14.276803967400914 	 -0.7377473977634673
25 	 -0.7811828247547737 	 14.084522694818288 	 -0.7450023353087143
26 	 -0.7294916952081564 	 13.876464147631605 	 -0.7522572728539614
27 	 -0.7960092029929869 	 13.649459473110378 	 -0.7595122103992085
28 	 -0.7378562031717243 	 13.418345704162137 	 -0.7667671479444556
29 	 -0.7342160265083525 	 13.217256280235725 	 -0.7740220854897026
30 	 -0.7375817839220498 	 12.992105660727557 	 -0.7812770230349497
31 	 -0.7717389788532888 	 12.765008597719815 	 -0.7885319605801968
32 	 -0.7840389386430485 	 12.535896814815498 	 -0.7957868981254438
33 	 -0.8127476849750275 	 12.333252170555896 	 -0.8030418356706909
34 	 -0.7829642781536225 	 12.11009789302221 	 -0.810296773215938
35 	 -0.7482209928053055 	 11.873674829041217 	 -0.8175517107611849
36 	 -0.7898275832048838 	 11.649589527925087 	 -0.824806648306432
37 	 -0.814613898491672 	 11.444598050604977 	 -0.8320615858516791
38 	 -0.8581266284793141 	 11.221408880627518 	 -0.8393165233969262
39 	 -0.9111597205973231 	 11.002754131311884 	 -0.8465714609421733
40 	 -0.814974835147466 	 10.854842211376347 	 -0.8538263984874204
41 	 -0.9600924984694669 	 10.679455147616965 	 -0.8610813360326675
42 	 -0.9768512740200754 	 10.461689566178743 	 -0.8683362735779145
43 	 -0.9576909741573985 	 10.259855680060182 	 -0.8755912111231616
44 	 -0.993669333217099 	 10.125095258972696 	 -0.8828461486684086
45 	 -1.0234792328444826 	 9.979959866130976 	 -0.8901010862136557
46 	 -0.9449347378997521 	 9.785428852333746 	 -0.8973560237589027
47 	 -0.9796350101785193 	 9.644154244482767 	 -0.9046109613041498
48 	 -1.0281628404152139 	 9.502307841894304 	 -0.9118658988493968
49 	 -1.0510667037953672 	 9.359901623141157 	 -0.9191208363946439
50 	 -1.0308148654977096 	 9.197289686814337 	 -0.926375773939891
51 	 -1.0668267363358872 	 9.049114205703729 	 -0.9336307114851381
52 	 -1.0397305494608238 	 8.883266119928667 	 -0.9408856490303852
53 	 -1.0282796320850316 	 8.719759553451876 	 -0.9481405865756323
54 	 -1.0980696373090995 	 8.540750116473754 	 -0.9553955241208794
55 	 -1.006707016104332 	 8.415541898951929 	 -0.9626504616661263
56 	 -1.0383831811789037 	 8.296190248471227 	 -0.9699053992113734
57 	 -1.101060784377313 	 8.178288788255804 	 -0.9771603367566205
58 	 -1.017286788066389 	 8.031128718260156 	 -0.9844152743018675
59 	 -1.0452449591503175 	 7.8997916945555655 	 -0.9916702118471146
60 	 -1.1296117944928106 	 7.818845511285542 	 -0.9989251493923617
61 	 -1.15694420144895 	 7.725032379779305 	 -1.0061800869376087
62 	 -1.1263637533193211 	 7.605904921522783 	 -1.0134350244828558
63 	 -1.1227394672077893 	 7.447034238345108 	 -1.020689962028103
64 	 -1.1133891374967717 	 7.374197940162811 	 -1.02794489957335
65 	 -1.1815112999020858 	 7.22404512390326 	 -1.035199837118597
66 	 -1.2794105320041849 	 7.087341061500754 	 -1.042454774663844
67 	 -1.1187382704847397 	 6.97268264894006 	 -1.0497097122090913
68 	 -1.1385347938588029 	 6.832771452246442 	 -1.0569646497543381
69 	 -1.1407482385523662 	 6.716569961547598 	 -1.0642195872995854
70 	 -1.1679257883515768 	 6.62670538747667 	 -1.0714745248448323
71 	 -1.1685873458869034 	 6.502957234256934 	 -1.0787294623900794
72 	 -1.250557711944077 	 6.423158288562368 	 -1.0859843999353265
73 	 -1.1771667043547718 	 6.357861179734201 	 -1.0932393374805736
74 	 -1.061268225111248 	 6.205821794895753 	 -1.1004942750258206
75 	 -1.1584986251636198 	 6.126925675228417 	 -1.1077492125710677
76 	 -1.1692353084969027 	 6.0822019955734 	 -1.1150041501163148
77 	 -1.0955593845950073 	 5.990726414895094 	 -1.1222590876615617
78 	 -1.1086790554159602 	 5.924992136814741 	 -1.129514025206809
79 	 -1.1627195512206816 	 5.8674643084426155 	 -1.1367689627520559
80 	 -1.136973108089835 	 5.808785733563704 	 -1.1440239002973032
81 	 -1.1298372311977032 	 5.738793548317167 	 -1.15127883784255
82 	 -1.0683471106126639 	 5.625226328341856 	 -1.1585337753877971
83 	 -1.1821927736686764 	 5.550499102911548 	 -1.1657887129330442
