X 	 Y 	 Y_Predicted
0 	 1.4033750163103105 	 0.6826714504283701
1 	 1.1169276395595717 	 0.6561448948120199
2 	 0.7535277542238554 	 0.6296183391956697
3 	 0.4988816159386644 	 0.6030917835793195
4 	 0.37915198067673844 	 0.5765652279629693
5 	 0.3428683550443789 	 0.5500386723466191
6 	 0.36422917574897606 	 0.5235121167302688
7 	 0.25257869172791364 	 0.4969855611139186
8 	 0.334972322933336 	 0.4704590054975684
9 	 0.19135857647395915 	 0.4439324498812182
10 	 0.33529341325617606 	 0.417405894264868
11 	 0.2009408446791266 	 0.3908793386485178
12 	 0.2521089651680552 	 0.36435278303216756
13 	 0.2440402420238515 	 0.33782622741581736
14 	 0.16710899370608248 	 0.31129967179946716
15 	 0.24960012431227974 	 0.28477311618311696
16 	 0.14397795162874463 	 0.25824656056676676
17 	 0.1700698522451127 	 0.23172000495041656
18 	 0.046918267448892735 	 0.20519344933406636
19 	 0.08156029296758033 	 0.17866689371771616
20 	 0.04875745535971687 	 0.15214033810136596
21 	 0.17948073945961315 	 0.12561378248501576
22 	 0.021220446201547557 	 0.09908722686866556
23 	 -0.07495189087797924 	 0.07256067125231536
24 	 0.0028927807574332183 	 0.046034115635965045
25 	 0.1985514645375245 	 0.019507560019614845
26 	 0.07395084084401383 	 -0.007018995596735356
27 	 -0.040961799378040085 	 -0.033545551213085556
28 	 0.10796970624967618 	 -0.060072106829435756
29 	 -0.006695080638206261 	 -0.08659866244578596
30 	 0.01730892137845688 	 -0.11312521806213616
31 	 0.11537997881283471 	 -0.13965177367848636
32 	 -0.0451594851585642 	 -0.16617832929483656
33 	 -0.1258025805738327 	 -0.19270488491118676
34 	 -0.1612931236097911 	 -0.21923144052753696
35 	 -0.20942110352846882 	 -0.24575799614388716
36 	 -0.20476861510321032 	 -0.27228455176023736
37 	 -0.2755920135882468 	 -0.29881110737658756
38 	 -0.2686735292467302 	 -0.32533766299293776
39 	 -0.22770121971315554 	 -0.35186421860928807
40 	 -0.32710557131487206 	 -0.37839077422563816
41 	 -0.3713271535622234 	 -0.40491732984198847
42 	 -0.17776294889554176 	 -0.43144388545833856
43 	 -0.29439242025526224 	 -0.45797044107468887
44 	 -0.5699046536491376 	 -0.48449699669103896
45 	 -0.5369356198119193 	 -0.5110235523073893
46 	 -0.4395503182244812 	 -0.5375501079237394
47 	 -0.512125094908205 	 -0.5640766635400897
48 	 -0.5839611579552612 	 -0.59060321915644
49 	 -0.5019801357469679 	 -0.6171297747727901
50 	 -0.5216575523337733 	 -0.6436563303891404
51 	 -0.7693229677324542 	 -0.6701828860054905
52 	 -0.7751122862227544 	 -0.6967094416218408
53 	 -0.7581769808292645 	 -0.7232359972381909
54 	 -0.90743913070505 	 -0.7497625528545412
55 	 -0.7064920106409762 	 -0.7762891084708913
56 	 -0.7628754570122455 	 -0.8028156640872416
57 	 -0.8485394334713927 	 -0.8293422197035917
58 	 -0.9391300685790996 	 -0.855868775319942
59 	 -0.8877399309341005 	 -0.8823953309362921
60 	 -0.9309218106215654 	 -0.9089218865526424
61 	 -0.9336859721758456 	 -0.9354484421689925
62 	 -0.8909887907594418 	 -0.9619749977853428
63 	 -1.0606925253525918 	 -0.9885015534016929
64 	 -1.1428555138143657 	 -1.015028109018043
65 	 -1.224224030617047 	 -1.0415546646343934
66 	 -1.2957474237664728 	 -1.0680812202507437
67 	 -1.1915770289472414 	 -1.094607775867094
68 	 -1.1618080324649687 	 -1.1211343314834439
69 	 -1.1717680073162773 	 -1.1476608870997942
70 	 -1.0952095053503235 	 -1.1741874427161445
71 	 -1.2499434419633737 	 -1.2007139983324948
72 	 -1.157460956607804 	 -1.2272405539488447
73 	 -1.238238568996918 	 -1.253767109565195
74 	 -1.1620801692613896 	 -1.2802936651815453
75 	 -1.3340085789830733 	 -1.3068202207978956
76 	 -1.5595356272474423 	 -1.3333467764142455
77 	 -1.8783357407821952 	 -1.3598733320305958
78 	 -1.7245894125078978 	 -1.386399887646946
79 	 -1.3989691900669956 	 -1.412926443263296
