X 	 Y 	 Y_Predicted
0 	 0.767096149542472 	 0.15620851348130665
1 	 0.786151833638859 	 0.13766459532356096
2 	 0.40918598378015614 	 0.11912067716581526
3 	 0.17237083402746867 	 0.10057675900806957
4 	 0.09256327378877933 	 0.08203284085032388
5 	 0.2946900498248299 	 0.06348892269257818
6 	 0.19520082558973684 	 0.044945004534832494
7 	 0.1559479078206227 	 0.026401086377086797
8 	 -0.2575716295293411 	 0.007857168219341099
9 	 -0.4617216267234144 	 -0.0106867499384046
10 	 -0.2968670788645309 	 -0.029230668096150297
11 	 -0.846554434745358 	 -0.047774586253895995
12 	 -0.5037594657579479 	 -0.06631850441164167
13 	 -0.28125018681205277 	 -0.08486242256938736
14 	 -0.6080651017021944 	 -0.10340634072713306
15 	 -0.5714640204475878 	 -0.12195025888487876
16 	 0.11901711984965 	 -0.14049417704262446
17 	 0.33984193110868854 	 -0.15903809520037016
18 	 0.5172539086504763 	 -0.17758201335811585
19 	 0.056833216291255276 	 -0.19612593151586155
20 	 0.1365749122789239 	 -0.21466984967360725
21 	 -0.07169155449918042 	 -0.23321376783135295
22 	 -0.21559517913234508 	 -0.25175768598909865
23 	 -0.13962195285580697 	 -0.27030160414684434
24 	 -0.12733886883630066 	 -0.28884552230459
25 	 -0.06590192646563757 	 -0.3073894404623357
26 	 -0.2609720720866521 	 -0.3259333586200814
27 	 -0.28030040742854717 	 -0.3444772767778271
28 	 -0.24759476788396845 	 -0.3630211949355728
29 	 -0.3236355783463611 	 -0.3815651130933185
30 	 -1.7728917986401294 	 -0.4001090312510642
31 	 -1.119878821356165 	 -0.41865294940880987
32 	 -0.6582971460308383 	 -0.43719686756655557
33 	 -1.1631370585958916 	 -0.45574078572430127
34 	 -1.3329057237461108 	 -0.47428470388204697
35 	 -0.6841162570053662 	 -0.49282862203979266
36 	 -0.9162557332982604 	 -0.5113725401975384
37 	 -0.6539135445923149 	 -0.529916458355284
38 	 -0.870328731457293 	 -0.5484603765130298
39 	 -0.0689914429448761 	 -0.5670042946707754
40 	 -0.8649757275351254 	 -0.5855482128285212
41 	 -0.9554745234780198 	 -0.6040921309862668
42 	 -0.6931305143071569 	 -0.6226360491440126
43 	 -0.48549339313921336 	 -0.6411799673017582
44 	 -1.0985837180510778 	 -0.659723885459504
45 	 0.2231385514258738 	 -0.6782678036172496
46 	 0.0 	 -0.6968117217749954
47 	 -0.7419216307889952 	 -0.715355639932741
48 	 -0.28767512817473195 	 -0.7338995580904866
49 	 -0.916271982280552 	 -0.7524434762482324
50 	 -0.5877755540048308 	 -0.770987394405978
51 	 -0.6418420442906936 	 -0.7895313125637238
52 	 -0.737583122664897 	 -0.8080752307214694
53 	 -0.693130514305768 	 -0.8266191488792152
54 	 -1.2237471970517146 	 -0.8451630670369608
55 	 -0.4054584415509402 	 -0.8637069851947066
56 	 -0.441824815913989 	 -0.8822509033524522
57 	 -0.8649829640558692 	 -0.900794821510198
58 	 -0.492469414492515 	 -0.9193387396679435
59 	 -0.6931221814911593 	 -0.9378826578256894
60 	 -2.63887163517842 	 -0.956426575983435
61 	 -2.7777306063612356e-08 	 -0.9749704941411808
62 	 -1.673935809764144 	 -0.9935144122989263
63 	 -0.8472835749232531 	 -1.0120583304566722
64 	 -1.1786290354310713 	 -1.0306022486144177
65 	 -1.2992465761848568 	 -1.0491461667721633
66 	 1.7345873300256098 	 -1.0676900849299091
67 	 -2.140022047059812 	 -1.0862340030876547
68 	 -1.3862568622729756 	 -1.1047779212454005
69 	 -0.287677905843794 	 -1.1233218394031461
70 	 -0.45197992899598277 	 -1.141865757560892
71 	 -1.2039494714864802 	 -1.1604096757186375
72 	 0.22313855142420738 	 -1.1789535938763833
73 	 -0.9808079201520206 	 -1.197497512034129
74 	 0.6931221814724107 	 -1.2160414301918747
