X 	 Y 	 Y_Predicted
0 	 0.26912054609206176 	 -0.18310158832911339
1 	 0.324399306740615 	 -0.16851109761589816
2 	 0.10723670446501755 	 -0.15392060690268292
3 	 -0.058259417345883975 	 -0.1393301161894677
4 	 -0.0945974430742529 	 -0.12473962547625245
5 	 -0.13522354164729775 	 -0.11014913476303723
6 	 -0.23751145900629259 	 -0.09555864404982199
7 	 -0.26996218184992427 	 -0.08096815333660676
8 	 -0.3329579401915723 	 -0.06637766262339152
9 	 -0.6586476676234672 	 -0.05178717191017629
10 	 -0.4153877656795214 	 -0.03719668119696107
11 	 -0.39942786336317904 	 -0.02260619048374582
12 	 -0.8288844047424541 	 -0.008015699770530599
13 	 -0.5773873152971044 	 0.00657479094268465
14 	 -0.31851048589840014 	 0.02116528165589987
15 	 -0.6753655954378406 	 0.03575577236911512
16 	 -0.6621846596653767 	 0.05034626308233034
17 	 -0.7473086050337531 	 0.06493675379554556
18 	 -0.6940639156882639 	 0.07952724450876081
19 	 -0.39594995282152606 	 0.09411773522197603
20 	 0.2552463972759036 	 0.10870822593519125
21 	 0.31469230594517655 	 0.12329871664840653
22 	 0.27353729617116435 	 0.13788920736162175
23 	 -0.3433326267655807 	 0.15247969807483697
24 	 0.6246773250127985 	 0.1670701887880522
25 	 1.2039693043361444 	 0.1816606795012674
26 	 0.6931447612130799 	 0.19625117021448268
27 	 1.2212100121161193 	 0.2108416609276979
28 	 1.1614103275951755 	 0.22543215164091313
29 	 0.6039143882995567 	 0.24002264235412835
30 	 1.0076363696926853 	 0.2546131330673436
31 	 0.8513687293355384 	 0.26920362378055884
32 	 0.9852802462294799 	 0.28379411449377406
33 	 1.3217503400066108 	 0.2983846052069893
34 	 0.866416552331364 	 0.3129750959202045
35 	 0.8329062968573424 	 0.3275655866334197
36 	 1.1186098950769559 	 0.342156077346635
37 	 1.0986094315324633 	 0.3567465680598503
38 	 0.631990403162309 	 0.37133705877306544
39 	 0.7108449406206699 	 0.3859275494862807
40 	 1.3862890039982707 	 0.4005180401994959
41 	 1.2039694710012536 	 0.41510853091271116
42 	 1.0388902446088026 	 0.42969902162592644
43 	 0.8383274167588779 	 0.4442895123391416
44 	 0.44894901437683354 	 0.4588800030523569
45 	 0.75910273056363 	 0.47347049376557204
46 	 0.5596148950792951 	 0.4880609844787873
47 	 0.804371264588731 	 0.5026514751920026
48 	 0.47000269174670267 	 0.5172419659052178
49 	 1.5114549060373679 	 0.531832456618433
50 	 0.8680877767520295 	 0.5464229473316482
51 	 0.8785493212705606 	 0.5610134380448635
52 	 0.6931457916725614 	 0.5756039287580788
53 	 0.40546466951171506 	 0.5901944194712939
54 	 1.5926274749136817 	 0.6047849101845092
55 	 0.7537701479667627 	 0.6193754008977245
56 	 0.7419347256888047 	 0.6339658916109396
57 	 -0.23841061551988382 	 0.6485563823241549
58 	 0.4139753631824461 	 0.6631468730373701
59 	 0.6225285601317001 	 0.6777373637505854
60 	 0.693142180592445 	 0.6923278544638006
