X 	 Y 	 Y_Predicted
0 	 1.1762769372477004 	 0.07412707881271413
1 	 0.3993704134911524 	 0.055019722774784424
2 	 0.08644483331385981 	 0.03591236673685472
3 	 0.03038837547230081 	 0.01680501069892501
4 	 0.14007918798951896 	 -0.0023023453390046966
5 	 -0.12453994772815782 	 -0.021409701376934404
6 	 -0.009637401684807033 	 -0.04051705741486411
7 	 -0.09962098235158579 	 -0.05962441345279382
8 	 -0.13035548564082391 	 -0.07873176949072352
9 	 -0.0845140080819359 	 -0.09783912552865323
10 	 -0.21179977547212506 	 -0.11694648156658294
11 	 -0.39741115408827943 	 -0.13605383760451265
12 	 -0.5270989265345832 	 -0.15516119364244235
13 	 -0.21439016666309482 	 -0.17426854968037206
14 	 -0.3865801677103833 	 -0.19337590571830177
15 	 -0.410256454775402 	 -0.2124832617562315
16 	 -0.492578716652092 	 -0.23159061779416118
17 	 -0.2139604665418467 	 -0.25069797383209086
18 	 -0.19459147473972457 	 -0.2698053298700206
19 	 -0.09106810048394412 	 -0.28891268590795033
20 	 -0.1259411338809045 	 -0.30802004194588
21 	 -0.45090760676464 	 -0.3271273979838097
22 	 -0.09380323024982452 	 -0.3462347540217394
23 	 -0.15240537473091947 	 -0.36534211005966916
24 	 -0.4577099160079905 	 -0.38444946609759884
25 	 -0.3150121314166912 	 -0.4035568221355285
26 	 -0.21943856204553114 	 -0.42266417817345825
27 	 -0.4528474379525314 	 -0.441771534211388
28 	 -0.36755636702039535 	 -0.46087889024931766
29 	 -0.5365280573357568 	 -0.47998624628724734
30 	 -1.118775321834488 	 -0.49909360232517713
31 	 -0.6869392210273664 	 -0.5182009583631069
32 	 -0.7109360697956414 	 -0.5373083144010364
33 	 -1.5070878002643917 	 -0.5564156704389662
34 	 -1.3092716113932634 	 -0.5755230264768958
35 	 -0.8196847702755683 	 -0.5946303825148256
36 	 -0.9666123178527727 	 -0.6137377385527554
37 	 -0.6332471297109366 	 -0.6328450945906849
38 	 -1.391570307411857 	 -0.6519524506286147
39 	 -0.8872995935752908 	 -0.6710598066665445
40 	 -0.9335285806894142 	 -0.6901671627044741
41 	 -0.9085652421442345 	 -0.7092745187424039
42 	 -0.6931444027932786 	 -0.7283818747803334
43 	 -0.6511810147348355 	 -0.7474892308182632
44 	 -1.0914905807950344 	 -0.766596586856193
45 	 -1.1239262024358656 	 -0.7857039428941226
46 	 -0.5578915891357971 	 -0.8048112989320524
47 	 -0.38220742444453326 	 -0.8239186549699822
48 	 -1.1233006837954282 	 -0.8430260110079117
49 	 -0.6664773331969525 	 -0.8621333670458415
50 	 -0.6717923335280044 	 -0.8812407230837711
51 	 -0.8428903764001678 	 -0.9003480791217009
52 	 -0.8014157900446991 	 -0.9194554351596307
53 	 -1.5040687548574845 	 -0.9385627911975603
54 	 -1.0571093746374962 	 -0.95767014723549
55 	 -0.6828886606214728 	 -0.9767775032734196
56 	 -0.7659045156485087 	 -0.9958848593113494
57 	 -1.3143167984898614 	 -1.0149922153492792
58 	 -0.7375965715966518 	 -1.0340995713872088
59 	 -1.1415337509110601 	 -1.0532069274251386
60 	 -0.7396647070254817 	 -1.0723142834630683
61 	 -0.7758372962829818 	 -1.091421639500998
62 	 -1.0096627739566901 	 -1.1105289955389277
63 	 -1.7443503533421865 	 -1.1296363515768573
64 	 -0.8362458447187201 	 -1.148743707614787
65 	 -0.4171606015882479 	 -1.1678510636527168
66 	 0.24116156980464593 	 -1.1869584196906464
67 	 0.5491067797647889 	 -1.2060657757285762
68 	 -0.1053602934359623 	 -1.2251731317665058
69 	 -0.34483962845031846 	 -1.2442804878044356
70 	 -1.2354686341819103 	 -1.2633878438423654
71 	 -0.22631280459698414 	 -1.282495199880295
72 	 -0.7661706937252977 	 -1.3016025559182247
73 	 -0.4321323006637262 	 -1.3207099119561545
74 	 -2.1972023554004125 	 -1.339817267994084
