X 	 Y 	 Y_Predicted
0 	 0.6143273105465668 	 0.18279365358938815
1 	 0.4880862789606865 	 0.10755653424717426
2 	 -0.11717903155650451 	 0.032319414904960375
3 	 -0.23983711545646622 	 -0.04291770443725351
4 	 -0.20444700829853163 	 -0.1181548237794674
5 	 -0.3493624297489402 	 -0.1933919431216813
6 	 -0.4134520998101699 	 -0.2686290624638952
7 	 -0.5759075334940477 	 -0.34386618180610906
8 	 -0.4922231125453749 	 -0.41910330114832295
9 	 -0.6120225023588425 	 -0.49434042049053684
10 	 -0.5924967722686508 	 -0.5695775398327507
11 	 -0.6180202809448954 	 -0.6448146591749646
12 	 -0.745317021335052 	 -0.7200517785171785
13 	 -0.746264388467846 	 -0.7952888978593924
14 	 -0.886831400445924 	 -0.8705260172016063
15 	 -0.8169891065574386 	 -0.9457631365438202
16 	 -0.7098102321273643 	 -1.021000255886034
17 	 -0.938257684667341 	 -1.096237375228248
18 	 -0.8952220192630735 	 -1.1714744945704618
19 	 -0.715701082191135 	 -1.2467116139126757
