X 	 Y 	 Y_Predicted
0 	 0.21211075646915334 	 -0.9569380818341997
1 	 -0.5498252083925192 	 -0.9538533029007719
2 	 -0.6910256274420848 	 -0.9507685239673439
3 	 -0.7549383158574697 	 -0.9476837450339161
4 	 -0.6528291932263439 	 -0.9445989661004882
5 	 -0.8719274859455755 	 -0.9415141871670604
6 	 -0.9007522277662376 	 -0.9384294082336324
7 	 -0.6477530910827993 	 -0.9353446293002046
8 	 -0.91793212919129 	 -0.9322598503667767
9 	 -1.4087648393539627 	 -0.9291750714333489
10 	 -1.1359031627784457 	 -0.9260902924999209
11 	 -1.1677198769809196 	 -0.9230055135664931
12 	 -1.239688949132164 	 -0.9199207346330652
13 	 -1.355330099163942 	 -0.9168359556996373
14 	 -1.7069599377543458 	 -0.9137511767662094
15 	 -1.2716889157138327 	 -0.9106663978327816
16 	 -1.2254063191432762 	 -0.9075816188993537
17 	 -1.7319682438998636 	 -0.9044968399659258
18 	 -1.231282330526868 	 -0.9014120610324979
19 	 -1.2698381892503283 	 -0.8983272820990701
20 	 -1.1560977576031635 	 -0.8952425031656421
21 	 -1.2178738317859052 	 -0.8921577242322143
22 	 -1.5705950616798001 	 -0.8890729452987864
23 	 -1.0486964374989922 	 -0.8859881663653586
24 	 -1.1194782887533008 	 -0.8829033874319308
25 	 -1.2585360749117447 	 -0.8798186084985028
26 	 -1.2079001500929076 	 -0.876733829565075
27 	 -0.8486272327815427 	 -0.8736490506316471
28 	 -0.7694683376220112 	 -0.8705642716982191
29 	 -1.1043412343157446 	 -0.8674794927647913
30 	 -1.0986104368193792 	 -0.8643947138313635
31 	 -0.887858414053822 	 -0.8613099348979356
32 	 -1.4488116328199212 	 -0.8582251559645077
33 	 -0.6130399262054144 	 -0.8551403770310798
34 	 -0.6410897897303808 	 -0.852055598097652
35 	 -0.19530849141021261 	 -0.848970819164224
36 	 -0.3706783963802236 	 -0.8458860402307962
37 	 -0.6214022076797565 	 -0.8428012612973683
38 	 -1.082216060030387 	 -0.8397164823639405
39 	 -1.0917842897739605 	 -0.8366317034305125
40 	 -1.160953611841643 	 -0.8335469244970847
41 	 -0.8204077607114071 	 -0.8304621455636568
42 	 -0.9944070344420091 	 -0.8273773666302289
43 	 -0.5010211430737412 	 -0.824292587696801
44 	 -0.7164031400881803 	 -0.8212078087633732
45 	 -0.687103967966897 	 -0.8181230298299453
46 	 0.6021742450054437 	 -0.8150382508965175
47 	 0.679901304687112 	 -0.8119534719630895
48 	 0.34484005737027074 	 -0.8088686930296617
49 	 0.20067035876204453 	 -0.8057839140962337
50 	 -1.1102230246251565e-16 	 -0.8026991351628059
51 	 0.4818371765294358 	 -0.799614356229378
52 	 0.3364715223363152 	 -0.7965295772959502
53 	 0.02353046972470598 	 -0.7934447983625224
54 	 -0.42285594338008625 	 -0.7903600194290944
55 	 0.4446851033131878 	 -0.7872752404956666
56 	 0.49899058838800003 	 -0.7841904615622387
57 	 0.5543099476840254 	 -0.7811056826288107
58 	 0.3150805461396957 	 -0.7780209036953829
59 	 0.2326220481888056 	 -0.7749361247619551
60 	 -0.5179423696506625 	 -0.7718513458285272
61 	 0.3227727354492926 	 -0.7687665668950993
62 	 -0.262363879852289 	 -0.7656817879616714
63 	 0.3829917219532883 	 -0.7625970090282436
64 	 -0.7563249286772854 	 -0.7595122300948156
65 	 -0.34830628577155864 	 -0.7564274511613878
66 	 0.08701125072706023 	 -0.7533426722279599
67 	 0.7661715046487606 	 -0.7502578932945321
68 	 -0.36464250247722274 	 -0.7471731143611042
69 	 -0.5322162560467909 	 -0.7440883354276763
70 	 -0.465362560628429 	 -0.7410035564942484
71 	 -0.4780351880399614 	 -0.7379187775608205
72 	 -0.416893216157745 	 -0.7348339986273926
73 	 -0.9343078575075079 	 -0.7317492196939648
74 	 -0.04879004512198427 	 -0.7286644407605369
75 	 -0.23361466843292797 	 -0.7255796618271091
76 	 -0.9753782940039213 	 -0.7224948828936811
77 	 -0.33135663229170775 	 -0.7194101039602533
78 	 0.13353128101736142 	 -0.7163253250268254
79 	 -0.264151305108039 	 -0.7132405460933975
80 	 -0.4964361875564318 	 -0.7101557671599696
81 	 -0.8873017944416319 	 -0.7070709882265418
82 	 -1.234742247085852 	 -0.703986209293114
83 	 -1.0986108997797608 	 -0.7009014303596861
84 	 -0.23233181789389437 	 -0.6978166514262581
85 	 0.04167265297894588 	 -0.6947318724928303
86 	 -0.9057070547957868 	 -0.6916470935594023
87 	 -1.280932039907587 	 -0.6885623146259745
88 	 -0.6143656072275632 	 -0.6854775356925467
89 	 -0.5901987267605444 	 -0.6823927567591188
90 	 -0.7096756355168259 	 -0.679307977825691
91 	 -0.22078772108451525 	 -0.676223198892263
92 	 -1.003301149267858 	 -0.6731384199588352
93 	 -0.9343078575075078 	 -0.6700536410254072
94 	 -1.4403594625086469 	 -0.6669688620919794
95 	 -1.479978465987125 	 -0.6638840831585515
96 	 -0.6377967227499266 	 -0.6607993042251237
97 	 -1.0818043440804068 	 -0.6577145252916958
98 	 -1.4183810280747138 	 -0.6546297463582679
99 	 -0.9664396304664463 	 -0.65154496742484
100 	 -1.3862931514424808 	 -0.6484601884914121
101 	 -1.2961420116858975 	 -0.6453754095579842
102 	 -1.222760109929441 	 -0.6422906306245564
103 	 -1.6956135673917276 	 -0.6392058516911285
