X 	 Y 	 Y_Predicted
0 	 0.7043449557938388 	 -0.04070399012664616
1 	 0.4599276140034309 	 -0.07240882395247344
2 	 0.563460528564461 	 -0.10411365777830071
3 	 -0.013201313615227864 	 -0.13581849160412798
4 	 -0.23001240079565563 	 -0.16752332542995527
5 	 -0.15537862686366039 	 -0.19922815925578255
6 	 -0.7776498302183114 	 -0.2309329930816098
7 	 -0.5947443086909439 	 -0.2626378269074371
8 	 -0.38088824577920705 	 -0.29434266073326437
9 	 -0.6975351159676486 	 -0.32604749455909166
10 	 -0.6083350820393073 	 -0.35775232838491894
11 	 -0.4736399101125482 	 -0.3894571622107462
12 	 -0.6358880185732472 	 -0.42116199603657345
13 	 -0.789127184542987 	 -0.45286682986240073
14 	 -0.7989353581012284 	 -0.484571663688228
15 	 -0.47979944402382974 	 -0.5162764975140552
16 	 -0.759826295679362 	 -0.5479813313398826
17 	 -0.5411079390349447 	 -0.5796861651657098
18 	 -0.8607323888387395 	 -0.6113909989915371
19 	 -0.7725759868196695 	 -0.6430958328173644
20 	 -0.5108094737769614 	 -0.6748006666431917
21 	 -0.9853647229332889 	 -0.7065055004690189
22 	 -1.0785534983473715 	 -0.7382103342948463
23 	 -1.4314289690210933 	 -0.7699151681206735
24 	 -1.108039364113626 	 -0.8016200019465007
25 	 -1.4207104941833224 	 -0.8333248357723281
26 	 -0.9968879189247161 	 -0.8650296695981553
27 	 -1.536526375380833 	 -0.8967345034239826
28 	 -1.6755317592318149 	 -0.9284393372498099
29 	 -1.0685111371368445 	 -0.9601441710756372
30 	 -1.137775928062338 	 -0.9918490049014644
31 	 -0.8787124930743092 	 -1.0235538387272918
32 	 -0.7573385983180045 	 -1.055258672553119
33 	 -1.225673073068857 	 -1.0869635063789462
34 	 -1.0417550055058977 	 -1.1186683402047735
35 	 -1.2442508245460886 	 -1.150373174030601
36 	 -0.5200998280492415 	 -1.1820780078564281
37 	 -0.8062839502791183 	 -1.2137828416822554
38 	 -0.7685016778394465 	 -1.2454876755080826
39 	 -0.6428943614494413 	 -1.27719250933391
40 	 -0.49700547595571476 	 -1.3088973431597373
41 	 -0.5487436193078742 	 -1.3406021769855645
42 	 -1.5536060230828541 	 -1.3723070108113917
43 	 -0.4480138612749096 	 -1.404011844637219
44 	 -0.49243936673807825 	 -1.4357166784630464
45 	 -0.5931385843836857 	 -1.4674215122888736
46 	 -0.5300844934539805 	 -1.4991263461147009
47 	 -1.1102230246251565e-16 	 -1.530831179940528
48 	 -1.1450495187158283 	 -1.5625360137663553
49 	 -0.4361932794724016 	 -1.5942408475921828
50 	 -0.6904261204734247 	 -1.62594568141801
51 	 0.0 	 -1.6576505152438372
52 	 -1.3967707901108053 	 -1.6893553490696644
53 	 -1.6092912618853994 	 -1.721060182895492
54 	 -0.6931013503732629 	 -1.7527650167213191
55 	 -0.42671169183337365 	 -1.7844698505471464
56 	 -1.2431223660728834 	 -1.8161746843729736
57 	 -0.25670990774905167 	 -1.8478795181988008
58 	 0.3364493810427375 	 -1.8795843520246283
59 	 -0.9162307360663443 	 -1.9112891858504555
60 	 -0.45196434549113057 	 -1.9429940196762827
61 	 -2.1968691007272874 	 -1.97469885350211
62 	 0.22882520347246807 	 -2.0064036873279374
63 	 -1.9456102089982272 	 -2.038108521153765
64 	 -1.2526379825382703 	 -2.069813354979592
65 	 0.0 	 -2.1015181888054193
66 	 -0.9162007413081055 	 -2.1332230226312463
67 	 -1.3860694032610472 	 -2.1649278564570738
68 	 -0.6930721889839637 	 -2.1966326902829008
69 	 -10.191206957624399 	 -2.228337524108728
70 	 0.0 	 -2.2600423579345557
71 	 -1.7916344801436057 	 -2.2917471917603827
72 	 -2.196957955060582 	 -2.32345202558621
73 	 -0.1823115573422578 	 -2.355156859412037
74 	 -1.2526558359509055 	 -2.3868616932378646
75 	 -10.239995302812478 	 -2.418566527063692
76 	 -9.392745058648126 	 -2.450271360889519
77 	 -0.6930846864062532 	 -2.4819761947153465
78 	 -9.680406299281394 	 -2.513681028541174
79 	 -1.6092379423889467 	 -2.545385862367001
80 	 -10.239995302812478 	 -2.5770906961928284
81 	 -0.6930846864062532 	 -2.6087955300186554
82 	 -1.9456958939052356 	 -2.640500363844483
83 	 -2.0792228223926195 	 -2.6722051976703103
84 	 -1.525899818159524 	 -2.7039100314961373
85 	 0.6930471955326197 	 -2.7356148653219647
86 	 0.0 	 -2.7673196991477917
87 	 -1.0984789730766622 	 -2.799024532973619
88 	 -8.517392921468925 	 -2.8307293667994466
89 	 -2.1593073203228688 	 -2.8624342006252737
90 	 -10.308985604546239 	 -2.894139034451101
91 	 -9.903537051311293 	 -2.925843868276928
92 	 0.0 	 -2.9575487021027556
93 	 -0.6930971842846574 	 -2.989253535928583
94 	 -10.596659232796204 	 -3.02095836975441
95 	 -9.210439867026636 	 -3.0526632035802375
96 	 0.0 	 -3.0843680374060645
97 	 -9.903536551336668 	 -3.116072871231892
98 	 0.0 	 -3.1477777050577194
99 	 0.0 	 -3.1794825388835464
100 	 -9.903536551336668 	 -3.211187372709374
101 	 -9.903536551336668 	 -3.2428922065352013
102 	 -9.903536551336668 	 -3.2745970403610283
103 	 -9.903536551336668 	 -3.3063018741868557
104 	 0.0 	 -3.3380067080126827
105 	 9.903536551336668 	 -3.36971154183851
106 	 -0.6931221814724108 	 -3.4014163756643376
107 	 9.903536551336668 	 -3.4331212094901646
108 	 -9.903536551336668 	 -3.464826043315992
109 	 -9.903536551336668 	 -3.496530877141819
110 	 -9.903536551336668 	 -3.5282357109676465
111 	 0.0 	 -3.559940544793474
112 	 -9.903536551336668 	 -3.591645378619301
113 	 0.0 	 -3.6233502124451284
114 	 0.0 	 -3.6550550462709555
115 	 0.0 	 -3.686759880096783
