X 	 Y 	 Y_Predicted
0 	 0.876778456770153 	 -0.3324793061430542
1 	 -0.09414967635527607 	 -0.3458134652502679
2 	 -0.3751601859354135 	 -0.3591476243574816
3 	 -0.5737892410348556 	 -0.3724817834646953
4 	 -0.6577710631221784 	 -0.38581594257190904
5 	 -0.5364163697692959 	 -0.39915010167912274
6 	 -0.7112201035554472 	 -0.41248426078633643
7 	 -0.727542103493103 	 -0.4258184198935501
8 	 -0.8256270221865812 	 -0.4391525790007639
9 	 -0.7315247870626798 	 -0.45248673810797757
10 	 -0.643593580086254 	 -0.46582089721519127
11 	 -0.7854301075405123 	 -0.47915505632240496
12 	 -0.7443288711400385 	 -0.49248921542961865
13 	 -0.7088665576646899 	 -0.5058233745368323
14 	 -0.6472017667439245 	 -0.519157533644046
15 	 -0.664328435491574 	 -0.5324916927512597
16 	 -0.49736850758984996 	 -0.5458258518584735
17 	 -0.2591762333074261 	 -0.5591600109656871
18 	 -0.4986856651352463 	 -0.5724941700729009
19 	 -0.36652604749959344 	 -0.5858283291801146
20 	 -0.4036938941877787 	 -0.5991624882873283
21 	 -0.6325200662194199 	 -0.612496647394542
22 	 -0.33539760408720126 	 -0.6258308065017557
23 	 -0.30246546653226386 	 -0.6391649656089694
24 	 -0.5850816876640371 	 -0.6524991247161831
25 	 -0.5095421290572232 	 -0.6658332838233969
26 	 -0.5188739884979705 	 -0.6791674429306105
27 	 -1.077337276458798 	 -0.6925016020378243
28 	 0.10448402826538736 	 -0.7058357611450379
29 	 0.01407854189622684 	 -0.7191699202522517
30 	 0.28902541571275286 	 -0.7325040793594654
31 	 0.3984361977538803 	 -0.7458382384666791
32 	 -0.11332867737049314 	 -0.7591723975738928
33 	 -0.3553302301387426 	 -0.7725065566811065
34 	 0.08867461749278427 	 -0.7858407157883202
35 	 0.07668135377828904 	 -0.7991748748955338
36 	 0.4400991944474916 	 -0.8125090340027477
37 	 -0.17289314954667284 	 -0.8258431931099612
38 	 -0.1119179084640444 	 -0.839177352217175
39 	 -0.23269775027855025 	 -0.8525115113243887
40 	 -0.39139088373063285 	 -0.8658456704316024
41 	 0.20153775518289313 	 -0.8791798295388161
42 	 -0.3592272228490731 	 -0.8925139886460298
43 	 -0.3077407462987792 	 -0.9058481477532435
44 	 -0.4687621177279244 	 -0.9191823068604572
45 	 -0.198574918626668 	 -0.9325164659676709
46 	 -0.11760821994335754 	 -0.9458506250748846
47 	 -0.49052582251268706 	 -0.9591847841820983
48 	 -0.61074161295995 	 -0.972518943289312
49 	 -0.4352245197090597 	 -0.9858531023965258
50 	 -0.9438997999848888 	 -0.9991872615037395
51 	 -1.01026796421349 	 -1.0125214206109532
52 	 -0.27581518379829467 	 -1.0258555797181668
53 	 -0.9555113734710555 	 -1.0391897388253806
54 	 -1.372473707916789 	 -1.0525238979325944
55 	 -0.4179244598075197 	 -1.065858057039808
56 	 -0.8037206377514514 	 -1.0791922161470215
57 	 -0.8879869030711419 	 -1.0925263752542353
58 	 -0.9266990917221337 	 -1.1058605343614492
59 	 -0.7516367109171433 	 -1.1191946934686627
60 	 -0.8221576557101581 	 -1.1325288525758765
61 	 -1.1508375017661256 	 -1.1458630116830903
62 	 -0.8471500856249411 	 -1.159197170790304
63 	 -0.616773976129417 	 -1.1725313298975175
64 	 -1.5494941604260297 	 -1.1858654890047313
65 	 -1.2169314389227635 	 -1.1991996481119451
66 	 -0.4956158364187899 	 -1.2125338072191587
67 	 -1.2647961998356372 	 -1.2258679663263723
68 	 -1.4160198885208435 	 -1.239202125433586
69 	 -0.9462712315780872 	 -1.2525362845408
70 	 -1.3387528893308045 	 -1.2658704436480135
71 	 -1.3233046003722924 	 -1.2792046027552273
72 	 -1.8219116520067324 	 -1.292538761862441
73 	 -1.4611254906445081 	 -1.3058729209696547
