X 	 Y 	 Y_Predicted
0 	 0.9119763500084519 	 -0.57714642866466
1 	 -0.38284950001643897 	 -0.5768918859072183
2 	 -0.5522862321325128 	 -0.5766373431497767
3 	 -0.6138868068241758 	 -0.5763828003923349
4 	 -0.8867654546417101 	 -0.5761282576348932
5 	 -0.6869453278986218 	 -0.5758737148774514
6 	 -0.7366088107490563 	 -0.5756191721200098
7 	 -0.5485064843307267 	 -0.575364629362568
8 	 -0.45730235030901917 	 -0.5751100866051263
9 	 -0.7671750708409758 	 -0.5748555438476847
10 	 -0.42348335682230653 	 -0.5746010010902429
11 	 -0.47390840012604135 	 -0.5743464583328012
12 	 -0.5367413475206141 	 -0.5740919155753595
13 	 -0.9142575265000239 	 -0.5738373728179178
14 	 -0.9400883435409789 	 -0.5735828300604761
15 	 -0.6888082940661088 	 -0.5733282873030343
16 	 -0.6528187088081139 	 -0.5730737445455927
17 	 -0.7782003635732169 	 -0.5728192017881509
18 	 -0.696972995695537 	 -0.5725646590307092
19 	 -0.6324598073237363 	 -0.5723101162732676
20 	 -0.8623960554223683 	 -0.5720555735158258
21 	 -0.5205341079767823 	 -0.5718010307583841
22 	 -0.798729898502472 	 -0.5715464880009424
23 	 -0.7661462229330769 	 -0.5712919452435007
24 	 -0.6992110511895213 	 -0.5710374024860589
25 	 -1.0240198019352524 	 -0.5707828597286172
26 	 -0.7852431977684481 	 -0.5705283169711756
27 	 -0.7848208724803065 	 -0.5702737742137338
28 	 -0.7189214016382998 	 -0.5700192314562921
29 	 -1.135555146998998 	 -0.5697646886988504
30 	 -0.9660573907476869 	 -0.5695101459414087
31 	 -0.7440006259626655 	 -0.569255603183967
32 	 -1.2292017235455774 	 -0.5690010604265253
33 	 -0.795352699677687 	 -0.5687465176690836
34 	 -0.7124153020278066 	 -0.5684919749116418
35 	 -0.27742544867846264 	 -0.5682374321542001
36 	 -1.0155946091445487 	 -0.5679828893967585
37 	 -0.3561189843293578 	 -0.5677283466393167
38 	 -0.48005367627356077 	 -0.567473803881875
39 	 -0.6931468365233113 	 -0.5672192611244333
40 	 -0.7334207237138084 	 -0.5669647183669916
41 	 -0.9609310091298127 	 -0.5667101756095498
42 	 -1.173574706715908 	 -0.5664556328521081
43 	 -0.8559509124909828 	 -0.5662010900946665
44 	 -0.5608499164531777 	 -0.5659465473372247
45 	 -1.2617311541290313 	 -0.565692004579783
46 	 0.5232476655511751 	 -0.5654374618223413
47 	 0.496436711624338 	 -0.5651829190648996
48 	 0.9523661616404048 	 -0.5649283763074578
49 	 0.43936645544146474 	 -0.5646738335500162
50 	 0.3053814145887234 	 -0.5644192907925745
51 	 1.0149616690255105 	 -0.5641647480351327
52 	 0.31845356066391095 	 -0.563910205277691
53 	 -0.16400290138879117 	 -0.5636556625202493
54 	 0.22501087133355938 	 -0.5634011197628076
55 	 0.14354812599516797 	 -0.5631465770053659
56 	 0.9007862191017255 	 -0.5628920342479242
57 	 0.5352439182636229 	 -0.5626374914904825
58 	 0.7698394122808054 	 -0.5623829487330407
59 	 0.20142165278202398 	 -0.5621284059755991
60 	 -0.01785760942742754 	 -0.5618738632181574
61 	 0.2730403835412921 	 -0.5616193204607156
62 	 0.5235876884032575 	 -0.5613647777032739
63 	 0.24512230706674376 	 -0.5611102349458322
64 	 0.1074201961198554 	 -0.5608556921883905
65 	 -0.10178265110715218 	 -0.5606011494309487
66 	 -0.014925644647192989 	 -0.5603466066735071
67 	 0.5389962717948288 	 -0.5600920639160654
68 	 -0.2793136873937064 	 -0.5598375211586236
69 	 0.2782032139419143 	 -0.559582978401182
70 	 -3.33066907387547e-16 	 -0.5593284356437402
71 	 0.3637922561133557 	 -0.5590738928862985
72 	 0.1460925421366003 	 -0.5588193501288568
73 	 -0.09909086988739595 	 -0.5585648073714151
74 	 -0.07038076136534166 	 -0.5583102646139734
75 	 -0.7843163206214985 	 -0.5580557218565316
76 	 -0.6369070942100613 	 -0.55780117909909
77 	 -0.03509130441717261 	 -0.5575466363416482
78 	 -0.18347823671685703 	 -0.5572920935842065
79 	 -0.42460432296675793 	 -0.5570375508267649
80 	 0.16507968532782194 	 -0.5567830080693231
81 	 -0.5596154728092393 	 -0.5565284653118814
82 	 -0.6668295562250953 	 -0.5562739225544396
83 	 -0.3960752149339215 	 -0.556019379796998
84 	 -0.2876819708256997 	 -0.5557648370395563
85 	 -0.06155786930835018 	 -0.5555102942821145
86 	 -0.15684240302062485 	 -0.5552557515246729
87 	 -0.45439557000064185 	 -0.5550012087672311
88 	 -0.16290341311881654 	 -0.5547466660097894
89 	 -0.01904818892327801 	 -0.5544921232523476
90 	 -0.08841092179134884 	 -0.554237580494906
91 	 -0.09860195247894789 	 -0.5539830377374643
92 	 -1.11897917582125 	 -0.5537284949800225
93 	 -0.44044465406719374 	 -0.5534739522225809
94 	 -0.8294399935593436 	 -0.5532194094651391
95 	 -1.1024803771006364 	 -0.5529648667076974
96 	 -1.016476248659867 	 -0.5527103239502558
97 	 -1.2060978309587813 	 -0.552455781192814
98 	 -1.4778088267360852 	 -0.5522012384353723
99 	 -1.3652405640671874 	 -0.5519466956779305
100 	 -2.055910030288119 	 -0.5516921529204889
101 	 -1.1719431866253254 	 -0.5514376101630472
102 	 -1.3127315347525914 	 -0.5511830674056054
103 	 -1.5948385354337644 	 -0.5509285246481638
