X 	 Y 	 Y_Predicted
0 	 1.4442932264148338 	 -0.7490744853530877
1 	 0.25806695432279475 	 -0.7528335497622194
2 	 -0.2356455864708256 	 -0.7565926141713509
3 	 -0.4965581570849339 	 -0.7603516785804826
4 	 -0.45470884375013165 	 -0.7641107429896142
5 	 -0.5376879642333515 	 -0.7678698073987458
6 	 -0.7518692563032575 	 -0.7716288718078774
7 	 -0.6892825631900856 	 -0.7753879362170091
8 	 -0.8342206187514712 	 -0.7791470006261406
9 	 -0.9191800236151767 	 -0.7829060650352723
10 	 -0.8279103558979627 	 -0.7866651294444039
11 	 -0.958864912161366 	 -0.7904241938535355
12 	 -1.1282412363170422 	 -0.7941832582626671
13 	 -1.103472108495272 	 -0.7979423226717988
14 	 -1.1938169467298225 	 -0.8017013870809304
15 	 -1.199565948400518 	 -0.805460451490062
16 	 -1.3503230853045483 	 -0.8092195158991936
17 	 -1.2895005315717674 	 -0.8129785803083251
18 	 -1.1979768483021613 	 -0.8167376447174568
19 	 -1.4107541607788598 	 -0.8204967091265885
20 	 -1.3060167471880955 	 -0.8242557735357201
21 	 -1.483259792228337 	 -0.8280148379448516
22 	 -1.117645697680269 	 -0.8317739023539833
23 	 -1.3499344447280432 	 -0.835532966763115
24 	 -1.3239950950763695 	 -0.8392920311722465
25 	 -1.536149070275763 	 -0.8430510955813781
26 	 -1.5447836340884316 	 -0.8468101599905098
27 	 -1.4432543824944346 	 -0.8505692243996413
28 	 -1.3404474347697464 	 -0.854328288808773
29 	 -0.9321104203992289 	 -0.8580873532179046
30 	 -1.1131793319606045 	 -0.8618464176270362
31 	 -0.978227417766748 	 -0.8656054820361678
32 	 -1.1415495025987659 	 -0.8693645464452995
33 	 -0.9963322349551398 	 -0.873123610854431
34 	 -0.9511362662758801 	 -0.8768826752635627
35 	 -0.9430472324328315 	 -0.8806417396726943
36 	 -1.3206783669435027 	 -0.8844008040818259
37 	 -1.0285710020772096 	 -0.8881598684909575
38 	 -1.2382045469187564 	 -0.8919189329000892
39 	 -0.8374977927570849 	 -0.8956779973092208
40 	 -1.1586977325200571 	 -0.8994370617183524
41 	 -0.8974926438946461 	 -0.903196126127484
42 	 -1.1356160705461362 	 -0.9069551905366156
43 	 -0.9972589073045771 	 -0.9107142549457472
44 	 -0.16758259488539262 	 -0.9144733193548789
45 	 -0.6931463331032545 	 -0.9182323837640105
46 	 -0.5802061282866827 	 -0.921991448173142
47 	 -0.4855073184346571 	 -0.9257505125822737
48 	 -0.828770409588241 	 -0.9295095769914052
49 	 -0.7744492441699242 	 -0.9332686414005369
50 	 -1.149903784812862 	 -0.9370277058096685
51 	 -0.637384724342289 	 -0.9407867702188002
52 	 -0.7475597363639732 	 -0.9445458346279317
53 	 -0.7947261112789052 	 -0.9483048990370634
54 	 -0.4075589286700633 	 -0.952063963446195
55 	 -0.10582543039143218 	 -0.9558230278553266
56 	 0.2957139688804169 	 -0.9595820922644582
57 	 -0.13150217518406115 	 -0.9633411566735899
58 	 -0.03815172437201645 	 -0.9671002210827215
59 	 -0.06973326317305562 	 -0.9708592854918531
60 	 -0.6122589026707158 	 -0.9746183499009847
61 	 -0.2217630145075544 	 -0.9783774143101163
62 	 0.09878144176269979 	 -0.9821364787192479
63 	 -0.5819207714567779 	 -0.9858955431283796
64 	 -0.5257811547736966 	 -0.9896546075375112
65 	 -0.6547473895066884 	 -0.9934136719466428
66 	 -0.5596153009227488 	 -0.9971727363557744
67 	 -0.20374741268227564 	 -1.000931800764906
68 	 -0.7103881025657973 	 -1.0046908651740376
69 	 -0.6466265877248638 	 -1.0084499295831693
70 	 -0.8887965932437577 	 -1.012208993992301
71 	 -0.6783315153195111 	 -1.0159680584014326
72 	 -0.697383832154682 	 -1.019727122810564
73 	 -0.5002431691574936 	 -1.0234861872196956
74 	 -0.5877861520818956 	 -1.0272452516288273
75 	 -0.9566844489272187 	 -1.031004316037959
76 	 -1.0135322628361987 	 -1.0347633804470906
77 	 -0.6895168710076519 	 -1.0385224448562222
78 	 -0.7939513815500687 	 -1.042281509265354
79 	 -0.6421612101726968 	 -1.0460405736744853
80 	 -0.8286052057619672 	 -1.049799638083617
81 	 -1.2982597863649146 	 -1.0535587024927486
82 	 -1.203053989112599 	 -1.0573177669018803
83 	 -1.1107919674802265 	 -1.061076831311012
84 	 -1.0169336318718243 	 -1.0648358957201434
85 	 -1.1244649440939867 	 -1.0685949601292752
86 	 -0.39193291415878423 	 -1.0723540245384067
87 	 -0.45439557000064185 	 -1.0761130889475383
88 	 -0.16290341311881654 	 -1.07987215335667
89 	 -0.01904818892327801 	 -1.0836312177658016
90 	 -0.08841092179134884 	 -1.0873902821749333
91 	 -0.09860195247894789 	 -1.0911493465840647
92 	 -1.11897917582125 	 -1.0949084109931964
93 	 -0.44044465406719374 	 -1.098667475402328
94 	 -0.8294399935593436 	 -1.1024265398114597
95 	 -1.1024803771006364 	 -1.1061856042205913
96 	 -1.016476248659867 	 -1.1099446686297227
97 	 -1.2060978309587813 	 -1.1137037330388546
98 	 -1.4778088267360852 	 -1.117462797447986
99 	 -1.3652405640671874 	 -1.1212218618571177
100 	 -2.055910030288119 	 -1.1249809262662493
101 	 -1.1719431866253254 	 -1.128739990675381
102 	 -1.3127315347525914 	 -1.1324990550845127
103 	 -1.5948385354337644 	 -1.136258119493644
