X 	 Y 	 Y_Predicted
0 	 1.6483603590945817 	 -0.5363094026689795
1 	 0.5614685196451334 	 -0.5660275167016363
2 	 -0.2395322734172497 	 -0.595745630734293
3 	 -0.7067878686112217 	 -0.6254637447669498
4 	 -0.7408397988246832 	 -0.6551818587996064
5 	 -0.9030268663114067 	 -0.6848999728322632
6 	 -0.979969512955496 	 -0.7146180868649199
7 	 -1.1046882767343806 	 -0.7443362008975767
8 	 -1.0962249301586195 	 -0.7740543149302335
9 	 -1.5051932077691377 	 -0.8037724289628903
10 	 -1.279374849596419 	 -0.8334905429955469
11 	 -1.5337591931582135 	 -0.8632086570282036
12 	 -1.4102684378823225 	 -0.8929267710608604
13 	 -1.1895810423075273 	 -0.9226448850935172
14 	 -1.165036425005638 	 -0.952362999126174
15 	 -1.507954683205668 	 -0.9820811131588306
16 	 -1.8388652198771327 	 -1.0117992271914873
17 	 -1.6288958591445257 	 -1.041517341224144
18 	 -1.4507617856809811 	 -1.0712354552568009
19 	 -1.8656217110220497 	 -1.1009535692894574
20 	 -1.7136316330247596 	 -1.1306716833221144
21 	 -1.2729597982918388 	 -1.160389797354771
22 	 -1.5196499604414506 	 -1.1901079113874278
23 	 -1.1087062475632359 	 -1.2198260254200846
24 	 -1.312170729835846 	 -1.2495441394527411
25 	 -1.0560404461409187 	 -1.2792622534853981
26 	 -1.1370665829521303 	 -1.3089803675180547
27 	 -1.2527476625812142 	 -1.3386984815507115
28 	 -0.7537618760409893 	 -1.3684165955833683
29 	 -1.178642015729389 	 -1.3981347096160248
30 	 -0.8167523238964699 	 -1.4278528236486818
31 	 -1.0986027649477006 	 -1.4575709376813384
32 	 -0.7765217460866269 	 -1.4872890517139952
33 	 -2.1811862184568964 	 -1.517007165746652
34 	 -0.822353112709121 	 -1.5467252797793085
35 	 -1.4534208935239168 	 -1.5764433938119655
36 	 -1.0520833986544993 	 -1.606161507844622
37 	 -1.133582134750921 	 -1.6358796218772786
38 	 -1.3499134895818636 	 -1.6655977359099357
39 	 -1.368262544075345 	 -1.6953158499425922
40 	 -1.334991856276897 	 -1.7250339639752492
41 	 -1.1430563108474399 	 -1.7547520780079058
42 	 -0.8527718091645953 	 -1.7844701920405623
43 	 -1.3105749317550779 	 -1.8141883060732193
44 	 -0.6931442043821603 	 -1.843906420105876
45 	 -1.7517419798548568 	 -1.873624534138533
46 	 -1.5049781688712165 	 -1.9033426481711895
47 	 -1.2272234292011919 	 -1.933060762203846
48 	 -1.1349742781063297 	 -1.962778876236503
49 	 -1.8505884758313424 	 -1.9924969902691596
50 	 -1.3862841566571733 	 -2.0222151043018166
51 	 -1.5260406515038558 	 -2.051933218334473
52 	 -0.4769219648190488 	 -2.0816513323671297
53 	 -0.579815352411738 	 -2.1113694463997867
54 	 -0.9343037179284988 	 -2.1410875604324433
55 	 -0.6931440555730312 	 -2.1708056744651003
56 	 -1.0986039554000535 	 -2.200523788497757
57 	 -1.2321335623333132 	 -2.2302419025304134
58 	 -0.526089949061314 	 -2.2599600165630704
59 	 -2.2512470629781305 	 -2.289678130595727
60 	 -1.0985789564125163 	 -2.319396244628384
61 	 -2.8903245368728228 	 -2.3491143586610406
62 	 -1.5040579526094484 	 -2.378832472693697
63 	 -11.002115507749185 	 -2.408550586726354
64 	 0.4054567749401056 	 -2.4382687007590107
65 	 -11.69525435507163 	 -2.4679868147916677
66 	 0.0 	 -2.4977049288243243
67 	 0.6931221814724107 	 -2.527423042856981
68 	 -0.4699998792724541 	 -2.557141156889638
69 	 -11.289793413590894 	 -2.5868592709222944
70 	 -0.2876779058417106 	 -2.6165773849549514
71 	 -1.0985956222625497 	 -2.646295498987608
72 	 10.596658732809079 	 -2.676013613020265
73 	 -11.002115507749185 	 -2.7057317270529215
74 	 -11.512934464930728 	 -2.735449841085578
75 	 0.4054567749401056 	 -2.765167955118235
76 	 -12.38839736898678 	 -2.7948860691508917
77 	 0.0 	 -2.8246041831835487
78 	 -1.3862568622542268 	 -2.8543222972162052
79 	 -12.206076645523174 	 -2.884040411248862
80 	 -0.28767998913155507 	 -2.913758525281519
81 	 -0.9162757321216507 	 -2.9434766393141754
82 	 -1.6093979135940615 	 -2.9731947533468324
83 	 -1.7917178037349604 	 -3.002912867379489
84 	 -1.5040676746185964 	 -3.0326309814121455
85 	 -12.38839736898678 	 -3.0623490954448025
86 	 -1.1631439348439228 	 -3.092067209477459
87 	 -1.7917386361777032 	 -3.121785323510116
88 	 -12.899221326089995 	 -3.1515034375427726
89 	 -2.484860817650114 	 -3.181221551575429
90 	 -1.7047276379746812 	 -3.210939665608086
91 	 -11.002115507749185 	 -3.2406577796407428
92 	 -2.9956847747533266 	 -3.2703758936733998
93 	 -13.038982942378633 	 -3.3000940077060563
94 	 -1.5040579526094489 	 -3.329812121738713
95 	 -2.268668598912088 	 -3.35953023577137
96 	 -0.5877844426863167 	 -3.3892483498040265
97 	 -1.8562895529059682 	 -3.4189664638366835
98 	 -2.5649262808260294 	 -3.44868457786934
99 	 -2.5649262808260294 	 -3.4784026919019966
100 	 -2.12822289636594 	 -3.5081208059346536
101 	 -1.6739696627650689 	 -3.53783891996731
102 	 -1.7047412740833634 	 -3.567557033999967
103 	 -2.4567205348486953 	 -3.5972751480326237
104 	 -1.3862818612375978 	 -3.6269932620652803
105 	 -1.8191514614610145 	 -3.6567113760979373
