X 	 Y 	 Y_Predicted
0 	 1.4089532299675436 	 -0.4125268232414242
1 	 0.6667677453741407 	 -0.432476341127639
2 	 0.11626290915028994 	 -0.45242585901385385
3 	 -0.7379486750444555 	 -0.47237537690006864
4 	 -0.4719460711934896 	 -0.49232489478628344
5 	 -0.7130514684482581 	 -0.5122744126724983
6 	 -0.6462241128221501 	 -0.5322239305587131
7 	 -0.7536602233407255 	 -0.5521734484449279
8 	 -0.9484854678516011 	 -0.5721229663311427
9 	 -0.6883603884089575 	 -0.5920724842173575
10 	 -0.739867855224012 	 -0.6120220021035723
11 	 -0.6540045516397588 	 -0.6319715199897872
12 	 -1.3395794356271644 	 -0.651921037876002
13 	 -1.3701990103658535 	 -0.6718705557622168
14 	 -1.1461221852148638 	 -0.6918200736484316
15 	 -1.2242386818028808 	 -0.7117695915346465
16 	 -1.1879130896103065 	 -0.7317191094208613
17 	 -1.264894340485579 	 -0.7516686273070761
18 	 -0.7896934478260076 	 -0.7716181451932909
19 	 -0.9514503368190866 	 -0.7915676630795057
20 	 -1.184865597037024 	 -0.8115171809657205
21 	 -1.0206447506146155 	 -0.8314666988519352
22 	 -1.0082223463557283 	 -0.85141621673815
23 	 -1.0044197330922577 	 -0.8713657346243648
24 	 -1.1533561369925376 	 -0.8913152525105797
25 	 -1.196942955275208 	 -0.9112647703967945
26 	 -1.0881437702350616 	 -0.9312142882830093
27 	 -1.1803179931023873 	 -0.9511638061692241
28 	 -1.0045784636387614 	 -0.9711133240554389
29 	 -0.9802568725148904 	 -0.9910628419416538
30 	 -1.436540453230031 	 -1.0110123598278686
31 	 -1.4587295320771776 	 -1.0309618777140834
32 	 -0.74290387540967 	 -1.0509113956002982
33 	 -1.4434392942364687 	 -1.070860913486513
34 	 -1.3523829244684444 	 -1.0908104313727278
35 	 -0.9942454625826409 	 -1.1107599492589426
36 	 -0.9284563300630546 	 -1.1307094671451576
37 	 -1.0986062280980222 	 -1.1506589850313724
38 	 -0.9433669008001819 	 -1.1706085029175872
39 	 -1.0096593928192406 	 -1.190558020803802
40 	 -1.3574671708943362 	 -1.2105075386900168
41 	 -1.060867117403961 	 -1.2304570565762316
42 	 -1.0849438296054577 	 -1.2504065744624464
43 	 -1.1061064495567419 	 -1.2703560923486612
44 	 -1.2780752270554738 	 -1.290305610234876
45 	 -1.0986048813143363 	 -1.3102551281210908
46 	 -1.1245824444640802 	 -1.3302046460073056
47 	 -1.2294450424379249 	 -1.3501541638935204
48 	 -1.5093451780030402 	 -1.3701036817797352
49 	 -0.7777005940457417 	 -1.39005319966595
50 	 -1.4445556277801228 	 -1.4100027175521648
51 	 -0.8927568014762333 	 -1.4299522354383796
52 	 -1.31857182705625 	 -1.4499017533245944
53 	 -1.3784453396902125 	 -1.4698512712108092
54 	 -0.8732702814454364 	 -1.489800789097024
55 	 -0.5306266040081666 	 -1.5097503069832388
56 	 -0.5992135044354205 	 -1.5296998248694536
57 	 -0.5913623261191532 	 -1.5496493427556683
58 	 -1.0479649483580795 	 -1.5695988606418836
59 	 -0.4754224628753874 	 -1.5895483785280984
60 	 -0.5428635161690838 	 -1.6094978964143132
61 	 -1.3437285873111107 	 -1.629447414300528
62 	 -1.2452101408771223 	 -1.6493969321867428
63 	 0.2360464848221081 	 -1.6693464500729576
64 	 -0.4054641277179203 	 -1.6892959679591724
65 	 -1.0884579073122906 	 -1.7092454858453872
66 	 -0.3925610788973259 	 -1.729195003731602
67 	 -1.137076571718543 	 -1.7491445216178167
68 	 -0.8960850653819 	 -1.7690940395040315
69 	 -0.5596142573267077 	 -1.7890435573902463
70 	 -0.5436142817164045 	 -1.8089930752764611
71 	 -0.5555245521006328 	 -1.828942593162676
72 	 -2.397849819447092 	 -1.8488921110488907
73 	 -1.098603955395887 	 -1.8688416289351055
74 	 -11.982934344203183 	 -1.8887911468213203
75 	 -0.262363110625287 	 -1.9087406647075351
76 	 -2.397886181929775 	 -1.92869018259375
77 	 -2.456720534848695 	 -1.9486397004799647
78 	 -11.512934464930728 	 -1.9685892183661795
