X 	 Y 	 Y_Predicted
0 	 0.283884754698441 	 -0.00015158240107226995
1 	 0.4948549017346051 	 -0.010408717006946816
2 	 0.23732705452081312 	 -0.020665851612821362
3 	 -0.09884528460148362 	 -0.030922986218695908
4 	 0.016997489691643504 	 -0.041180120824570454
5 	 -0.1460644572765167 	 -0.051437255430445
6 	 -0.0942310207073014 	 -0.061694390036319546
7 	 -0.20207251125433065 	 -0.07195152464219409
8 	 0.11984620170506718 	 -0.08220865924806864
9 	 0.27329192584545864 	 -0.09246579385394318
10 	 -0.11099602229754384 	 -0.10272292845981773
11 	 -0.2819394288078422 	 -0.11298006306569228
12 	 -0.38110200846171716 	 -0.12323719767156682
13 	 -0.2093212146858267 	 -0.13349433227744137
14 	 -0.2501424059490668 	 -0.14375146688331591
15 	 -0.06805767692780446 	 -0.15400860148919046
16 	 -0.1930849048927462 	 -0.164265736095065
17 	 -0.12210165187773665 	 -0.17452287070093955
18 	 -0.13950046805267605 	 -0.1847800053068141
19 	 -0.25198980415194844 	 -0.19503713991268865
20 	 -0.2861214802670253 	 -0.2052942745185632
21 	 -0.1861885738421791 	 -0.21555140912443774
22 	 -0.3918189054860402 	 -0.22580854373031228
23 	 -0.029972057183810755 	 -0.23606567833618683
24 	 -0.6050473184045623 	 -0.24632281294206138
25 	 -0.19045468863041246 	 -0.2565799475479359
26 	 -0.3285582213541678 	 -0.26683708215381047
27 	 -0.6116650380009487 	 -0.27709421675968504
28 	 -0.3207169637949641 	 -0.28735135136555956
29 	 -0.2876776865539767 	 -0.2976084859714341
30 	 -0.6641457784398064 	 -0.30786562057730865
31 	 -0.7984924187469007 	 -0.3181227551831832
32 	 -0.2930253664578037 	 -0.32837988978905774
33 	 -0.5108150684327143 	 -0.33863702439493226
34 	 -0.24511863361610106 	 -0.34889415900080684
35 	 -0.4728980641452122 	 -0.3591512936066814
36 	 -0.3284994003719983 	 -0.36940842821255593
37 	 -0.29375553105174584 	 -0.37966556281843045
38 	 -0.7472012441771304 	 -0.389922697424305
39 	 -0.6909802625998994 	 -0.4001798320301796
40 	 -0.5007674092506543 	 -0.4104369666360541
41 	 -0.5904843252469315 	 -0.42069410124192863
42 	 -0.5821262575839058 	 -0.4309512358478032
43 	 -0.48506984095187616 	 -0.4412083704536778
44 	 -0.6364446081783194 	 -0.4514655050595523
45 	 -0.41367654756333416 	 -0.4617226396654268
46 	 -0.45197798100005887 	 -0.4719797742713014
47 	 -0.10999956286602047 	 -0.48223690887717596
48 	 -0.6729336979102447 	 -0.4924940434830505
49 	 -0.5690865760286095 	 -0.502751178088925
50 	 -0.18231850128947083 	 -0.5130083126947995
51 	 -0.6842957921137591 	 -0.5232654473006741
52 	 -0.8472842551750469 	 -0.5335225819065487
53 	 -0.4500636909754478 	 -0.5437797165124232
54 	 -0.2042129431335398 	 -0.5540368511182978
55 	 -0.5596104308445098 	 -0.5642939857241723
56 	 -1.0985984592279274 	 -0.5745511203300468
57 	 -0.8324916169807693 	 -0.5848082549359214
58 	 -0.31844861756412346 	 -0.5950653895417959
59 	 -0.035090950356970754 	 -0.6053225241476705
60 	 -0.03922025162017471 	 -0.615579658753545
61 	 0.28767850106725645 	 -0.6258367933594196
62 	 -1.5493093863182728 	 -0.6360939279652942
63 	 -0.9693864508233132 	 -0.6463510625711687
64 	 -0.03636731348598523 	 -0.6566081971770432
65 	 -0.3688243530852291 	 -0.6668653317829177
66 	 -0.9162681824580379 	 -0.6771224663887923
67 	 -10.596659232796204 	 -0.6873796009946669
68 	 9.903537051311293 	 -0.6976367356005414
69 	 0.6931221814849098 	 -0.7078938702064159
70 	 0.0 	 -0.7181510048122905
71 	 -1.3862193657695672 	 -0.7284081394181651
72 	 -9.903537051311293 	 -0.7386652740240396
73 	 -1.0985456264122377 	 -0.7489224086299141
74 	 -0.5596050738548065 	 -0.7591795432357886
75 	 -1.6093579171937749 	 -0.7694366778416633
76 	 -1.0985456264122377 	 -0.7796938124475378
77 	 -0.6931221814849098 	 -0.7899509470534123
78 	 10.596658732809079 	 -0.8002080816592869
79 	 0.4054567749401056 	 -0.8104652162651614
80 	 1.0985789564125161 	 -0.820722350871036
81 	 0.6931221814724107 	 -0.8309794854769105
82 	 11.002115507749183 	 -0.841236620082785
83 	 -9.903536551336668 	 -0.8514937546886596
84 	 -9.903536551336668 	 -0.8617508892945341
85 	 0.0 	 -0.8720080239004087
86 	 0.0 	 -0.8822651585062833
87 	 9.903536551336668 	 -0.8925222931121578
88 	 0.0 	 -0.9027794277180323
89 	 0.0 	 -0.9130365623239068
90 	 0.0 	 -0.9232936969297814
91 	 0.0 	 -0.933550831535656
92 	 0.0 	 -0.9438079661415305
93 	 -9.903536551336668 	 -0.954065100747405
94 	 0.0 	 -0.9643222353532797
95 	 0.0 	 -0.9745793699591542
