X 	 Y 	 Y_Predicted
0 	 0.29003057896237383 	 0.5040272292894336
1 	 0.4985118580079904 	 0.46410431463551743
2 	 0.4530442048814027 	 0.4241813999816013
3 	 0.1873586976817143 	 0.38425848532768525
4 	 0.06390930810549654 	 0.3443355706737691
5 	 0.015826403810178205 	 0.304412656019853
6 	 0.02004659450488674 	 0.2644897413659369
7 	 0.05840527837097864 	 0.22456682671202077
8 	 -0.08110239655164238 	 0.18464391205810465
9 	 -0.0603098132245132 	 0.14472099740418853
10 	 0.009373295587397093 	 0.10479808275027241
11 	 -0.25804163760807813 	 0.0648751680963563
12 	 -0.21196748118274883 	 0.02495225344244023
13 	 -0.2013390608715147 	 -0.014970661211475944
14 	 0.16877743241669174 	 -0.05489357586539201
15 	 0.30388813887975713 	 -0.09481649051930818
16 	 0.7625256087814258 	 -0.13473940517322425
17 	 0.5824739547463837 	 -0.1746623198271403
18 	 0.7935625150821158 	 -0.21458523448105649
19 	 0.7697531739783154 	 -0.25450814913497255
20 	 0.5682540415520282 	 -0.2944310637888887
21 	 0.6680092116026415 	 -0.3343539784428048
22 	 0.40839233628262167 	 -0.37427689309672096
23 	 0.3599009054139876 	 -0.41419980775063703
24 	 0.17292338923843262 	 -0.4541227224045531
25 	 0.8508793698021495 	 -0.49404563705846927
26 	 1.1970655474808451 	 -0.5339685517123854
27 	 2.1354090634174567 	 -0.5738914663663014
28 	 1.9246047681367313 	 -0.6138143810202176
29 	 1.596401399991415 	 -0.6537372956741337
30 	 2.020015695067293 	 -0.6936602103280499
31 	 1.4252437922913812 	 -0.7335831249819659
32 	 1.6995249036124176 	 -0.773506039635882
33 	 1.6297878869986344 	 -0.8134289542897982
34 	 1.4540220668084005 	 -0.8533518689437142
35 	 1.6561537780282598 	 -0.8932747835976304
36 	 1.2148551576982434 	 -0.9331976982515465
37 	 1.3581152302405228 	 -0.9731206129054627
38 	 1.3349900181499652 	 -1.0130435275593785
39 	 -0.4054401096622332 	 -1.052966442213295
40 	 -0.4054401096622332 	 -1.092889356867211
41 	 -0.4054401096622332 	 -1.1328122715211268
42 	 -9.903537217969559 	 -1.1727351861750432
43 	 -0.9162457342215252 	 -1.2126581008289592
44 	 0.0 	 -1.2525810154828756
