X 	 Y 	 Y_Predicted
0 	 0.29968928046405735 	 0.4711788296060596
1 	 0.46221704784838524 	 0.4327890809750619
2 	 0.2371261410207404 	 0.3943993323440642
3 	 0.09419338893981587 	 0.3560095837130665
4 	 0.03073567711717334 	 0.3176198350820688
5 	 -0.022168992729245475 	 0.2792300864510711
6 	 0.05956850477686245 	 0.2408403378200734
7 	 0.05201165763434966 	 0.2024505891890757
8 	 -0.16080849986725934 	 0.164060840558078
9 	 -0.11881990298074267 	 0.12567109192708031
10 	 0.04879992688873479 	 0.08728134329608261
11 	 0.06867986062238372 	 0.048891594665084914
12 	 -0.2714555468618359 	 0.010501846034087214
13 	 -0.17612027587685408 	 -0.027887902596910485
14 	 0.37130114422181465 	 -0.06627765122790819
15 	 0.3829326905587304 	 -0.10466739985890594
16 	 0.5925215892776254 	 -0.14305714848990359
17 	 0.4631041000593699 	 -0.18144689712090123
18 	 0.5729347773276386 	 -0.21983664575189898
19 	 0.7044765551329805 	 -0.25822639438289674
20 	 0.6791654581951079 	 -0.2966161430138944
21 	 0.6580424682511261 	 -0.33500589164489203
22 	 0.18883687713170427 	 -0.3733956402758898
23 	 0.2627851951154525 	 -0.41178538890688754
24 	 0.10771813947010679 	 -0.4501751375378852
25 	 0.44825201317374436 	 -0.48856488616888283
26 	 1.0340177016048344 	 -0.5269546347998806
27 	 1.8634995890364434 	 -0.5653443834308783
28 	 1.509817133364144 	 -0.603734132061876
29 	 1.0086410712165081 	 -0.6421238806928736
30 	 1.5505966361762746 	 -0.6805136293238715
31 	 2.02899813247157 	 -0.7189033779548691
32 	 1.696499745027258 	 -0.7572931265858668
33 	 0.9344047492513752 	 -0.7956828752168644
34 	 1.215387130037255 	 -0.8340726238478621
35 	 1.8066844910219924 	 -0.8724623724788599
36 	 1.1288862196830722 	 -0.9108521211098576
37 	 1.0430389368817181 	 -0.9492418697408552
38 	 1.583569341656071 	 -0.9876316183718531
39 	 -0.2876695729944655 	 -1.0260213670028508
40 	 0.0 	 -1.0644111156338485
41 	 -0.6931321808924377 	 -1.1028008642648461
42 	 -1.3862381137377229 	 -1.1411906128958438
43 	 0.6931096826566987 	 -1.1795803615268414
44 	 -1.0985622911513095 	 -1.217970110157839
45 	 -1.540366569485393 	 -1.2563598587888367
46 	 -0.6930971842846574 	 -1.2947496074198348
47 	 -0.6931221814849098 	 -1.3331393560508324
48 	 0.0 	 -1.37152910468183
49 	 -9.210439867026636 	 -1.4099188533128277
50 	 9.210439867026636 	 -1.4483086019438254
51 	 0.22313855142420738 	 -1.486698350574823
52 	 -0.9162607329091171 	 -1.5250880992058207
53 	 0.40544844212758013 	 -1.5634778478368188
54 	 0.0 	 -1.6018675964678164
55 	 -11.156264306651009 	 -1.640257345098814
56 	 0.6931221814849098 	 -1.6786470937298117
57 	 -9.210439867026636 	 -1.7170368423608093
58 	 -9.903537051311293 	 -1.755426590991807
59 	 0.6930971842846575 	 -1.7938163396228046
60 	 -1.9458244396243738 	 -1.8322060882538027
61 	 -0.4054484421275802 	 -1.8705958368848004
62 	 0.0 	 -1.908985585515798
63 	 -2.1971356933408304 	 -1.9473753341467956
64 	 -0.8472788132121359 	 -1.9857650827777933
65 	 -1.3862693616282122 	 -2.024154831408791
66 	 -1.3862193657695672 	 -2.0625445800397886
67 	 -1.0985789564291817 	 -2.100934328670786
68 	 -1.791676140713839 	 -2.139324077301784
69 	 0.18231822352006455 	 -2.177713825932782
70 	 -1.2039494714864802 	 -2.2161035745637796
71 	 -1.0985900669285924 	 -2.2544933231947772
72 	 0.0 	 -2.292883071825775
73 	 -0.6931221814724108 	 -2.3312728204567725
74 	 -0.6931221814724108 	 -2.36966256908777
75 	 -9.903536551336668 	 -2.408052317718768
76 	 -10.596658732809079 	 -2.446442066349766
77 	 -9.903536551336668 	 -2.4848318149807636
78 	 -9.903536551336668 	 -2.523221563611761
79 	 0.0 	 -2.561611312242759
80 	 0.0 	 -2.6000010608737565
81 	 -9.903536551336668 	 -2.638390809504754
82 	 0.0 	 -2.6767805581357518
83 	 -0.40545677494010557 	 -2.7151703067667494
84 	 0.0 	 -2.753560055397747
85 	 -0.2876779058417106 	 -2.791949804028745
86 	 0.6931221814724107 	 -2.830339552659743
87 	 0.0 	 -2.8687293012907404
88 	 0.0 	 -2.907119049921738
89 	 0.4054567749401056 	 -2.9455087985527357
90 	 -10.596658732809079 	 -2.9838985471837334
91 	 -11.289793413590894 	 -3.022288295814731
92 	 -9.903536551336668 	 -3.060678044445729
93 	 0.0 	 -3.0990677930767268
94 	 0.0 	 -3.1374575417077244
95 	 0.0 	 -3.175847290338722
96 	 -0.6931221814724108 	 -3.2142370389697197
97 	 0.9162757321216507 	 -3.2526267876007173
98 	 -9.903536551336668 	 -3.291016536231715
99 	 -11.69525435507163 	 -3.3294062848627126
100 	 -10.596658732809079 	 -3.3677960334937103
101 	 -9.903536551336668 	 -3.4061857821247083
102 	 -0.6931346807818162 	 -3.444575530755706
103 	 -1.3862568622542268 	 -3.4829652793867036
104 	 -11.002115507749185 	 -3.5213550280177013
105 	 -9.903536551336668 	 -3.5597447766486994
106 	 -0.6931221814724108 	 -3.598134525279697
107 	 -11.002115507749185 	 -3.6365242739106947
108 	 0.6931221814724107 	 -3.6749140225416923
109 	 -9.903536551336668 	 -3.71330377117269
110 	 -10.596658732809079 	 -3.7516935198036876
111 	 -0.6931346807818162 	 -3.7900832684346852
112 	 -9.903536551336668 	 -3.828473017065683
113 	 -9.903536551336668 	 -3.8668627656966805
114 	 -11.289793413590894 	 -3.905252514327678
115 	 0.6931221814724107 	 -3.943642262958676
116 	 -0.6931346807818162 	 -3.9820320115896735
117 	 -11.002115507749185 	 -4.020421760220671
118 	 -9.903536551336668 	 -4.058811508851669
