X 	 Y 	 Y_Predicted
0 	 0.11766292429895707 	 0.22521769819667786
1 	 -0.014676652801906177 	 0.22922130026566004
2 	 0.9343953760318231 	 0.23322490233464221
3 	 0.20174869920626212 	 0.2372285044036244
4 	 0.2711858674564003 	 0.24123210647260657
5 	 0.3842311609442051 	 0.24523570854158874
6 	 0.08650151979357457 	 0.24923931061057092
7 	 0.15914323433623848 	 0.25324291267955307
8 	 0.1269655171300235 	 0.25724651474853527
9 	 0.17023068007794323 	 0.2612501168175174
10 	 0.12956222917378396 	 0.2652537188864996
11 	 0.19311359842182277 	 0.26925732095548177
12 	 0.14967237315853202 	 0.273260923024464
13 	 0.1759321907003266 	 0.2772645250934461
14 	 0.21764023475408717 	 0.2812681271624283
15 	 0.23810101851181095 	 0.2852717292314105
16 	 0.2808162547498516 	 0.2892753313003926
17 	 0.3283678901655071 	 0.29327893336937483
18 	 0.25917554108057306 	 0.29728253543835703
19 	 0.33274427641955584 	 0.3012861375073392
20 	 0.3285807003941927 	 0.30528973957632133
21 	 0.28112570053410985 	 0.30929334164530353
22 	 0.3526548970105481 	 0.3132969437142857
23 	 0.3680846435076879 	 0.3173005457832679
24 	 0.3033557740910354 	 0.32130414785225003
25 	 0.35069198781891625 	 0.32530774992123224
26 	 0.35496945645522604 	 0.3293113519902144
27 	 0.28427906925368623 	 0.3333149540591966
28 	 0.4032127661099025 	 0.33731855612817874
29 	 0.4377511524591086 	 0.34132215819716094
30 	 0.3875347002461424 	 0.3453257602661431
31 	 0.44287329113578633 	 0.34932936233512524
32 	 0.506907535744357 	 0.35333296440410744
33 	 0.42583317822794 	 0.35733656647308965
34 	 0.4277728273106129 	 0.3613401685420718
35 	 0.45099746976469196 	 0.36534377061105394
36 	 0.4177339456525611 	 0.36934737268003615
37 	 0.4373261480701821 	 0.37335097474901835
38 	 0.4121197828592281 	 0.3773545768180005
39 	 0.40350657728242806 	 0.38135817888698265
40 	 0.44907445272909713 	 0.38536178095596485
41 	 0.45547478849122736 	 0.389365383024947
42 	 0.3931059071394482 	 0.39336898509392915
43 	 0.4536150084828623 	 0.39737258716291135
44 	 0.43949659134445124 	 0.40137618923189355
45 	 0.3965660244183365 	 0.4053797913008757
46 	 0.4705835069989188 	 0.40938339336985785
47 	 0.4711373482603508 	 0.41338699543884005
48 	 0.45720516331734584 	 0.41739059750782226
