X 	 Y 	 Y_Predicted
0 	 0.47352786157492843 	 0.32072844394550554
1 	 0.7154480270876301 	 0.3076108248657157
2 	 0.5317078757652645 	 0.29449320578592597
3 	 0.2650002056605914 	 0.28137558670613616
4 	 0.3000083111147042 	 0.26825796762634635
5 	 0.18147315439975018 	 0.25514034854655654
6 	 0.18809840992148455 	 0.24202272946676678
7 	 0.09261416393314378 	 0.22890511038697697
8 	 0.10236349093988117 	 0.21578749130718716
9 	 -0.03240165407568143 	 0.20266987222739738
10 	 -0.04732207981814612 	 0.1895522531476076
11 	 -0.2708598461055455 	 0.17643463406781779
12 	 -0.14990735871216976 	 0.163317014988028
13 	 -0.026861427972236545 	 0.1501993959082382
14 	 -0.05671639652480216 	 0.1370817768284484
15 	 0.02644448886222198 	 0.1239641577486586
16 	 0.29193415433893477 	 0.11084653866886882
17 	 0.03418850157527879 	 0.09772891958907903
18 	 0.28621646622032065 	 0.08461130050928922
19 	 0.2814022475026035 	 0.07149368142949944
20 	 0.10789619404141311 	 0.058376062349709656
21 	 0.1989572136662706 	 0.045258443269919846
22 	 -0.13053834131449016 	 0.032140824190130035
23 	 0.061680449990788096 	 0.019023205110340224
24 	 -0.1896610235554906 	 0.005905586030550469
25 	 -0.2566012834708753 	 -0.007212033049239341
26 	 -0.09574102054862096 	 -0.020329652129029152
27 	 -0.007188518363953585 	 -0.03344727120881891
28 	 -0.16694938838699644 	 -0.04656489028860872
29 	 -0.20765070505411798 	 -0.05968250936839853
30 	 -0.08587633434248193 	 -0.07280012844818834
31 	 0.027887196930703333 	 -0.0859177475279781
32 	 0.08769133839781816 	 -0.0990353666077679
33 	 -0.1173832975920782 	 -0.11215298568755772
34 	 -0.2764432389484526 	 -0.12527060476734747
35 	 -0.12248754700460028 	 -0.13838822384713728
36 	 -0.17762525306679777 	 -0.1515058429269271
37 	 -0.1934699749002586 	 -0.1646234620067169
38 	 -0.1583575478107011 	 -0.17774108108650666
39 	 -0.285888834600231 	 -0.19085870016629652
40 	 -0.04807757417366558 	 -0.20397631924608622
41 	 -0.2574951940702418 	 -0.21709393832587603
42 	 -0.30055225592306384 	 -0.23021155740566585
43 	 -0.255093458399359 	 -0.24332917648545566
