X 	 Y 	 Y_Predicted
0 	 0.8892561691158501 	 1.0295343165372184
1 	 0.6785462392017207 	 0.9700854307589412
2 	 0.5686902375790246 	 0.9106365449806639
3 	 0.3566733368029258 	 0.8511876592023867
4 	 0.44530838709753806 	 0.7917387734241095
5 	 0.0703805843837645 	 0.7322898876458322
6 	 0.09797999659716082 	 0.672841001867555
7 	 0.3070237960756084 	 0.6133921160892778
8 	 0.8250704021045024 	 0.5539432303110006
9 	 0.549357023418071 	 0.49449434453272334
10 	 0.6061332783282106 	 0.4350454587544461
11 	 0.44030956606019767 	 0.3755965729761689
12 	 0.5908646135142608 	 0.31614768719789166
13 	 0.34409460206424797 	 0.25669880141961443
14 	 0.40546318504016604 	 0.1972499156413372
15 	 0.7936852492594185 	 0.13780102986305998
16 	 0.3455475803525712 	 0.07835214408478275
17 	 0.27443526676321733 	 0.018903258306505633
18 	 -0.024692460152258098 	 -0.040545627471771706
19 	 -0.40546265714230023 	 -0.09999451325004904
20 	 0.09015069035974696 	 -0.15944339902832616
21 	 0.12062725935464486 	 -0.21889228480660328
22 	 0.4418307681607128 	 -0.2783411705848806
23 	 0.44802275997492136 	 -0.33779005636315795
24 	 0.2415760089028387 	 -0.39723894214143507
25 	 0.24116127759844327 	 -0.4566878279197122
26 	 0.6632923160488307 	 -0.5161367136979895
27 	 1.067834664127213 	 -0.5755855994762669
28 	 -0.32542023734290604 	 -0.635034485254544
29 	 -1.488066103139799 	 -0.6944833710328211
30 	 -0.9555052912208086 	 -0.7539322568110984
31 	 -0.31365614185673824 	 -0.8133811425893758
32 	 -0.485503008135528 	 -0.8728300283676529
33 	 -0.57536171435734 	 -0.93227891414593
34 	 -1.9924013773422375 	 -0.9917277999242071
35 	 -10.596658732809079 	 -1.0511766857024847
36 	 -1.7917178037349604 	 -1.1106255714807618
37 	 -9.903536551336668 	 -1.170074457259039
38 	 -1.3862568622542268 	 -1.2295233430373165
39 	 -2.0793977928665153 	 -1.2889722288155936
