X 	 Y 	 Y_Predicted
0 	 1.5005274855127317 	 0.45274511195303285
1 	 0.7690780811658993 	 0.41768022643630087
2 	 0.6010679439458574 	 0.38261534091956884
3 	 0.20357107947211356 	 0.34755045540283686
4 	 0.1288894769110707 	 0.3124855698861049
5 	 0.13203694358629423 	 0.2774206843693729
6 	 -0.032202601647595336 	 0.24235579885264089
7 	 -0.12489166270868973 	 0.20729091333590888
8 	 -0.24083935201300927 	 0.1722260278191769
9 	 -0.1471892076202041 	 0.13716114230244492
10 	 -0.16159891020737646 	 0.10209625678571294
11 	 -0.23976371205886252 	 0.0670313712689809
12 	 -0.44217894509049993 	 0.03196648575224892
13 	 -0.356619776219198 	 -0.003098399764483062
14 	 -0.3562079772256095 	 -0.0381632852812151
15 	 -0.5320653720877713 	 -0.07322817079794702
16 	 -0.08238611699551088 	 -0.10829305631467906
17 	 -0.06138525699834455 	 -0.1433579418314111
18 	 -0.25759334727210703 	 -0.17842282734814302
19 	 0.45054511341926634 	 -0.21348771286487506
20 	 -0.23237856203019278 	 -0.24855259838160698
21 	 -0.7116649994857243 	 -0.283617483898339
22 	 -0.8111463595190441 	 -0.31868236941507105
23 	 -0.6065355973217925 	 -0.353747254931803
24 	 0.36915459690602054 	 -0.388812140448535
25 	 -0.004901965794338043 	 -0.42387702596526705
26 	 0.30357320013244476 	 -0.458941911481999
27 	 0.6183259171156125 	 -0.494006796998731
28 	 0.5103545955903441 	 -0.5290716825154631
29 	 0.43673304818336256 	 -0.564136568032195
30 	 0.3456355057282638 	 -0.599201453548927
31 	 0.32404946033974885 	 -0.6342663390656591
32 	 0.42035346321287 	 -0.669331224582391
33 	 0.31140948243413724 	 -0.704396110099123
34 	 -0.020951602355332003 	 -0.7394609956158551
35 	 0.2406098070177258 	 -0.774525881132587
36 	 0.08727796798977017 	 -0.809590766649319
37 	 -0.17037528286199546 	 -0.8446556521660511
38 	 0.06852977059876539 	 -0.879720537682783
39 	 -0.2366716279777603 	 -0.914785423199515
40 	 -0.2120510358364789 	 -0.9498503087162469
41 	 -0.48308580019785025 	 -0.984915194232979
42 	 -1.0333358063635738 	 -1.019980079749711
43 	 -0.5033899128304498 	 -1.0550449652664429
44 	 -1.3975913360668712 	 -1.090109850783175
45 	 -1.5609087924489513 	 -1.125174736299907
46 	 -1.0403421604192955 	 -1.1602396218166389
47 	 -0.9478843411936401 	 -1.195304507333371
48 	 -1.2256108591604913 	 -1.230369392850103
49 	 -12.948011371211978 	 -1.2654342783668349
50 	 -1.5040579526094484 	 -1.300499163883567
51 	 -1.3862818612375978 	 -1.335564049400299
52 	 -0.6931409306122887 	 -1.3706289349170309
53 	 -2.0793977928665153 	 -1.405693820433763
54 	 -0.7621362425392324 	 -1.440758705950495
55 	 -1.5040579526094484 	 -1.4758235914672269
56 	 -1.609417912714096 	 -1.510888476983959
57 	 -0.4699998792724541 	 -1.545953362500691
58 	 -0.8472930985060242 	 -1.5810182480174229
59 	 -1.945888720768574 	 -1.616083133534155
60 	 0.15414948935908915 	 -1.6511480190508867
61 	 -0.4054609414807335 	 -1.6862129045676189
62 	 -0.25131284098780954 	 -1.721277790084351
63 	 -0.6931346807818162 	 -1.7563426756010827
64 	 -0.8109232718276322 	 -1.7914075611178149
65 	 -0.4054639176343266 	 -1.826472446634547
66 	 0.23638807631123557 	 -1.8615373321512787
67 	 -0.5108189571815451 	 -1.8966022176680108
68 	 -1.8458126555320016 	 -1.931667103184743
69 	 0.0 	 -1.9667319887014747
70 	 -11.849403844430716 	 -2.001796874218207
71 	 -0.5596104308398228 	 -2.036861759734939
72 	 -1.7345873300187469 	 -2.0719266452516707
73 	 -2.772541848437984 	 -2.106991530768403
74 	 -2.1400441049588528 	 -2.142056416285135
75 	 -1.734587330018747 	 -2.1771213018018667
76 	 -1.9458672930940497 	 -2.212186187318599
77 	 -1.3349936983504562 	 -2.247251072835331
78 	 -3.218827826068162 	 -2.2823159583520627
79 	 -1.9458958634627954 	 -2.317380843868795
80 	 -1.7047276379746812 	 -2.3524457293855265
81 	 -1.7917386361777032 	 -2.3875106149022587
82 	 -1.8717810233393826 	 -2.422575500418991
83 	 -3.8066136020818853 	 -2.4576403859357225
84 	 -1.021647691986303 	 -2.4927052714524547
85 	 -1.2992769235502792 	 -2.527770156969187
86 	 -2.970390747908939 	 -2.5628350424859185
87 	 -1.1631439348439228 	 -2.5978999280026507
88 	 -2.564933972968833 	 -2.632964813519383
89 	 -2.047681956334418 	 -2.6680296990361145
90 	 -3.0909947272852394 	 -2.7030945845528467
91 	 -3.7841407714823485 	 -2.738159470069579
92 	 -3.6375374767162705 	 -2.7732243555863105
93 	 -1.9809906930703771 	 -2.8082892411030427
94 	 -3.3672475553246044 	 -2.843354126619775
95 	 -3.6635129293813495 	 -2.8784190121365065
96 	 -2.427733039992231 	 -2.9134838976532387
97 	 -2.9177470837235644 	 -2.948548783169971
98 	 -2.94441529524386 	 -2.9836136686867025
99 	 -1.734587330018747 	 -3.0186785542034347
