X 	 Y 	 Y_Predicted
0 	 1.9339849268920288 	 -0.6693222959015597
1 	 0.9108816985635428 	 -0.6639324683483707
2 	 0.22445755705091552 	 -0.6585426407951819
3 	 -0.2608717409269444 	 -0.6531528132419929
4 	 -0.4846351571471894 	 -0.6477629856888041
5 	 -0.522804497766163 	 -0.6423731581356151
6 	 -0.4913518458073115 	 -0.6369833305824263
7 	 -0.6467095632593877 	 -0.6315935030292373
8 	 -0.6611967344806479 	 -0.6262036754760485
9 	 -0.7054949984852895 	 -0.6208138479228595
10 	 -0.6657765598098614 	 -0.6154240203696706
11 	 -0.7264341125799267 	 -0.6100341928164817
12 	 -0.823082326430166 	 -0.6046443652632928
13 	 -0.6812467848300159 	 -0.599254537710104
14 	 -0.8931996918622602 	 -0.593864710156915
15 	 -1.0269257073411673 	 -0.588474882603726
16 	 -0.9574470119623119 	 -0.5830850550505372
17 	 -0.7934224157445259 	 -0.5776952274973484
18 	 -1.0710011975963465 	 -0.5723053999441594
19 	 -0.6243005925345 	 -0.5669155723909705
20 	 -0.9948471794017884 	 -0.5615257448377816
21 	 -1.1193552372612685 	 -0.5561359172845927
22 	 -0.865443712460743 	 -0.5507460897314038
23 	 -0.785789191972908 	 -0.5453562621782149
24 	 -0.7161824496932332 	 -0.5399664346250259
25 	 -0.9090602859306153 	 -0.5345766070718371
26 	 -0.905644189252007 	 -0.5291867795186482
27 	 -0.7616730941888806 	 -0.5237969519654593
28 	 -0.8463388010025659 	 -0.5184071244122703
29 	 -0.6502000801987926 	 -0.5130172968590815
30 	 -0.7840729868338863 	 -0.5076274693058925
31 	 -0.5507008735956042 	 -0.5022376417527037
32 	 -0.8761655214747475 	 -0.49684781419951474
33 	 -0.9765773992314108 	 -0.49145798664632584
34 	 -0.5838980221842196 	 -0.48606815909313694
35 	 -0.4222656558687137 	 -0.480678331539948
36 	 -0.7082155592636575 	 -0.47528850398675915
37 	 -1.362150657920821 	 -0.4698986764335702
38 	 -1.0503899771167606 	 -0.4645088488803813
39 	 -1.1148865456578712 	 -0.4591190213271924
40 	 -1.2483510933036635 	 -0.4537291937740035
41 	 -1.1617538082816736 	 -0.4483393662208146
42 	 -1.2315247603508446 	 -0.4429495386676257
43 	 -1.2147374756065097 	 -0.4375597111144368
44 	 -1.2580339281634112 	 -0.43216988356124786
45 	 -1.3642607699314688 	 -0.426780056008059
46 	 -1.2164035192279588 	 -0.42139022845487006
47 	 -1.3934053851538706 	 -0.41600040090168117
48 	 -1.1307505936022644 	 -0.41061057334849227
49 	 -1.0987709741618363 	 -0.40522074579530337
50 	 -1.435077746230151 	 -0.3998309182421145
51 	 -0.9146863338516247 	 -0.3944410906889256
52 	 -1.1022409039049628 	 -0.3890512631357367
53 	 -0.516072857864236 	 -0.3836614355825477
54 	 -0.6867127873529464 	 -0.37827160802935883
55 	 -0.5511746344868301 	 -0.37288178047616993
56 	 -0.24121248806606846 	 -0.36749195292298104
57 	 -0.575361444299031 	 -0.36210212536979214
58 	 -0.4443102499739867 	 -0.35671229781660324
59 	 -0.666475092817515 	 -0.35132247026341434
