X 	 Y 	 Y_Predicted
0 	 -0.02524868158835026 	 0.5196687482635636
1 	 0.5293519632169549 	 0.44652666168950655
2 	 0.5034618667314994 	 0.37338457511544954
3 	 0.1801066508285686 	 0.3002424885413925
4 	 0.22944121044024174 	 0.2271004019673355
5 	 0.04725755326338109 	 0.15395831539327848
6 	 0.14622456383953614 	 0.08081622881922146
7 	 -0.07739653840206519 	 0.007674142245164495
8 	 -0.08032679008833557 	 -0.06546794432889258
9 	 -0.2419296746359773 	 -0.13861003090294965
10 	 0.03879151188701963 	 -0.21175211747700662
11 	 -0.8699240063896829 	 -0.2848942040510636
12 	 -1.4131395523225248 	 -0.35803629062512066
13 	 -0.8439660977846779 	 -0.43117837719917773
14 	 -0.7922312436424989 	 -0.5043204637732346
15 	 -0.8544067112254822 	 -0.5774625503472917
16 	 -0.6029913991521269 	 -0.6506046369213487
17 	 -0.6637280205745152 	 -0.7237467234954058
18 	 -0.7926704049679496 	 -0.7968888100694629
19 	 -0.8649902314079455 	 -0.8700308966435197
20 	 -0.8754599874439508 	 -0.9431729832175768
21 	 -0.6931396806418191 	 -1.0163150697916339
22 	 -1.5685921683363884 	 -1.0894571563656907
23 	 -1.211075181112827 	 -1.1625992429397478
24 	 -1.5040579526191706 	 -1.2357413295138049
25 	 -0.3677213613523313 	 -1.308883416087862
26 	 -1.163137059979272 	 -1.382025502661919
27 	 0.057158087044268516 	 -1.455167589235976
28 	 -1.02960656020636 	 -1.5283096758100327
29 	 -1.4350692873751252 	 -1.6014517623840898
30 	 -0.9985198076384146 	 -1.674593848958147
31 	 -1.2527451116305672 	 -1.747735935532204
32 	 -0.2876799891325968 	 -1.820878022106261
33 	 -0.6190326150687876 	 -1.8940201086803181
34 	 -0.9650731580112666 	 -1.9671621952543752
35 	 -0.13353049977291226 	 -2.0403042818284325
36 	 -0.4795701498757385 	 -2.1134463684024896
37 	 -1.0986048813118678 	 -2.1865884549765457
38 	 -0.6505835806571805 	 -2.259730541550603
39 	 1.203949371487575 	 -2.33287262812466
40 	 -11.289793413590894 	 -2.406014714698717
41 	 9.903536551336668 	 -2.479156801272774
42 	 0.6931346807818162 	 -2.552298887846831
43 	 0.0 	 -2.625440974420888
44 	 10.596658732809079 	 -2.6985830609949453
45 	 0.0 	 -2.7717251475690023
46 	 -9.903536551336668 	 -2.8448672341430594
47 	 -9.903536551336668 	 -2.9180093207171165
48 	 -10.596658732809079 	 -2.9911514072911736
49 	 -10.596658732809079 	 -3.0642934938652306
50 	 -9.903536551336668 	 -3.1374355804392877
51 	 0.0 	 -3.210577667013345
52 	 0.0 	 -3.283719753587402
53 	 -10.596658732809079 	 -3.356861840161458
54 	 0.0 	 -3.430003926735515
55 	 0.0 	 -3.503146013309573
56 	 -10.596658732809079 	 -3.5762880998836293
57 	 0.0 	 -3.6494301864576864
58 	 -9.903536551336668 	 -3.7225722730317434
59 	 0.6931221814724107 	 -3.7957143596058005
60 	 0.0 	 -3.8688564461798576
61 	 0.6931388473224441 	 -3.9419985327539147
62 	 -9.903536551336668 	 -4.015140619327972
63 	 -0.6931221814724108 	 -4.088282705902029
64 	 -9.903536551336668 	 -4.161424792476086
65 	 0.6931221814724107 	 -4.234566879050143
66 	 11.002115507749183 	 -4.3077089656242
67 	 -10.596658732809079 	 -4.380851052198257
68 	 -10.596658732809079 	 -4.453993138772314
69 	 -10.596658732809079 	 -4.527135225346371
70 	 0.6931221814724107 	 -4.600277311920428
71 	 -1.3862568622542268 	 -4.673419398494485
72 	 -0.6931221814724108 	 -4.7465614850685425
73 	 -10.596658732809079 	 -4.819703571642599
74 	 -10.596658732809079 	 -4.892845658216656
75 	 0.0 	 -4.965987744790713
76 	 9.903536551336668 	 -5.03912983136477
77 	 -0.6931221814724108 	 -5.112271917938827
78 	 -11.002115507749185 	 -5.185414004512884
79 	 0.0 	 -5.258556091086941
80 	 0.0 	 -5.331698177660998
81 	 0.0 	 -5.404840264235055
82 	 -0.6931221814724108 	 -5.477982350809112
83 	 -10.596658732809079 	 -5.551124437383169
84 	 -11.289793413590894 	 -5.6242665239572265
85 	 -0.6931221814724108 	 -5.697408610531284
86 	 0.0 	 -5.770550697105341
87 	 0.0 	 -5.843692783679398
88 	 -11.002115507749185 	 -5.916834870253454
89 	 0.0 	 -5.989976956827511
90 	 -11.002115507749185 	 -6.063119043401568
91 	 -11.289793413590894 	 -6.136261129975625
92 	 -9.903536551336668 	 -6.209403216549682
93 	 -11.002115507749185 	 -6.282545303123739
94 	 -10.596658732809079 	 -6.355687389697796
95 	 -11.002115507749185 	 -6.428829476271853
96 	 -11.69525435507163 	 -6.5019715628459105
97 	 -11.002115507749185 	 -6.575113649419968
98 	 -11.002115507749185 	 -6.648255735994025
99 	 -9.903536551336668 	 -6.721397822568082
