X 	 Y 	 Y_Predicted
0 	 1.3320536778162106 	 0.49085894075983894
1 	 0.32585442954453736 	 0.4803946012235407
2 	 0.5192235054917702 	 0.46993026168724256
3 	 -0.4958486412707916 	 0.45946592215094434
4 	 0.2461329004057908 	 0.4490015826146462
5 	 0.43531777957104845 	 0.43853724307834796
6 	 0.25782895201999295 	 0.42807290354204974
7 	 0.5970017547199921 	 0.4176085640057516
8 	 0.24512125030889273 	 0.4071442244694534
9 	 0.6190359117193919 	 0.3966798849331552
10 	 -0.8109269940062624 	 0.386215545396857
11 	 2.014892187274834 	 0.3757512058605588
12 	 0.3483054687811493 	 0.3652868663242606
13 	 0.8362458447172676 	 0.35482252678796244
14 	 1.2685073324181704 	 0.3443581872516642
15 	 0.6286057427667665 	 0.333893847715366
16 	 1.2039669710183662 	 0.32342950817906785
17 	 -0.5596104308398228 	 0.3129651686427697
18 	 1.134976163007783 	 0.30250082910647147
19 	 0.24512185416914195 	 0.29203648957017325
20 	 1.2039689154472017 	 0.2815721500338751
21 	 0.31365685035392227 	 0.2711078104975769
22 	 0.3677239254256171 	 0.2606434709612787
23 	 -1.321746673379055 	 0.2501791314249805
24 	 -0.9808188364539993 	 0.23971479188868228
25 	 0.3566742296537494 	 0.22925045235238412
26 	 0.510822290451546 	 0.2187861128160859
27 	 0.9162857318983217 	 0.20832177327978774
28 	 1.131398724402139 	 0.19785743374348952
29 	 0.10535996010464724 	 0.18739309420719136
30 	 1.0986067331378626 	 0.17692875467089314
31 	 0.22314271798316831 	 0.16646441513459498
32 	 -0.4418307681591256 	 0.15600007559829676
33 	 0.3829911916519577 	 0.14553573606199854
34 	 0.7375965715948735 	 0.13507139652570038
35 	 -0.3364708080544783 	 0.12460705698940217
36 	 0.3364693794999883 	 0.114142717453104
37 	 -1.3349936983504562 	 0.10367837791680579
38 	 0.2513128409878096 	 0.09321403838050762
39 	 -0.262363110625287 	 0.08274969884420941
40 	 0.07410769742919127 	 0.07228535930791125
41 	 0.3285032891953387 	 0.06182101977161303
42 	 0.955505291217732 	 0.05135668023531481
43 	 0.0 	 0.04089234069901665
44 	 -0.262363110625287 	 0.030428001162718432
45 	 -0.20763864362619072 	 0.01996366162642027
46 	 -0.24512185416914212 	 0.009499322090122053
47 	 0.9650770270087958 	 -0.0009650174461761085
48 	 -0.4855054119452778 	 -0.011429356982474381
49 	 0.4054630247835985 	 -0.021893696518772487
50 	 -0.19415538419027872 	 -0.032358036055070705
51 	 -0.3364708080544783 	 -0.04282237559136892
52 	 -0.955505291217732 	 -0.05328671512766714
53 	 -0.06899263339229712 	 -0.06375105466396525
54 	 0.5596131093744695 	 -0.07421539420026346
55 	 -0.05406707507169491 	 -0.08467973373656168
56 	 -0.5753617143561253 	 -0.0951440732728599
57 	 -0.22314105133983447 	 -0.10560841280915811
58 	 0.11122532551325451 	 -0.11607275234545622
59 	 -0.955505291217732 	 -0.12653709188175444
60 	 0.6931221814724107 	 -0.13700143141805265
