X 	 Y 	 Y_Predicted
0 	 1.1994475408964382 	 0.059746672835691905
1 	 0.7953309433134523 	 0.03083257429565
2 	 0.7580609852776351 	 0.0019184757556080928
3 	 0.48768263664963113 	 -0.02699562278443382
4 	 0.26856644627879445 	 -0.05590972132447572
5 	 0.2506217424443397 	 -0.08482381986451762
6 	 -0.2715623764886969 	 -0.11373791840455955
7 	 -0.13919460093558828 	 -0.14265201694460145
8 	 -0.1739827849384868 	 -0.17156611548464334
9 	 -0.33651980168506956 	 -0.20048021402468524
10 	 -0.32262045990242816 	 -0.22939431256472714
11 	 -0.2633915313536049 	 -0.25830841110476904
12 	 -0.37038733474148294 	 -0.287222509644811
13 	 -0.5455853445105747 	 -0.3161366081848529
14 	 -0.400481189617164 	 -0.3450507067248948
15 	 -0.44857798363912527 	 -0.3739648052649367
16 	 -0.5418694140635849 	 -0.4028789038049786
17 	 -0.7255612154239875 	 -0.4317930023450205
18 	 -0.5655533413223917 	 -0.4607071008850624
19 	 -0.8824156497077972 	 -0.4896211994251043
20 	 -0.6448076265386626 	 -0.5185352979651462
21 	 -0.812616215319867 	 -0.5474493965051881
22 	 -0.967902406177802 	 -0.57636349504523
23 	 -1.102355153822455 	 -0.6052775935852719
24 	 -1.1991451117652199 	 -0.6341916921253139
25 	 -1.335746062565504 	 -0.6631057906653558
26 	 -1.5227637146495994 	 -0.6920198892053977
27 	 -1.6002598073986156 	 -0.7209339877454396
28 	 -1.3981748313026074 	 -0.7498480862854815
29 	 -0.9867751306389305 	 -0.7787621848255234
30 	 -1.0769907910087007 	 -0.8076762833655653
31 	 -1.2615814382284551 	 -0.8365903819056072
32 	 -1.387944261176006 	 -0.8655044804456491
33 	 -1.3336034169041036 	 -0.894418578985691
34 	 -1.2274518781732056 	 -0.9233326775257329
35 	 -0.8324290525661594 	 -0.9522467760657749
36 	 -1.014606060554175 	 -0.9811608746058167
37 	 -0.9371856825896401 	 -1.0100749731458587
38 	 -0.9283872175286335 	 -1.0389890716859005
39 	 -1.110381023689177 	 -1.0679031702259425
40 	 -1.5797595705939975 	 -1.0968172687659843
41 	 -1.2213343229087346 	 -1.1257313673060263
42 	 -1.1619671538322869 	 -1.154645465846068
43 	 -1.17052728576426 	 -1.18355956438611
44 	 -1.1671291577571044 	 -1.2124736629261519
45 	 -0.9492909378086908 	 -1.241387761466194
46 	 -1.1036962913129187 	 -1.2703018600062357
47 	 -1.2481821069523822 	 -1.2992159585462777
48 	 -1.4080118459974114 	 -1.3281300570863197
49 	 -1.284393363651232 	 -1.3570441556263615
50 	 -1.1398030174094667 	 -1.3859582541664035
51 	 -1.2208478420322804 	 -1.4148723527064453
52 	 -1.0644581487229823 	 -1.4437864512464873
53 	 -1.2894702982677668 	 -1.472700549786529
54 	 -1.3603889862040988 	 -1.501614648326571
55 	 -1.6276879321991962 	 -1.5305287468666129
56 	 -1.1818627651566527 	 -1.559442845406655
57 	 -1.2646338919664546 	 -1.5883569439466967
58 	 -1.5174507910369346 	 -1.6172710424867387
59 	 -1.3673626251309443 	 -1.6461851410267805
60 	 -1.362025663190494 	 -1.6750992395668225
61 	 -1.527517271203131 	 -1.7040133381068643
