X 	 Y 	 Y_Predicted
0 	 0.27602352128337587 	 0.31263949636725136
1 	 0.4796576220661599 	 0.27477217926383446
2 	 0.4068708005235578 	 0.23690486216041762
3 	 0.16392604306859976 	 0.19903754505700072
4 	 0.030086696644817657 	 0.16117022795358385
5 	 -0.022350890059154464 	 0.12330291085016698
6 	 -0.04171920270246766 	 0.08543559374675008
7 	 0.014561278341869498 	 0.04756827664333324
8 	 -0.10901890363034057 	 0.009700959539916343
9 	 -0.11977676242467795 	 -0.028166357563500555
10 	 -0.07898545902692106 	 -0.0660336746669174
11 	 -0.375345855045046 	 -0.1039009917703343
12 	 -0.3366687159777552 	 -0.1417683088737512
13 	 -0.3655115981702941 	 -0.17963562597716803
14 	 -0.09750258428769873 	 -0.21750294308058488
15 	 -0.06411629256570821 	 -0.25537026018400183
16 	 0.5062247989345892 	 -0.29323757728741867
17 	 0.34538901781612646 	 -0.3311048943908355
18 	 0.585135796805842 	 -0.36897221149425247
19 	 0.723324394356326 	 -0.4068395285976693
20 	 0.4937695298972062 	 -0.44470684570108615
21 	 0.47868205607762754 	 -0.4825741628045031
22 	 0.18532024250080945 	 -0.52044147990792
23 	 0.42854625867010676 	 -0.5583087970113367
24 	 -0.4372069436265704 	 -0.5961761141147537
25 	 -2.01483802328296 	 -0.6340434312181706
26 	 -1.3862568622792255 	 -0.6719107483215874
27 	 -11.107474873423602 	 -0.7097780654250043
28 	 -1.7047071843356991 	 -0.747645382528421
29 	 -0.5596050381383787 	 -0.785512699631838
30 	 -1.3862568622542268 	 -0.823380016735255
31 	 0.0 	 -0.8612473338386717
32 	 -2.0793977928665153 	 -0.8991146509420886
33 	 -0.6931221814724108 	 -0.9369819680455056
34 	 -11.289793413590894 	 -0.9748492851489223
35 	 0.0 	 -1.0127166022523393
36 	 -1.0985789564125163 	 -1.0505839193557562
37 	 -11.849403844430716 	 -1.088451236459173
