X 	 Y 	 Y_Predicted
0 	 0.32565146892353924 	 0.2816531589333791
1 	 0.534179243834764 	 0.2742304414499131
2 	 0.29842651356956645 	 0.26680772396644714
3 	 0.20283654810034435 	 0.25938500648298113
4 	 0.12433253700550562 	 0.25196228899951517
5 	 0.04299631117705515 	 0.24453957151604916
6 	 0.22367657772486116 	 0.23711685403258317
7 	 0.25556703900108846 	 0.2296941365491172
8 	 -0.05061042812608713 	 0.2222714190656512
9 	 0.10181037689853562 	 0.21484870158218522
10 	 0.321225394789653 	 0.2074259840987192
11 	 0.28393156870295344 	 0.20000326661525325
12 	 -0.10922489980202113 	 0.19258054913178724
13 	 0.11928838502859065 	 0.18515783164832125
14 	 0.6338468435368282 	 0.17773511416485527
15 	 0.43762070488631616 	 0.17031239668138926
16 	 0.5912799776439821 	 0.1628896791979233
17 	 0.5146184778965005 	 0.15546696171445729
18 	 0.5930239752879543 	 0.1480442442309913
19 	 0.9623709094704763 	 0.14062152674752532
20 	 0.810840007602472 	 0.13319880926405933
21 	 0.6084304832759901 	 0.12577609178059335
22 	 -0.2565154393727379 	 0.11835337429712736
23 	 0.6001265157164141 	 0.11093065681366135
24 	 0.15414948935908915 	 0.10350793933019536
25 	 -0.28767998913155507 	 0.09608522184672938
26 	 -0.15414948935908923 	 0.0886625043632634
27 	 -2.3025400941865066 	 0.08123978687979741
28 	 -0.5596104308398228 	 0.07381706939633143
29 	 -0.15414948935908923 	 0.06639435191286541
30 	 -0.22314105133983447 	 0.05897163442939943
31 	 0.0 	 0.05154891694593344
32 	 -1.3862568622542268 	 0.04412619946246746
33 	 -1.945888720768574 	 0.03670348197900147
34 	 -0.22314105133983447 	 0.02928076449553546
35 	 -0.4699998792724541 	 0.021858047012069504
36 	 -1.5040579526094484 	 0.014435329528603491
37 	 2.251269430472107 	 0.007012612045137534
38 	 0.510822290451546 	 -0.00041010543832847857
