X 	 Y 	 Y_Predicted
0 	 0.98477810077165 	 -0.052760191645598975
1 	 0.5078033232544615 	 -0.07734109438659806
2 	 -0.07709716470843836 	 -0.10192199712759714
3 	 -0.24193959870616175 	 -0.12650289986859622
4 	 -0.1894173007810344 	 -0.1510838026095953
5 	 -0.2340393141122897 	 -0.1756647053505944
6 	 -0.1980620932586997 	 -0.20024560809159347
7 	 -0.2336001275943774 	 -0.22482651083259256
8 	 -0.3871726000159806 	 -0.24940741357359164
9 	 -0.2119580428864293 	 -0.27398831631459075
10 	 -0.46444335561748956 	 -0.2985692190555898
11 	 -0.38589978064841685 	 -0.32315012179658886
12 	 -0.3435582607164905 	 -0.347731024537588
13 	 -0.47051037977959576 	 -0.3723119272785871
14 	 -0.3638615842195119 	 -0.39689283001958614
15 	 -0.470409496897354 	 -0.4214737327605852
16 	 -0.4372429128142736 	 -0.4460546355015843
17 	 -0.6440191293933426 	 -0.4706355382425834
18 	 -0.5605509236755775 	 -0.4952164409835825
19 	 -0.5887041739772357 	 -0.5197973437245815
20 	 -0.7071597290094476 	 -0.5443782464655806
21 	 -0.729568619402995 	 -0.5689591492065798
22 	 -0.5449274230837723 	 -0.5935400519475788
23 	 -0.558466649275812 	 -0.6181209546885779
24 	 -0.8110316686823317 	 -0.642701857429577
25 	 -0.7372254005850508 	 -0.6672827601705761
26 	 -0.8844140335064006 	 -0.6918636629115752
27 	 -0.9125305606896545 	 -0.7164445656525742
28 	 -1.0452471667216858 	 -0.7410254683935733
29 	 -0.9892585004512611 	 -0.7656063711345724
30 	 -0.9350221637058896 	 -0.7901872738755714
31 	 -1.0524682499439757 	 -0.8147681766165705
32 	 -0.7638149011529094 	 -0.8393490793575696
33 	 -0.9208012843773404 	 -0.8639299820985687
34 	 -0.9541946568448177 	 -0.8885108848395679
35 	 -1.0439527847430066 	 -0.9130917875805669
36 	 -1.0849943165140008 	 -0.937672690321566
37 	 -1.1511183262944829 	 -0.9622535930625651
38 	 -1.1562677293353993 	 -0.9868344958035641
39 	 -0.8754921710521045 	 -1.011415398544563
40 	 -1.1553587928425517 	 -1.0359963012855622
41 	 -1.2944744529562509 	 -1.0605772040265613
42 	 -1.27816076749841 	 -1.0851581067675604
43 	 -1.1518303583451168 	 -1.1097390095085595
44 	 -1.140146580881896 	 -1.1343199122495586
45 	 -1.0435666654573543 	 -1.1589008149905577
46 	 -1.1033890724719337 	 -1.1834817177315569
47 	 -1.102170029152448 	 -1.208062620472556
48 	 -1.31963202385478 	 -1.232643523213555
49 	 -1.1249286684148159 	 -1.2572244259545542
50 	 -1.2773029995138667 	 -1.2818053286955533
51 	 -1.357004040923061 	 -1.3063862314365524
52 	 -1.2531960047623556 	 -1.3309671341775515
53 	 -1.296815546909852 	 -1.3555480369185502
54 	 -1.196842856885852 	 -1.3801289396595493
55 	 -1.2720552366966522 	 -1.4047098424005484
56 	 -1.2947650136606346 	 -1.4292907451415475
57 	 -1.3390974459717948 	 -1.4538716478825466
58 	 -1.0590805384343094 	 -1.4784525506235457
59 	 -1.6606046803044776 	 -1.5030334533645449
60 	 -1.1501249199429917 	 -1.527614356105544
61 	 -1.6363439926681462 	 -1.552195258846543
62 	 -1.9027042687061004 	 -1.5767761615875422
63 	 -1.3639212399765046 	 -1.6013570643285413
64 	 -1.465252155288395 	 -1.6259379670695404
65 	 -1.855126167170834 	 -1.6505188698105395
66 	 -2.0443472123803796 	 -1.6750997725515386
67 	 -1.6292365201324468 	 -1.6996806752925377
68 	 -1.4320991397045368 	 -1.7242615780335369
69 	 -1.2039694710012534 	 -1.7488424807745355
70 	 -1.3545425714140178 	 -1.7734233835155346
71 	 -1.9956654866529737 	 -1.7980042862565337
72 	 -2.3136249170267367 	 -1.8225851889975329
73 	 -1.6274527653474817 	 -1.847166091738532
74 	 -1.2755406719252722 	 -1.871746994479531
75 	 -1.599864661060625 	 -1.8963278972205302
76 	 -2.1916490909561053 	 -1.9209087999615293
77 	 -2.2353718780700778 	 -1.9454897027025284
78 	 -1.0608696387515884 	 -1.9700706054435275
79 	 -1.0068030693758312 	 -1.9946515081845266
80 	 -0.6931453948486572 	 -2.0192324109255257
81 	 -2.1400588105819827 	 -2.043813313666525
82 	 -1.1786532655735138 	 -2.068394216407524
83 	 -1.7345941926697863 	 -2.092975119148523
84 	 -1.1786528328823647 	 -2.117556021889522
85 	 -1.193918983631817 	 -2.1421369246305213
86 	 -0.9808266488499154 	 -2.1667178273715204
87 	 -1.5040676746185964 	 -2.1912987301125195
88 	 -1.5581396838497552 	 -2.215879632853518
89 	 -0.8472946857934522 	 -2.2404605355945173
90 	 -1.2878497624580885 	 -2.2650414383355164
91 	 -1.7917455804603069 	 -2.2896223410765155
92 	 -1.658223017093486 	 -2.3142032438175146
93 	 -1.504073507895379 	 -2.3387841465585137
94 	 -1.1977010097108227 	 -2.363365049299513
95 	 -1.7345964802350837 	 -2.387945952040512
