X 	 Y 	 Y_Predicted
0 	 0.6618442891850954 	 0.04998680724365667
1 	 0.7954166612066356 	 0.007226159837643756
2 	 0.41271954041747033 	 -0.03553448756836916
3 	 0.21527700823960905 	 -0.07829513497438206
4 	 -0.20005700428016915 	 -0.121055782380395
5 	 0.05515105254741132 	 -0.16381642978640792
6 	 0.022409552986613686 	 -0.2065770771924208
7 	 -0.3188070026773035 	 -0.24933772459843373
8 	 -0.6082359736872411 	 -0.29209837200444666
9 	 -0.7530941484700475 	 -0.3348590194104596
10 	 -0.6264223115525615 	 -0.3776196668164725
11 	 -0.9817033866019579 	 -0.4203803142224854
12 	 -0.5272381196246935 	 -0.46314096162849827
13 	 -0.8649786565910067 	 -0.5059016090345112
14 	 -1.0172036903153092 	 -0.5486622564405241
15 	 -0.7147544356820039 	 -0.5914229038465371
16 	 -0.8211824273181031 	 -0.63418355125255
17 	 -0.9539066351472963 	 -0.6769441986585629
18 	 -0.8800863689143724 	 -0.7197048460645759
19 	 -0.9449726839096079 	 -0.7624654934705888
20 	 -0.9118703758350953 	 -0.8052261408766017
21 	 -1.0342274349251583 	 -0.8479867882826145
22 	 -0.8729455268791673 	 -0.8907474356886275
23 	 -1.3107529459716858 	 -0.9335080830946404
24 	 -0.9147855082661414 	 -0.9762687305006532
25 	 -0.967560252454405 	 -1.0190293779066661
26 	 -1.318896262603418 	 -1.061790025312679
27 	 -1.1541390154636912 	 -1.104550672718692
28 	 -1.2826131601732877 	 -1.147311320124705
29 	 -0.9596831978513152 	 -1.1900719675307179
30 	 -1.4016192123027609 	 -1.2328326149367308
31 	 -0.8624827475623426 	 -1.2755932623427437
32 	 -0.7955350732435748 	 -1.3183539097487567
33 	 -0.8089835293207887 	 -1.3611145571547696
34 	 -0.8516144792731875 	 -1.4038752045607825
35 	 -1.1618740845772753 	 -1.4466358519667954
36 	 -1.4298161824353606 	 -1.4893964993728084
37 	 -0.8651975912843713 	 -1.5321571467788213
38 	 -1.7912007467386784 	 -1.5749177941848342
39 	 -1.7816176554059893 	 -1.6176784415908472
40 	 -1.3609207933635605 	 -1.66043908899686
41 	 -1.1833671737636722 	 -1.7031997364028728
42 	 -0.7537486413534341 	 -1.7459603838088857
43 	 -0.8999079070625035 	 -1.7887210312148987
44 	 -2.1878112126144993 	 -1.8314816786209116
45 	 -1.2704175868586924 	 -1.8742423260269245
46 	 0.11777478623826255 	 -1.9170029734329375
47 	 0.0 	 -1.9597636208389504
48 	 -0.4054401096622332 	 -2.0025242682449633
49 	 -0.2231360515648265 	 -2.045284915650976
50 	 -1.0985122986337 	 -2.0880455630569887
51 	 -0.6931221814890763 	 -2.1308062104630023
52 	 -10.41434284252885 	 -2.173566857869015
53 	 1.0985452930902928 	 -2.2163275052750278
54 	 -10.596658732809079 	 -2.2590881526810405
55 	 -0.6931221814724108 	 -2.301848800087054
56 	 -9.903536551336668 	 -2.3446094474930668
57 	 -10.596658732809079 	 -2.3873700948990795
58 	 -10.596658732809079 	 -2.430130742305092
59 	 0.0 	 -2.472891389711106
60 	 -9.903536551336668 	 -2.5156520371171185
61 	 0.0 	 -2.558412684523131
62 	 0.0 	 -2.601173331929144
63 	 0.6931221814724107 	 -2.6439339793351575
64 	 0.0 	 -2.68669462674117
65 	 -0.6931221814724108 	 -2.729455274147183
66 	 0.0 	 -2.7722159215531956
67 	 0.0 	 -2.8149765689592083
