X 	 Y 	 Y_Predicted
0 	 0.4168245201185285 	 0.6122053008583963
1 	 0.40982283991767415 	 0.5760978058645476
2 	 0.2930174611608427 	 0.5399903108706989
3 	 -0.012598095031079592 	 0.5038828158768502
4 	 -0.06317631379184288 	 0.46777532088300156
5 	 0.010594281857489701 	 0.43166782588915287
6 	 -0.14596909392851626 	 0.3955603308953042
7 	 -0.10204407247122273 	 0.3594528359014555
8 	 -0.33825904128430395 	 0.3233453409076068
9 	 0.04361205631761883 	 0.2872378459137581
10 	 0.11825946543721666 	 0.25113035091990943
11 	 -0.0525790213197474 	 0.21502285592606074
12 	 0.32526754560531074 	 0.17891536093221205
13 	 0.06750568837550149 	 0.14280786593836337
14 	 0.07249675288868772 	 0.10670037094451468
15 	 0.3228185957451494 	 0.07059287595066599
16 	 0.26680739910944773 	 0.0344853809568173
17 	 -0.002869429254083685 	 -0.0016221140370313858
18 	 0.3114057490905044 	 -0.037729609030880074
19 	 -0.30115759016786947 	 -0.07383710402472876
20 	 -0.5854545977292034 	 -0.10994459901857745
21 	 -0.487804902150234 	 -0.14605209401242614
22 	 -0.325121633298221 	 -0.18215958900627482
23 	 -0.26438117870384675 	 -0.2182670840001235
24 	 -0.6205235371152363 	 -0.2543745789939722
25 	 -0.3114331993873437 	 -0.2904820739878209
26 	 -0.499326939395843 	 -0.3265895689816696
27 	 -0.3541407784849106 	 -0.36269706397551826
28 	 -0.5911926650885311 	 -0.39880455896936695
29 	 -0.47217698303206995 	 -0.43491205396321564
30 	 -0.20083124918430295 	 -0.4710195489570643
31 	 -0.017094294552705475 	 -0.507127043950913
32 	 -0.7396593138868354 	 -0.5432345389447617
33 	 -0.4242610568138416 	 -0.5793420339386104
34 	 -0.6694237915152041 	 -0.6154495289324591
35 	 -0.3375838996629538 	 -0.6515570239263078
36 	 -0.179172361553582 	 -0.6876645189201565
37 	 -0.498983655729586 	 -0.7237720139140051
38 	 0.2336112876393457 	 -0.7598795089078538
39 	 -0.03922021315961762 	 -0.7959870039017025
40 	 0.24115783611157018 	 -0.8320944988955512
41 	 0.10109478710153885 	 -0.8682019938893999
42 	 -0.16705181196670987 	 -0.9043094888832486
43 	 -0.6678214560056874 	 -0.9404169838770973
44 	 -0.21639497473958763 	 -0.976524478870946
45 	 -0.22314055135445923 	 -1.0126319738647946
46 	 -0.6580458855350162 	 -1.0487394688586433
47 	 -0.3377046489642687 	 -1.084846963852492
48 	 -0.0826415332175175 	 -1.1209544588463407
49 	 -0.23638526934427284 	 -1.1570619538401894
50 	 -0.1590621591729768 	 -1.193169448834038
51 	 -0.5030959749263715 	 -1.2292769438278868
52 	 -0.15028031746631573 	 -1.2653844388217355
53 	 -0.7191091719492754 	 -1.3014919338155841
54 	 -0.07145768686564381 	 -1.3375994288094328
55 	 -0.7731786704544248 	 -1.3737069238032815
56 	 -0.5232421137424157 	 -1.4098144187971302
57 	 -0.6931364664452312 	 -1.4459219137909791
58 	 -0.9954113647539754 	 -1.4820294087848276
59 	 -0.3908599788668453 	 -1.518136903778676
60 	 -0.6021665515555563 	 -1.554244398772525
61 	 -0.7987969239800179 	 -1.5903518937663739
62 	 -0.3302367956387201 	 -1.6264593887602223
63 	 -2.2204460492503136e-16 	 -1.6625668837540708
