X 	 Y 	 Y_Predicted
0 	 1.5714293859196578 	 0.5288477751371979
1 	 1.5905889355837168 	 0.5117454196168326
2 	 0.7795113989500635 	 0.49464306409646724
3 	 0.8601905045748995 	 0.4775407085761019
4 	 0.47064530138920985 	 0.46043835305573655
5 	 0.5055925775626842 	 0.44333599753537123
6 	 0.33324619985478166 	 0.4262336420150059
7 	 0.2981493355731149 	 0.40913128649464053
8 	 0.04976077274611416 	 0.39202893097427516
9 	 0.38254472767877234 	 0.37492657545390984
10 	 0.09180611540237658 	 0.3578242199335445
11 	 0.12895431416112227 	 0.34072186441317914
12 	 0.12696927871729347 	 0.3236195088928138
13 	 -0.03068530134166244 	 0.30651715337244845
14 	 0.06473635808804956 	 0.2894147978520831
15 	 0.06564298930593207 	 0.27231244233171775
16 	 -0.01226986864227172 	 0.25521008681135243
17 	 0.056694432711301125 	 0.2381077312909871
18 	 0.05162337412940705 	 0.22100537577062174
19 	 -0.00294545860824208 	 0.20390302025025642
20 	 -0.25555738198509376 	 0.18680066472989104
21 	 -0.059032379299916386 	 0.16969830920952572
22 	 0.1112236960858749 	 0.15259595368916035
23 	 0.1428803661075173 	 0.13549359816879503
24 	 0.16971570034649477 	 0.1183912426484297
25 	 0.19142914885695628 	 0.10128888712806433
26 	 0.054229181706011584 	 0.08418653160769901
27 	 0.3374896695019942 	 0.06708417608733364
28 	 -0.01503760826035351 	 0.049981820566968316
29 	 -0.13944170605534176 	 0.03287946504660294
30 	 -0.03249859604675534 	 0.015777109526237565
31 	 -0.13047541919830663 	 -0.001325245994127755
32 	 -0.12942946614797107 	 -0.018427601514493075
33 	 0.06041985237107633 	 -0.035529957034858395
34 	 -0.10965386681528977 	 -0.052632312555223715
35 	 -0.17069366837366903 	 -0.06973466807558915
36 	 -0.20981077365005532 	 -0.08683702359595447
37 	 -0.23518716641811396 	 -0.10393937911631979
38 	 -0.07496175190205674 	 -0.1210417346366851
39 	 -0.2930966631342113 	 -0.13814409015705054
40 	 -0.33587718881953543 	 -0.15524644567741586
41 	 -0.21962449265459758 	 -0.17234880119778118
42 	 -0.21831693445689215 	 -0.1894511567181465
43 	 -0.038713768940458124 	 -0.20655351223851182
44 	 -0.4190614592914015 	 -0.22365586775887725
45 	 -0.19105160601571616 	 -0.24075822327924257
46 	 -0.35465775813673744 	 -0.2578605787996079
47 	 -0.18054973669160918 	 -0.2749629343199732
48 	 -0.34000080482572825 	 -0.2920652898403385
49 	 -0.3883625607571882 	 -0.30916764536070396
50 	 -0.23523853554400945 	 -0.3262700008810693
51 	 -0.03733707788501408 	 -0.3433723564014346
52 	 -0.3593670658059862 	 -0.3604747119217999
53 	 -0.4320498151821366 	 -0.37757706744216535
54 	 -0.3485270260485149 	 -0.39467942296253067
55 	 -0.32148460189830325 	 -0.411781778482896
56 	 -0.3234374151819382 	 -0.4288841340032613
57 	 -0.18442586796898716 	 -0.44598648952362663
58 	 -0.20622350095924424 	 -0.46308884504399206
59 	 -0.49178371881751026 	 -0.48019120056435727
60 	 -0.3037583520022621 	 -0.4972935560847228
61 	 -0.44260957900710235 	 -0.5143959116050881
62 	 -0.30921983000880104 	 -0.5314982671254534
63 	 -0.44868520365595543 	 -0.5486006226458188
64 	 -0.4434842428332457 	 -0.5657029781661841
65 	 -0.65267966145317 	 -0.5828053336865494
66 	 -0.787467256746727 	 -0.5999076892069147
67 	 -0.4143576240810325 	 -0.61701004472728
68 	 -0.6344273206959126 	 -0.6341124002476454
69 	 -1.0179012849147258 	 -0.6512147557680109
70 	 -0.5622979226399859 	 -0.6683171112883762
71 	 -0.6430297511589393 	 -0.6854194668087416
72 	 -0.6366463787569066 	 -0.7025218223291069
73 	 -0.7761286584008629 	 -0.7196241778494722
74 	 -0.6263819628641971 	 -0.7367265333698375
75 	 -0.6713472857930689 	 -0.7538288888902028
76 	 -0.7491489126260541 	 -0.7709312444105682
77 	 -0.6765372514751388 	 -0.7880335999309335
78 	 -0.7584169212362807 	 -0.805135955451299
79 	 -0.738556698151081 	 -0.8222383109716643
80 	 -0.8548280618375858 	 -0.8393406664920297
81 	 -0.8086695006275636 	 -0.856443022012395
82 	 -1.079544079928302 	 -0.8735453775327603
83 	 -0.752157313549678 	 -0.8906477330531256
84 	 -0.7257087134848839 	 -0.9077500885734909
85 	 -1.0047053522233336 	 -0.9248524440938563
86 	 -0.9248197194859799 	 -0.9419547996142216
87 	 -0.7831595410814755 	 -0.9590571551345871
88 	 -1.5001154328201327 	 -0.9761595106549524
89 	 -1.8854552238847784 	 -0.9932618661753178
90 	 -1.09048130011482 	 -1.0103642216956832
91 	 -1.0919688809674364 	 -1.0274665772160483
92 	 -0.8737766152752322 	 -1.0445689327364138
93 	 -0.9934115043722683 	 -1.061671288256779
94 	 -1.3072949100042677 	 -1.0787736437771445
95 	 -0.584219003881008 	 -1.0958759992975096
96 	 -0.681531821528695 	 -1.112978354817875
97 	 -0.7922894763381504 	 -1.1300807103382406
98 	 -0.7997167979236118 	 -1.1471830658586057
99 	 -2.3566124002475126 	 -1.1642854213789713
