X 	 Y 	 Y_Predicted
0 	 0.3093199588565036 	 -0.8408251832005593
1 	 -0.019608421723340277 	 -0.826881564302557
2 	 -0.430035021212136 	 -0.8129379454045547
3 	 -0.3533688251418451 	 -0.7989943265065523
4 	 -0.44957415580576 	 -0.78505070760855
5 	 -0.5411648057683262 	 -0.7711070887105476
6 	 -0.6822768767206095 	 -0.7571634698125452
7 	 -0.5566421175346863 	 -0.7432198509145429
8 	 -0.5421633281333003 	 -0.7292762320165406
9 	 -0.8290274595304571 	 -0.7153326131185382
10 	 -0.4097391928587125 	 -0.7013889942205359
11 	 -0.8749945813100796 	 -0.6874453753225336
12 	 -0.8618062273033956 	 -0.6735017564245311
13 	 -0.992659048372861 	 -0.6595581375265289
14 	 -1.1559990147850407 	 -0.6456145186285265
15 	 -0.7244171411287532 	 -0.6316708997305241
16 	 -1.049936938333295 	 -0.6177272808325218
17 	 -1.5051037082192686 	 -0.6037836619345195
18 	 -1.158082435722999 	 -0.5898400430365172
19 	 -1.3105741709989933 	 -0.5758964241385147
20 	 -1.2497104777074832 	 -0.5619528052405125
21 	 -1.1202286775003498 	 -0.5480091863425101
22 	 -0.9452483495911544 	 -0.5340655674445077
23 	 -1.5983098946023244 	 -0.5201219485465054
24 	 -0.9633462328272498 	 -0.5061783296485031
25 	 -0.7327889564224822 	 -0.49223471075050074
26 	 -0.7708835285607533 	 -0.4782910918524984
27 	 -0.22314230132115834 	 -0.464347472954496
28 	 -0.2924252025481783 	 -0.4504038540564937
29 	 -0.9329099298970714 	 -0.43646023515849136
30 	 0.10648274269328788 	 -0.422516616260489
31 	 -0.46261998167040386 	 -0.40857299736248665
32 	 -1.1109544756397092 	 -0.3946293784644843
33 	 -0.44468187257877745 	 -0.380685759566482
34 	 -0.213572421434475 	 -0.36674214066847965
35 	 -0.3964128401707133 	 -0.35279852177047727
36 	 -0.14953050190216946 	 -0.338854902872475
37 	 -0.7244345040408184 	 -0.32491128397447255
38 	 0.04206538781465168 	 -0.3109676650764702
39 	 -0.23967085533111343 	 -0.2970240461784679
40 	 -0.39457147360959266 	 -0.28308042728046556
41 	 0.2790490521885014 	 -0.26913680838246323
42 	 -0.2162207617515747 	 -0.2551931894844609
43 	 -0.8397401883811764 	 -0.24124957058645857
44 	 0.46515326324597356 	 -0.22730595168845613
45 	 0.2623619567952123 	 -0.2133623327904538
46 	 0.12516235864507136 	 -0.19941871389245147
47 	 0.15414965942569353 	 -0.18547509499444914
48 	 -0.1300521119958181 	 -0.1715314760964468
49 	 0.0 	 -0.15758785719844448
50 	 -0.2702878796711032 	 -0.14364423830044215
51 	 0.7432357350839156 	 -0.12970061940243982
52 	 0.057158005346054884 	 -0.11575700050443749
53 	 -0.06453800030833819 	 -0.10181338160643505
54 	 1.0646976337170928 	 -0.08786976270843272
55 	 0.671164022660308 	 -0.07392614381043039
56 	 1.3862756114081667 	 -0.05998252491242806
57 	 0.6592391921661522 	 -0.04603890601442573
58 	 0.6649709068119045 	 -0.0320952871164234
59 	 1.446909424184205 	 -0.01815166821842107
60 	 0.6061307531073648 	 -0.0042080493204186276
61 	 0.3502005232847619 	 0.009735569577583703
62 	 0.7339648417725063 	 0.023679188475586033
63 	 -0.9554991375024635 	 0.03762280737358836
64 	 0.4700014863980059 	 0.05156642627159069
65 	 0.0779611360663147 	 0.06551004516959302
66 	 0.48097041463713314 	 0.07945366406759535
67 	 0.251312311896177 	 0.09339728296559768
68 	 0.5108222904540465 	 0.10734090186360001
69 	 0.2795832886635595 	 0.12128452076160245
70 	 0.2972495454587184 	 0.13522813965960478
71 	 0.029852784897581697 	 0.14917175855760711
72 	 0.17486220031574662 	 0.16311537745560933
73 	 0.7537684935669535 	 0.17705899635361178
74 	 0.6486923053553083 	 0.19100261525161422
75 	 0.30748311152040536 	 0.20494623414961644
76 	 -0.6061320157146566 	 0.21888985304761888
77 	 0.4353156648534431 	 0.2328334719456211
78 	 0.2177226906630181 	 0.24677709084362354
79 	 0.24116059578633467 	 0.26072070974162576
80 	 0.29849130553554276 	 0.2746643286396282
81 	 -0.4054626081229564 	 0.28860794753763064
82 	 0.2776302820600093 	 0.30255156643563286
83 	 1.03301040571878 	 0.3164951853336353
84 	 0.3908641987234183 	 0.3304388042316375
85 	 0.6007698756350884 	 0.34438242312963996
86 	 2.035372541834015 	 0.3583260420276422
87 	 0.479571615063518 	 0.3722696609256446
88 	 0.3022801046107015 	 0.38621327982364706
89 	 0.8109290588095053 	 0.4001568987216493
90 	 1.252759992309887 	 0.4141005176196517
91 	 0.9267604418304997 	 0.42804413651765394
92 	 1.024502027140365 	 0.4419877554156564
93 	 0.3364712842420295 	 0.4559313743136586
94 	 1.0678376470529372 	 0.46987499321166104
95 	 -0.6061320157121314 	 0.48381861210966326
96 	 -0.06062443799327863 	 0.4977622310076657
97 	 -0.048790045121984614 	 0.5117058499056681
98 	 -0.13353094619699954 	 0.5256494688036704
99 	 -0.5877844426863167 	 0.5395930877016728
100 	 0.19105477909744764 	 0.553536706599675
101 	 -0.262363110625287 	 0.5674803254976775
102 	 0.5500449266651578 	 0.5814239443956797
103 	 -0.9162869818868115 	 0.5953675632936821
