X 	 Y 	 Y_Predicted
0 	 1.5587274791124983 	 0.13268281859049486
1 	 0.42507179598884537 	 0.04094069043841664
2 	 -0.1899396316578119 	 -0.05080143771366158
3 	 -0.576158597916127 	 -0.1425435658657398
4 	 -0.7036440851531517 	 -0.234285694017818
5 	 -0.7125160253327256 	 -0.32602782216989623
6 	 -0.7940872618638705 	 -0.41776995032197445
7 	 -0.8629081742829051 	 -0.5095120784740526
8 	 -0.9616994467043299 	 -0.6012542066261308
9 	 -0.8921368799104217 	 -0.6929963347782091
10 	 -0.8479351336612191 	 -0.7847384629302874
11 	 -0.9864431366232533 	 -0.8764805910823654
12 	 -1.0592800038584618 	 -0.9682227192344437
13 	 -0.9969705234042289 	 -1.059964847386522
14 	 -0.9687284015075853 	 -1.1517069755386
15 	 -1.165614141378769 	 -1.2434491036906783
16 	 -0.7971084036133792 	 -1.3351912318427566
17 	 -0.8417635144269984 	 -1.4269333599948348
18 	 -1.1134319531035373 	 -1.518675488146913
19 	 -0.6130815901322384 	 -1.6104176162989912
20 	 -1.176226168717827 	 -1.7021597444510694
21 	 -1.4370618977256557 	 -1.7939018726031477
22 	 -1.568274701725757 	 -1.8856440007552258
23 	 -1.5089775584555134 	 -1.977386128907304
24 	 -0.5355167574111682 	 -2.0691282570593823
25 	 -1.5081798526948027 	 -2.1608703852114606
26 	 -0.821977950759534 	 -2.252612513363539
27 	 -1.0239976543848102 	 -2.344354641515617
28 	 -1.2645944359527859 	 -2.436096769667695
29 	 -1.4880714079845263 	 -2.5278388978197732
30 	 -1.3862849861837572 	 -2.6195810259718515
31 	 -1.2878497624580882 	 -2.7113231541239298
32 	 -1.8152839865906578 	 -2.803065282276008
33 	 -1.5581396838497554 	 -2.8948074104280863
34 	 -2.397849819447092 	 -2.9865495385801646
35 	 -1.2321386217871035 	 -3.078291666732243
36 	 -2.079435291698697 	 -3.170033794884321
37 	 -2.335359862176129 	 -3.261775923036399
