X 	 Y 	 Y_Predicted
0 	 0.7478505660203985 	 -0.14914002333049803
1 	 0.16050677299271437 	 -0.1891553593011406
2 	 -0.32699524483324616 	 -0.2291706952717832
3 	 -0.4113511158216601 	 -0.26918603124242574
4 	 -0.47255257924042765 	 -0.30920136721306835
5 	 -0.3297117198281839 	 -0.3492167031837109
6 	 -0.3865015474374688 	 -0.38923203915435345
7 	 -0.24565411623754796 	 -0.42924737512499606
8 	 -0.4380735078292134 	 -0.4692627110956386
9 	 -0.6459078256606264 	 -0.5092780470662812
10 	 -0.6555687436929549 	 -0.5492933830369238
11 	 -0.6335897480529684 	 -0.5893087190075663
12 	 -0.8118959273660734 	 -0.6293240549782089
13 	 -0.8762754342400633 	 -0.6693393909488514
14 	 -0.9494321241443656 	 -0.7093547269194941
15 	 -0.8941584785880882 	 -0.7493700628901366
16 	 -0.8913021467906638 	 -0.7893853988607792
17 	 -0.8967507548118429 	 -0.8294007348314217
18 	 -1.035861196791565 	 -0.8694160708020643
19 	 -1.1766455239900646 	 -0.909431406772707
20 	 -0.918979962551913 	 -0.9494467427433495
21 	 -1.0463448383677039 	 -0.989462078713992
22 	 -1.1998524299701396 	 -1.0294774146846346
23 	 -1.0511020481309934 	 -1.0694927506552772
24 	 -1.0508853080684246 	 -1.1095080866259197
25 	 -1.0496401558905597 	 -1.1495234225965623
26 	 -1.3017156327632742 	 -1.1895387585672048
27 	 -1.37594992300659 	 -1.2295540945378476
28 	 -1.2111798338570983 	 -1.2695694305084901
29 	 -0.9703230945514967 	 -1.3095847664791327
30 	 -1.2334439138397364 	 -1.3496001024497752
31 	 -1.1649454556254542 	 -1.3896154384204178
32 	 -1.2274776587978764 	 -1.4296307743910603
33 	 -1.3860884292599223 	 -1.469646110361703
34 	 -1.4821601718856636 	 -1.5096614463323454
35 	 -1.754912035193117 	 -1.549676782302988
36 	 -1.7805962025515127 	 -1.5896921182736306
37 	 -1.8160663725792414 	 -1.629707454244273
38 	 -1.995013352235503 	 -1.6697227902149159
39 	 -2.573170098049888 	 -1.7097381261855584
40 	 -1.82000906557542 	 -1.749753462156201
41 	 -1.8505380481962277 	 -1.7897687981268435
42 	 -1.9140417694283736 	 -1.829784134097486
43 	 -2.0830283291026515 	 -1.8697994700681286
44 	 -1.8454959899064811 	 -1.9098148060387712
45 	 -1.8484487916683932 	 -1.9498301420094137
46 	 -1.302029611867824 	 -1.9898454779800563
47 	 -1.5841052007670713 	 -2.029860813950699
48 	 -1.7404538065243649 	 -2.0698761499213414
49 	 -1.0520878358227095 	 -2.109891485891984
50 	 -1.0169286256457495 	 -2.1499068218626265
51 	 -1.4622742026567312 	 -2.1899221578332693
52 	 -0.7949269370923124 	 -2.2299374938039116
53 	 -2.1972156847876883 	 -2.2699528297745544
54 	 -0.693144402790964 	 -2.309968165745197
55 	 -1.734587330018747 	 -2.3499835017158395
56 	 -3.09099472728524 	 -2.3899988376864822
57 	 -1.974072414951323 	 -2.4300141736571246
58 	 -0.5798169238271773 	 -2.4700295096277674
59 	 -1.0560485981754495 	 -2.5100448455984097
60 	 -2.2335773406771255 	 -2.5500601815690525
61 	 -1.3862849861837574 	 -2.590075517539695
62 	 -2.6026665375838682 	 -2.6300908535103376
63 	 -1.9095318568020523 	 -2.67010618948098
64 	 0.0 	 -2.7101215254516227
65 	 -1.9924157708727235 	 -2.7501368614222654
66 	 -1.2729605329741123 	 -2.7901521973929078
67 	 -2.484860817650114 	 -2.8301675333635505
