X 	 Y 	 Y_Predicted
0 	 0.007429449710788892 	 0.12722117959489188
1 	 0.05024977829720581 	 0.05629517725580921
2 	 -0.07550750117127866 	 -0.014630825083273458
3 	 -0.168458753499162 	 -0.08555682742235612
4 	 -0.23669942171055192 	 -0.1564828297614388
5 	 -0.350771676502523 	 -0.22740883210052143
6 	 -0.4548496358258774 	 -0.2983348344396041
7 	 -0.5430227078412277 	 -0.3692608367786868
8 	 -0.4234943922715073 	 -0.44018683911776946
9 	 -0.24209309754171898 	 -0.5111128414568521
10 	 -0.3269794965676779 	 -0.5820388437959347
11 	 -0.39875588084050534 	 -0.6529648461350175
12 	 -1.4287445737421502 	 -0.7238908484741001
13 	 -0.7547876793891845 	 -0.7948168508131828
14 	 -0.9614040405134398 	 -0.8657428531522655
15 	 -0.8517468357716327 	 -0.936668855491348
16 	 -0.7328832972298258 	 -1.0075948578304308
17 	 -0.4699998767754954 	 -1.0785208601695135
18 	 -1.140566762938309 	 -1.149446862508596
19 	 -0.23840860563707467 	 -1.2203728648476788
20 	 -1.526032825655078 	 -1.2912988671867613
21 	 -0.6931403624455851 	 -1.362224869525844
22 	 -0.26826127168928776 	 -1.4331508718649268
23 	 -2.2204460492503136e-16 	 -1.5040768742040094
24 	 -0.8472788132121359 	 -1.5750028765430921
25 	 -1.9458244396243738 	 -1.6459288788821749
26 	 -2.079354046557633 	 -1.7168548812212574
27 	 -11.407575560367466 	 -1.7877808835603402
28 	 -1.2527272553397162 	 -1.858706885899423
29 	 -1.3862568622729756 	 -1.9296328882385057
30 	 -1.2039494714864802 	 -2.000558890577588
31 	 0.0 	 -2.0714848929166707
32 	 -1.9458244396243738 	 -2.1424108952557535
33 	 -0.8472788132121359 	 -2.213336897594836
34 	 -9.210439867026636 	 -2.284262899933919
35 	 -0.6930971842846574 	 -2.3551889022730013
36 	 -0.6931346807880661 	 -2.426114904612084
37 	 -0.8109163275712626 	 -2.4970409069511668
38 	 -1.3862193657695672 	 -2.5679669092902495
39 	 -0.28767786417628627 	 -2.6388929116293323
40 	 0.0 	 -2.7098189139684146
41 	 0.6931221814724107 	 -2.7807449163074973
42 	 -0.6931221814724108 	 -2.85167091864658
43 	 -0.6931221814724108 	 -2.922596920985663
44 	 -11.002115507749185 	 -2.9935229233247456
45 	 -0.6931221814724108 	 -3.0644489256638283
46 	 -9.903536551336668 	 -3.1353749280029106
47 	 0.0 	 -3.2063009303419934
48 	 -11.982934344203183 	 -3.277226932681076
49 	 -10.596658732809079 	 -3.348152935020159
50 	 0.6931221814724107 	 -3.4190789373592416
51 	 -9.903536551336668 	 -3.490004939698324
52 	 0.0 	 -3.5609309420374067
53 	 -0.40545677494010557 	 -3.6318569443764894
54 	 -10.596658732809079 	 -3.702782946715572
55 	 0.0 	 -3.773708949054655
56 	 0.0 	 -3.8446349513937377
57 	 -11.002115507749185 	 -3.9155609537328204
58 	 -9.903536551336668 	 -3.986486956071903
59 	 9.903536551336668 	 -4.0574129584109855
60 	 -10.596658732809079 	 -4.128338960750067
61 	 0.0 	 -4.199264963089151
62 	 -11.002115507749185 	 -4.270190965428233
63 	 -11.002115507749185 	 -4.3411169677673165
64 	 -10.596658732809079 	 -4.412042970106398
65 	 9.903536551336668 	 -4.482968972445482
66 	 11.289793413590894 	 -4.553894974784564
67 	 0.6931221814724107 	 -4.6248209771236475
68 	 -1.6093979135940615 	 -4.695746979462729
69 	 9.903536551336668 	 -4.766672981801813
70 	 -1.0985789564125163 	 -4.837598984140895
71 	 -1.3862568622542268 	 -4.908524986479977
72 	 -9.903536551336668 	 -4.97945098881906
73 	 -9.903536551336668 	 -5.050376991158142
74 	 -11.289793413590894 	 -5.121302993497226
75 	 -10.596658732809079 	 -5.192228995836308
76 	 -10.596658732809079 	 -5.263154998175391
77 	 0.0 	 -5.334081000514473
78 	 0.0 	 -5.405007002853557
79 	 -10.596658732809079 	 -5.475933005192639
80 	 -11.289793413590894 	 -5.546859007531721
81 	 -9.903536551336668 	 -5.617785009870804
82 	 -1.0985789564125163 	 -5.688711012209886
83 	 -11.002115507749185 	 -5.75963701454897
84 	 -11.002115507749185 	 -5.830563016888052
85 	 -1.3862568622542268 	 -5.901489019227135
86 	 -10.596658732809079 	 -5.972415021566217
87 	 -1.0985789564125163 	 -6.043341023905301
88 	 -10.596658732809079 	 -6.114267026244383
89 	 -11.512934464930728 	 -6.185193028583466
90 	 -1.3862568622542268 	 -6.256119030922548
91 	 -11.512934464930728 	 -6.32704503326163
92 	 -11.002115507749185 	 -6.397971035600714
93 	 10.596658732809079 	 -6.468897037939795
94 	 -10.596658732809079 	 -6.539823040278879
95 	 -11.002115507749185 	 -6.610749042617961
96 	 -11.002115507749185 	 -6.681675044957045
97 	 -1.6093979135940615 	 -6.752601047296126
98 	 -1.6093979135940615 	 -6.82352704963521
99 	 -9.903536551336668 	 -6.894453051974292
