X 	 Y 	 Y_Predicted
0 	 1.2160364427515544 	 0.2003604029208782
1 	 1.202211416855284 	 0.1790161070418325
2 	 0.43616324147172003 	 0.15767181116278678
3 	 0.2965576720278331 	 0.13632751528374104
4 	 0.2100051524125009 	 0.11498321940469533
5 	 0.1365349927878468 	 0.09363892352564962
6 	 0.004284925033013316 	 0.07229462764660388
7 	 -0.17487731152736777 	 0.05095033176755817
8 	 -0.15235521267643465 	 0.02960603588851246
9 	 -0.24785099417340153 	 0.00826174000946675
10 	 -0.18905554873022398 	 -0.01308255586957896
11 	 -0.25065801664711274 	 -0.0344268517486247
12 	 -0.3518327414599801 	 -0.05577114762767044
13 	 -0.25642741732679597 	 -0.07711544350671612
14 	 -0.3700474097287418 	 -0.09845973938576186
15 	 -0.31048964495282494 	 -0.11980403526480754
16 	 -0.29075769455631456 	 -0.14114833114385328
17 	 -0.3341249055840443 	 -0.16249262702289902
18 	 -0.3913318582482709 	 -0.1838369229019447
19 	 -0.2775245137019765 	 -0.20518121878099044
20 	 -0.43395318284771073 	 -0.22652551466003612
21 	 -0.4772630449580425 	 -0.24786981053908186
22 	 -0.4117244963640144 	 -0.2692141064181276
23 	 -0.44146122293697276 	 -0.2905584022971733
24 	 -0.4888271215965241 	 -0.3119026981762191
25 	 -0.5367320548076989 	 -0.3332469940552647
26 	 -0.5060611637245355 	 -0.35459128993431044
27 	 -0.48312950593953424 	 -0.3759355858133562
28 	 -0.37702878005969565 	 -0.3972798816924019
29 	 -0.45484284227558625 	 -0.41862417757144765
30 	 -0.4882800733351783 	 -0.4399684734504933
31 	 -0.5026244930532618 	 -0.461312769329539
32 	 -0.42689895431478164 	 -0.48265706520858476
33 	 -0.40318219202503647 	 -0.5040013610876305
34 	 -0.5650272901576064 	 -0.5253456569666762
35 	 -0.38476168261417504 	 -0.5466899528457219
36 	 -0.46195929667303587 	 -0.5680342487247676
37 	 -0.44801455888754765 	 -0.5893785446038133
38 	 -0.5814513278936944 	 -0.6107228404828591
39 	 -0.5687940414368312 	 -0.6320671363619048
40 	 -0.5499400267339887 	 -0.6534114322409504
41 	 -0.5517640418176062 	 -0.6747557281199962
42 	 -0.6397924395187747 	 -0.6961000239990419
43 	 -0.6668306974350245 	 -0.7174443198780877
44 	 -0.7909150199932077 	 -0.7387886157571334
45 	 -0.620454829906547 	 -0.7601329116361791
46 	 -0.7512137125880806 	 -0.7814772075152248
47 	 -0.827602779589112 	 -0.8028215033942706
48 	 -0.671651501360516 	 -0.8241657992733163
49 	 -0.7263489206455783 	 -0.8455100951523619
50 	 -0.6674117018349444 	 -0.8668543910314076
51 	 -0.7585909386025654 	 -0.8881986869104533
52 	 -0.5267431351393843 	 -0.9095429827894991
53 	 -0.4593453930567878 	 -0.9308872786685448
54 	 -0.6432864847574253 	 -0.9522315745475906
55 	 -1.1438381717846415 	 -0.9735758704266363
56 	 -0.8199178388899732 	 -0.994920166305682
57 	 -0.7923790718761001 	 -1.0162644621847279
58 	 -0.7462477180229419 	 -1.0376087580637736
59 	 -0.9244369680423671 	 -1.058953053942819
