X 	 Y 	 Y_Predicted
0 	 1.688713519447546 	 0.4221415293416447
1 	 0.9219821083503383 	 0.38660828018922033
2 	 0.7332719661066484 	 0.35107503103679594
3 	 0.32949993226516433 	 0.3155417818843716
4 	 0.4690614524688717 	 0.28000853273194726
5 	 0.19719212820387005 	 0.24447528357952292
6 	 0.14066811821698205 	 0.20894203442709855
7 	 0.0072303631205997455 	 0.17340878527467418
8 	 -0.18643333471651014 	 0.13787553612224984
9 	 -0.18651265757106678 	 0.1023422869698255
10 	 -0.19110544542934355 	 0.06680903781740116
11 	 -0.4774423152333925 	 0.03127578866497677
12 	 -0.29206339937142395 	 -0.004257460487447573
13 	 -0.4945301534941229 	 -0.03979070963987191
14 	 -0.49042133260530063 	 -0.07532395879229631
15 	 -0.9551171899744884 	 -0.11085720794472059
16 	 -0.9916381179276974 	 -0.146390457097145
17 	 -0.45366619685610976 	 -0.18192370624956938
18 	 -1.079917404090392 	 -0.21745695540199367
19 	 -0.43143990287939205 	 -0.25299020455441806
20 	 -1.350951907151675 	 -0.28852345370684235
21 	 -0.8649958867371592 	 -0.32405670285926674
22 	 -1.2903715874212767 	 -0.35958995201169114
23 	 -0.6701563454241292 	 -0.3951232011641154
24 	 -0.15415046337723817 	 -0.4306564503165398
25 	 -0.21772295505623634 	 -0.4661896994689642
26 	 -0.19782518243379899 	 -0.5017229486213886
27 	 -1.0986089553442209 	 -0.5372561977738128
28 	 -0.49062162393429126 	 -0.5727894469262373
29 	 -1.4170565842480645 	 -0.6083226960786616
30 	 -1.3862818612375978 	 -0.6438559452310859
31 	 -0.9162757321216507 	 -0.6793891943835104
32 	 -0.4054609414807335 	 -0.7149224435359347
33 	 -0.6931346807818162 	 -0.750455692688359
34 	 -0.9162832319322796 	 -0.7859889418407835
35 	 -0.5596104308398228 	 -0.8215221909932078
36 	 0.0 	 -0.8570554401456321
37 	 0.4054609414807335 	 -0.8925886892980566
38 	 -0.06899263339229736 	 -0.9281219384504809
39 	 -1.321746673379055 	 -0.9636551876029051
40 	 0.7472114778626586 	 -0.9991884367553294
41 	 -0.7884519058530305 	 -1.034721685907754
42 	 -1.5040579526094484 	 -1.0702549350601782
43 	 -0.5877822204877977 	 -1.1057881842126025
44 	 -0.8109232718276322 	 -1.141321433365027
45 	 -2.0793977928665153 	 -1.1768546825174513
46 	 -1.098603955395887 	 -1.2123879316698756
47 	 -0.5877822204877977 	 -1.2479211808223
48 	 -0.8109232718276322 	 -1.2834544299747244
49 	 -12.948011371211978 	 -1.3189876791271486
50 	 -1.5040579526094484 	 -1.3545209282795732
51 	 -1.3862818612375978 	 -1.3900541774319974
52 	 -0.6931409306122887 	 -1.4255874265844217
53 	 -2.0793977928665153 	 -1.4611206757368462
54 	 -0.7621362425392324 	 -1.4966539248892705
55 	 -1.5040579526094484 	 -1.5321871740416948
56 	 -1.609417912714096 	 -1.5677204231941193
57 	 -0.4699998792724541 	 -1.6032536723465434
58 	 -0.8472930985060242 	 -1.6387869214989679
59 	 -1.945888720768574 	 -1.6743201706513924
60 	 0.15414948935908915 	 -1.7098534198038164
61 	 -0.4054609414807335 	 -1.745386668956241
62 	 -0.25131284098780954 	 -1.7809199181086655
63 	 -0.6931346807818162 	 -1.8164531672610895
64 	 -0.8109232718276322 	 -1.851986416413514
65 	 -0.4054639176343266 	 -1.8875196655659385
66 	 0.23638807631123557 	 -1.9230529147183626
67 	 -0.5108189571815451 	 -1.958586163870787
68 	 -1.8458126555320016 	 -1.9941194130232116
69 	 0.0 	 -2.0296526621756357
70 	 -11.849403844430716 	 -2.06518591132806
71 	 -0.5596104308398228 	 -2.1007191604804847
72 	 -1.7345873300187469 	 -2.1362524096329087
73 	 -2.772541848437984 	 -2.1717856587853333
74 	 -2.1400441049588528 	 -2.2073189079377578
75 	 -1.734587330018747 	 -2.242852157090182
76 	 -1.9458672930940497 	 -2.2783854062426063
77 	 -1.3349936983504562 	 -2.313918655395031
78 	 -3.218827826068162 	 -2.349451904547455
79 	 -1.9458958634627954 	 -2.3849851536998794
80 	 -1.7047276379746812 	 -2.4205184028523035
81 	 -1.7917386361777032 	 -2.456051652004728
82 	 -1.8717810233393826 	 -2.4915849011571525
83 	 -3.8066136020818853 	 -2.5271181503095765
84 	 -1.021647691986303 	 -2.562651399462001
85 	 -1.2992769235502792 	 -2.5981846486144256
86 	 -2.970390747908939 	 -2.6337178977668496
87 	 -1.1631439348439228 	 -2.669251146919274
88 	 -2.564933972968833 	 -2.7047843960716986
89 	 -2.047681956334418 	 -2.7403176452241227
90 	 -3.0909947272852394 	 -2.775850894376547
91 	 -3.7841407714823485 	 -2.8113841435289717
92 	 -3.6375374767162705 	 -2.8469173926813958
93 	 -1.9809906930703771 	 -2.8824506418338203
94 	 -3.3672475553246044 	 -2.9179838909862448
95 	 -3.6635129293813495 	 -2.953517140138669
96 	 -2.427733039992231 	 -2.9890503892910933
97 	 -2.9177470837235644 	 -3.024583638443518
98 	 -2.94441529524386 	 -3.060116887595942
99 	 -1.734587330018747 	 -3.0956501367483664
