X 	 Y 	 Y_Predicted
0 	 0.36149440057798354 	 -0.9822333301853836
1 	 0.0926574987722856 	 -1.0216887097048626
2 	 -0.20679050040794475 	 -1.0611440892243418
3 	 -0.7654471159830615 	 -1.1005994687438208
4 	 -0.6567617679269384 	 -1.1400548482633
5 	 -1.3331451797669331 	 -1.179510227782779
6 	 -1.249153028147213 	 -1.2189656073022581
7 	 -0.9066999901822327 	 -1.258420986821737
8 	 -1.104088050477874 	 -1.2978763663412163
9 	 -1.2464875020878234 	 -1.3373317458606953
10 	 -1.6302106347991359 	 -1.3767871253801744
11 	 -1.703684955454104 	 -1.4162425048996534
12 	 -2.0793394650415475 	 -1.4556978844191324
13 	 -1.4320372962807881 	 -1.4951532639386116
14 	 -1.9338341654710196 	 -1.5346086434580908
15 	 -2.6608124119406287 	 -1.5740640229775698
16 	 -1.6127474914168716 	 -1.6135194024970487
17 	 -1.700019299196033 	 -1.652974782016528
18 	 -1.1895327580201736 	 -1.6924301615360071
19 	 -1.694495954743795 	 -1.731885541055486
20 	 -2.6024350934012794 	 -1.771340920574965
21 	 -2.079281141546798 	 -1.8107963000944443
22 	 -2.5638325935614676 	 -1.8502516796139235
23 	 -1.4534621167574902 	 -1.8897070591334024
24 	 -1.2434960052654804 	 -1.9291624386528814
25 	 -2.128090766076739 	 -1.9686178181723606
26 	 -2.05298840120527 	 -2.0080731976918393
27 	 -2.014740537794867 	 -2.0475285772113185
28 	 -3.491780518024204 	 -2.0869839567307977
29 	 -1.4999750161960699 	 -2.126439336250277
30 	 -0.6189963543210696 	 -2.165894715769756
31 	 -2.014621405716138 	 -2.2053500952892353
32 	 -1.1561502425141035 	 -2.244805474808714
33 	 -1.3861568768605799 	 -2.284260854328193
34 	 -1.3862118667838301 	 -2.323716233847672
35 	 -2.014664724320635 	 -2.363171613367151
36 	 -1.203844486271996 	 -2.4026269928866304
37 	 -10.506339366208405 	 -2.4420823724061096
38 	 -9.947020430947335 	 -2.481537751925589
39 	 -1.3861818716531602 	 -2.5209931314450675
40 	 -9.498097330512831 	 -2.5604485109645467
41 	 -1.7489107891508757 	 -2.5999038904840255
42 	 -1.0983790097321442 	 -2.6393592700035047
43 	 -0.6929722264599567 	 -2.678814649522984
44 	 -1.3860694032610472 	 -2.718270029042463
45 	 -9.210440200326529 	 -2.7577254085619423
46 	 -9.721225827285593 	 -2.7971807880814215
47 	 -2.397622590099312 	 -2.8366361676009
48 	 -0.46998113033880645 	 -2.876091547120379
49 	 -2.079179085923995 	 -2.915546926639858
50 	 -1.609197955585189 	 -2.9550023061593373
51 	 -0.5663645873266768 	 -2.9944576856788165
52 	 -0.9162157384210485 	 -3.0339130651982957
53 	 0.0 	 -3.073368444717775
54 	 0.0 	 -3.112823824237254
55 	 -1.0984789730766622 	 -3.1522792037567324
56 	 -1.0984789730766622 	 -3.1917345832762116
57 	 0.0 	 -3.231189962795691
58 	 -1.6092779315914651 	 -3.27064534231517
59 	 0.28766540675311325 	 -3.310100721834649
60 	 -8.517392921468925 	 -3.3495561013541284
61 	 -0.6930471955326197 	 -3.3890114808736076
62 	 -9.9035373012987 	 -3.428466860393087
63 	 -9.9035373012987 	 -3.467922239912565
64 	 -0.6930471955326197 	 -3.5073776194320443
65 	 -10.714439740733356 	 -3.5468329989515235
66 	 -9.210440117001545 	 -3.5862883784710027
67 	 -1.0984789730766622 	 -3.625743757990482
68 	 -1.0985456264289022 	 -3.665199137509961
69 	 0.6930471955326197 	 -3.7046545170294403
70 	 -1.3861443798297755 	 -3.7441098965489186
71 	 -9.615871894545588 	 -3.7835652760683978
72 	 -8.805024919335859 	 -3.823020655587877
73 	 0.0 	 -3.862476035107356
74 	 0.0 	 -3.9019314146268353
75 	 -8.805024919335859 	 -3.9413867941463145
76 	 0.0 	 -3.9808421736657937
77 	 0.0 	 -4.020297553185273
78 	 -0.6930721889714666 	 -4.059752932704751
79 	 -0.4054401096622332 	 -4.09920831222423
80 	 -8.805024919335859 	 -4.13866369174371
81 	 -1.0985122986337 	 -4.178119071263189
82 	 -8.805024919335859 	 -4.217574450782668
83 	 -0.6930721889714666 	 -4.257029830302147
84 	 0.0 	 -4.296485209821626
85 	 0.0 	 -4.335940589341105
86 	 -1.0985116320008095 	 -4.375395968860584
87 	 0.0 	 -4.414851348380063
88 	 -9.903536551336668 	 -4.454306727899542
89 	 0.0 	 -4.4937621074190215
90 	 0.0 	 -4.533217486938501
91 	 0.0 	 -4.57267286645798
92 	 -10.596658732809079 	 -4.612128245977459
93 	 -1.0985789564125163 	 -4.651583625496937
94 	 -10.596658732809079 	 -4.691039005016417
95 	 0.0 	 -4.730494384535896
96 	 -9.903536551336668 	 -4.769949764055375
97 	 0.0 	 -4.809405143574854
98 	 0.0 	 -4.848860523094333
99 	 -0.6931221814724108 	 -4.8883159026138125
100 	 0.0 	 -4.927771282133291
101 	 -10.596658732809079 	 -4.96722666165277
102 	 -9.903536551336668 	 -5.006682041172249
103 	 -1.0985789564125163 	 -5.046137420691728
