X 	 Y 	 Y_Predicted
0 	 -0.25476893407826817 	 -0.7026771314944951
1 	 -0.6426171108147353 	 -0.7022990823058028
2 	 0.6586245464873578 	 -0.7019210331171106
3 	 -0.7983208657148455 	 -0.7015429839284184
4 	 -0.6069153241939756 	 -0.7011649347397262
5 	 -0.2710512941347559 	 -0.7007868855510339
6 	 -1.0975841835888482 	 -0.7004088363623416
7 	 -1.0193658083707724 	 -0.7000307871736494
8 	 -0.9819956671969798 	 -0.6996527379849572
9 	 -0.9672691491922438 	 -0.699274688796265
10 	 -0.9859293510251123 	 -0.6988966396075728
11 	 -0.9125108431193151 	 -0.6985185904188805
12 	 -0.9783375790436792 	 -0.6981405412301883
13 	 -0.9338706491720231 	 -0.6977624920414961
14 	 -0.9099602276970226 	 -0.6973844428528039
15 	 -0.9125267482890548 	 -0.6970063936641115
16 	 -0.8266449055777677 	 -0.6966283444754193
17 	 -0.7854953363187795 	 -0.6962502952867271
18 	 -0.8621562704981899 	 -0.6958722460980349
19 	 -0.7549658253641313 	 -0.6954941969093427
20 	 -0.7701531124087081 	 -0.6951161477206504
21 	 -0.8193264484665186 	 -0.6947380985319582
22 	 -0.7802367029420482 	 -0.694360049343266
23 	 -0.7369709069227842 	 -0.6939820001545738
24 	 -0.797877572989216 	 -0.6936039509658816
25 	 -0.767665407110455 	 -0.6932259017771892
26 	 -0.7113641991754183 	 -0.692847852588497
27 	 -0.7600962996409895 	 -0.6924698033998048
28 	 -0.6592608856619283 	 -0.6920917542111126
29 	 -0.604550443089995 	 -0.6917137050224204
30 	 -0.6882926080678486 	 -0.6913356558337281
31 	 -0.6367494153847442 	 -0.6909576066450359
32 	 -0.6124931669581541 	 -0.6905795574563437
33 	 -0.6990532934355492 	 -0.6902015082676515
34 	 -0.6507595683189268 	 -0.6898234590789591
35 	 -0.6520888186295112 	 -0.6894454098902669
36 	 -0.6960371212609212 	 -0.6890673607015747
37 	 -0.6488045890727228 	 -0.6886893115128825
38 	 -0.7081576878653872 	 -0.6883112623241903
39 	 -0.7207922991082294 	 -0.687933213135498
40 	 -0.6466934015025922 	 -0.6875551639468058
41 	 -0.6587700441911761 	 -0.6871771147581136
42 	 -0.7429286500603518 	 -0.6867990655694214
43 	 -0.7219291857224424 	 -0.6864210163807292
44 	 -0.6717380706008632 	 -0.6860429671920368
45 	 -0.7481169798574431 	 -0.6856649180033446
46 	 -0.6641846099532626 	 -0.6852868688146524
47 	 -0.6584533334515869 	 -0.6849088196259602
48 	 -0.6740112913266174 	 -0.684530770437268
49 	 -0.5377503734207549 	 -0.6841527212485757
50 	 -0.6035194811112734 	 -0.6837746720598835
51 	 -0.6481191792112447 	 -0.6833966228711913
52 	 -0.6338676838507897 	 -0.6830185736824991
53 	 -0.5653172066203099 	 -0.6826405244938067
54 	 -0.7128761079156352 	 -0.6822624753051145
55 	 -0.5901790617829319 	 -0.6818844261164223
56 	 -0.6542012404116834 	 -0.6815063769277301
57 	 -0.7518696678841827 	 -0.6811283277390379
58 	 -0.5628691086762934 	 -0.6807502785503456
59 	 -0.5632775108233209 	 -0.6803722293616534
60 	 -0.600860031201042 	 -0.6799941801729612
61 	 -0.5759646318057678 	 -0.679616130984269
62 	 -0.6129552676318448 	 -0.6792380817955768
63 	 -0.5763255584475736 	 -0.6788600326068844
64 	 -0.4983602460839011 	 -0.6784819834181922
65 	 -0.5568127830530701 	 -0.6781039342295
66 	 -0.6435311222357174 	 -0.6777258850408078
67 	 -0.5292059881989393 	 -0.6773478358521156
68 	 -0.5221579495759375 	 -0.6769697866634233
69 	 -0.5603367644456758 	 -0.6765917374747311
70 	 -0.537755481909301 	 -0.6762136882860389
71 	 -0.5898316913692438 	 -0.6758356390973467
72 	 -0.6445913336565067 	 -0.6754575899086543
73 	 -0.5584407661324776 	 -0.6750795407199621
74 	 -0.6093502470231227 	 -0.6747014915312699
75 	 -0.5834236591862783 	 -0.6743234423425777
