X 	 Y 	 Y_Predicted
0 	 1.1302560564885005 	 0.4544917276869407
1 	 0.9912108860697703 	 0.42390532459092717
2 	 0.5550491333268244 	 0.3933189214949136
3 	 0.24226077518595285 	 0.3627325183989001
4 	 0.21317097900092616 	 0.3321461153028865
5 	 0.20166862720312262 	 0.301559712206873
6 	 0.2742767744836478 	 0.2709733091108595
7 	 0.2730228932404578 	 0.24038690601484594
8 	 0.13668889256482486 	 0.2098005029188324
9 	 0.23476301277289097 	 0.17921409982281888
10 	 0.05251506526555974 	 0.14862769672680531
11 	 -0.038703298616698814 	 0.1180412936307918
12 	 0.20555383847433178 	 0.08745489053477828
13 	 -0.059189265811981445 	 0.056868487438764714
14 	 0.1997008524401767 	 0.0262820843427512
15 	 -0.0934401999263969 	 -0.004304318753262371
16 	 -0.038814994391115465 	 -0.034890721849275885
17 	 -0.1234759054493471 	 -0.06547712494528946
18 	 -0.11415521718313817 	 -0.09606352804130291
19 	 0.024148876765306037 	 -0.12664993113731648
20 	 -0.16535108992084077 	 -0.15723633423333006
21 	 -0.4041942641421306 	 -0.18782273732934351
22 	 -0.10067158398186107 	 -0.21840914042535708
23 	 -0.12091402276157279 	 -0.24899554352137065
24 	 -0.3673147885196405 	 -0.2795819466173841
25 	 -0.3021790536144438 	 -0.3101683497133977
26 	 -0.4685972647546176 	 -0.34075475280941125
27 	 -0.5676324544965973 	 -0.3713411559054248
28 	 -0.9483224598989028 	 -0.4019275590014383
29 	 -0.5387806274745283 	 -0.43251396209745185
30 	 -0.5660358155349517 	 -0.4631003651934654
31 	 -0.8356455422511349 	 -0.4936867682894789
32 	 -0.5144803358521423 	 -0.5242731713854925
33 	 -0.7804878290051548 	 -0.5548595744815059
34 	 -0.7870776933604855 	 -0.5854459775775196
35 	 -0.5823750028969419 	 -0.616032380673533
36 	 -0.9579188295389963 	 -0.6466187837695465
37 	 -0.98921879334813 	 -0.6772051868655602
38 	 -0.9237610508414041 	 -0.7077915899615737
39 	 -0.6494636087408422 	 -0.7383779930575871
40 	 -0.7028751076236988 	 -0.7689643961536008
41 	 -0.9387751250476264 	 -0.7995507992496143
42 	 -1.0965538818691447 	 -0.8301372023456277
43 	 -0.9671498171114773 	 -0.8607236054416414
44 	 -1.104124898653661 	 -0.8913100085376549
45 	 -0.7132092254146808 	 -0.9218964116336683
46 	 -0.8782621367609214 	 -0.952482814729682
47 	 -1.0375230183880284 	 -0.9830692178256955
48 	 -1.1768112156090447 	 -1.013655620921709
49 	 -0.9499374835629073 	 -1.0442420240177226
50 	 -1.0686683342934409 	 -1.074828427113736
51 	 -1.1102174158533946 	 -1.1054148302097497
52 	 -1.0363685891463605 	 -1.1360012333057632
53 	 -1.0496475719359888 	 -1.1665876364017767
54 	 -1.1320585628652549 	 -1.1971740394977903
55 	 -1.085481845468591 	 -1.2277604425938038
56 	 -1.2473796050576071 	 -1.2583468456898173
57 	 -1.2716633736251912 	 -1.288933248785831
58 	 -0.8088821117771251 	 -1.3195196518818444
59 	 -1.2169304188341223 	 -1.3501060549778579
60 	 -1.4802238403102004 	 -1.3806924580738715
61 	 -1.3465525911767142 	 -1.411278861169885
62 	 -1.8879009969580047 	 -1.4418652642658984
63 	 -1.5704241513275234 	 -1.4724516673619121
64 	 -1.5430470962919296 	 -1.5030380704579256
65 	 -1.592500797679684 	 -1.533624473553939
66 	 -2.3025791063471637 	 -1.5642108766499525
67 	 -2.6790493590017355 	 -1.5947972797459664
68 	 -1.0459635656011366 	 -1.6253836828419799
69 	 -1.2321335623333132 	 -1.6559700859379933
70 	 -1.1284591021190926 	 -1.6865564890340068
71 	 -1.7292316342771383 	 -1.7171428921300202
72 	 -2.3272551449070478 	 -1.7477292952260337
73 	 -0.9267588519269793 	 -1.7783156983220476
74 	 -1.4087603483204991 	 -1.808902101418061
75 	 -1.2927631210572348 	 -1.8394885045140745
76 	 -2.2792308241167607 	 -1.870074907610088
77 	 -1.5558502359124151 	 -1.9006613107061014
78 	 -1.819144488584783 	 -1.931247713802115
79 	 -0.3629045426039809 	 -1.9618341168981288
80 	 -1.3437285873070044 	 -1.9924205199941423
81 	 0.09530972526058537 	 -2.023006923090156
82 	 -1.5404384933546813 	 -2.053593326186169
83 	 -0.7537684935647481 	 -2.084179729282183
84 	 -1.417061284951808 	 -2.114766132378196
85 	 -1.3499214259622294 	 -2.14535253547421
86 	 -1.0986039553958873 	 -2.1759389385702237
87 	 1.252745111621639 	 -2.2065253416662367
88 	 -1.9924157708727235 	 -2.2371117447622506
89 	 -1.6094245792207655 	 -2.2676981478582636
90 	 -0.22314105133983447 	 -2.2982845509542775
91 	 -0.9162832319322796 	 -2.3288709540502914
92 	 -1.5260484774479035 	 -2.3594573571463044
93 	 -1.9458887207685738 	 -2.3900437602423183
94 	 -1.5804447033106972 	 -2.4206301633383314
95 	 -2.1400441049588528 	 -2.4512165664343453
