X 	 Y 	 Y_Predicted
0 	 1.5925000021952747 	 -0.4844993706009511
1 	 0.5696945034269648 	 -0.49230320159172974
2 	 -0.19023931545593722 	 -0.5001070325825084
3 	 -0.8058420927631743 	 -0.5079108635732871
4 	 -0.8925186940294811 	 -0.5157146945640657
5 	 -0.8122883807892413 	 -0.5235185255548443
6 	 -0.8918050168850475 	 -0.531322356545623
7 	 -1.1015908212265897 	 -0.5391261875364016
8 	 -1.200678174240934 	 -0.5469300185271803
9 	 -0.712196991161368 	 -0.5547338495179589
10 	 -0.49433968602986444 	 -0.5625376805087375
11 	 -0.6254465780713917 	 -0.5703415114995162
12 	 -0.6535593421543114 	 -0.5781453424902948
13 	 -0.5890018207142679 	 -0.5859491734810734
14 	 -0.9028910962234206 	 -0.5937530044718521
15 	 -0.4218482559679891 	 -0.6015568354626307
16 	 -0.532849366058403 	 -0.6093606664534094
17 	 -0.3331253817927865 	 -0.617164497444188
18 	 -0.3286511500725783 	 -0.6249683284349666
19 	 -0.6120646900025678 	 -0.6327721594257453
20 	 -0.7841849886181573 	 -0.6405759904165239
21 	 -1.0633632673844196 	 -0.6483798214073025
22 	 -0.6073674093970993 	 -0.6561836523980812
23 	 -0.6952083523319295 	 -0.6639874833888598
24 	 -0.7544332517541378 	 -0.6717913143796385
25 	 -0.8091801506060466 	 -0.6795951453704171
26 	 -1.2791187789617688 	 -0.6873989763611957
27 	 -1.201958982983648 	 -0.6952028073519744
28 	 -1.2032269791436463 	 -0.703006638342753
29 	 -1.1964776538290693 	 -0.7108104693335316
30 	 -1.118325172762343 	 -0.7186143003243103
31 	 -1.0662034480850533 	 -0.7264181313150889
32 	 -0.8142482063152389 	 -0.7342219623058676
33 	 -1.3209712317614009 	 -0.7420257932966463
34 	 -0.9869037093104601 	 -0.749829624287425
35 	 -1.0538354791471864 	 -0.7576334552782036
36 	 -0.5753000881334417 	 -0.7654372862689822
37 	 -0.642879301770247 	 -0.7732411172597609
38 	 -0.7186747379008697 	 -0.7810449482505395
39 	 -0.8445396989792874 	 -0.7888487792413181
40 	 -0.9602017787023284 	 -0.7966526102320968
41 	 -0.8991897643744589 	 -0.8044564412228754
42 	 -0.5430820207599648 	 -0.812260272213654
43 	 -0.6659905477030381 	 -0.8200641032044327
44 	 -1.1051292488276858 	 -0.8278679341952113
45 	 -1.0829777417715256 	 -0.83567176518599
46 	 -0.9622703924058748 	 -0.8434755961767686
47 	 -0.7966648774430033 	 -0.8512794271675472
48 	 -0.8939904186630189 	 -0.8590832581583259
49 	 -0.5552741584242569 	 -0.8668870891491045
50 	 -0.6931422786347139 	 -0.8746909201398831
51 	 -1.1067013361022557 	 -0.8824947511306618
52 	 -1.0009664647592267 	 -0.8902985821214404
53 	 -1.0678331726711825 	 -0.8981024131122191
54 	 -0.8989949989045564 	 -0.9059062441029977
55 	 -0.71084372926814 	 -0.9137100750937763
56 	 -1.0174104560130635 	 -0.921513906084555
57 	 -1.03346515132179 	 -0.9293177370753336
58 	 -0.7966833662333632 	 -0.9371215680661122
59 	 -1.4799674324263 	 -0.9449253990568909
60 	 -1.236753756251739 	 -0.9527292300476695
61 	 -1.4864137214975885 	 -0.9605330610384482
62 	 -0.7028993958859219 	 -0.9683368920292268
63 	 -1.1826881054185987 	 -0.9761407230200054
64 	 -1.3476705534536686 	 -0.9839445540107841
65 	 -0.995420635611908 	 -0.9917483850015627
66 	 -1.1349723932108522 	 -0.9995522159923413
67 	 -1.6502464404197728 	 -1.00735604698312
68 	 -1.0252732422595636 	 -1.0151598779738986
69 	 -1.0414484827010213 	 -1.0229637089646773
70 	 -1.3513713159682028 	 -1.030767539955456
71 	 -1.3784838401005668 	 -1.0385713709462345
72 	 -1.3581058064099059 	 -1.0463752019370132
73 	 -0.7785016682075425 	 -1.0541790329277918
74 	 -0.8909655521581253 	 -1.0619828639185704
75 	 -0.7308795314237277 	 -1.069786694909349
76 	 -0.31666643260560745 	 -1.0775905259001277
77 	 0.0645378961434176 	 -1.0853943568909064
78 	 -0.6567743776991577 	 -1.093198187881685
79 	 -0.3566717296812196 	 -1.1010020188724636
80 	 -0.40546198313153664 	 -1.1088058498632423
81 	 -1.0169286256457495 	 -1.116609680854021
82 	 -0.8649920098893706 	 -1.1244135118447995
83 	 0.10919869515108206 	 -1.1322173428355782
84 	 -0.4895451693099792 	 -1.1400211738263568
85 	 -0.8266725464431562 	 -1.1478250048171355
86 	 -0.9162843033487976 	 -1.155628835807914
87 	 -1.2039640543941124 	 -1.1634326667986927
88 	 -1.3668676780370972 	 -1.1712364977894714
89 	 -0.9650750925077914 	 -1.17904032878025
90 	 -0.43077887766801215 	 -1.1868441597710286
91 	 -0.9382645661568769 	 -1.1946479907618073
92 	 -1.3382782259885397 	 -1.202451821752586
93 	 -0.9808240447064962 	 -1.2102556527433646
94 	 -1.0745076813882732 	 -1.2180594837341432
95 	 -0.6312689683431907 	 -1.2258633147249218
96 	 -1.8281131254343286 	 -1.2336671457157005
97 	 -1.7749398933896696 	 -1.241470976706479
98 	 -0.633721052093919 	 -1.2492748076972577
99 	 -1.6613895501444853 	 -1.2570786386880364
100 	 -0.0870106194200934 	 -1.264882469678815
101 	 -1.3862756114034793 	 -1.2726863006695937
102 	 -0.25131125371645613 	 -1.2804901316603723
103 	 -0.6931221814849098 	 -1.288293962651151
104 	 -0.741932106670182 	 -1.2960977936419296
105 	 -0.753765184786836 	 -1.3039016246327082
106 	 0.14309981800649857 	 -1.3117054556234868
107 	 -0.6359835380036393 	 -1.3195092866142657
108 	 -0.32542026369557664 	 -1.3273131176050443
109 	 -0.8472788132121359 	 -1.335116948595823
110 	 -0.3677213613523313 	 -1.3429207795866016
111 	 0.13352960693325944 	 -1.3507246105773802
112 	 -0.9808188364592074 	 -1.3585284415681589
113 	 -0.11778164678319669 	 -1.3663322725589375
114 	 -1.0985900669285924 	 -1.3741361035497162
115 	 -2.1971801341040806 	 -1.3819399345404948
116 	 -1.2809194011949632 	 -1.3897437655312734
117 	 -0.587783701953038 	 -1.397547596522052
118 	 -1.386279361299888 	 -1.4053514275128307
119 	 -2.0148596884150023 	 -1.4131552585036093
120 	 -0.9554991374993866 	 -1.420959089494388
121 	 -0.33024046404844737 	 -1.4287629204851666
122 	 -1.791676140713839 	 -1.4365667514759453
123 	 -0.18231822352006455 	 -1.444370582466724
124 	 -0.5389905484160762 	 -1.4521744134575025
125 	 -2.19719494824046 	 -1.4599782444482812
126 	 -1.2237613141506944 	 -1.4677820754390598
127 	 -0.7731854010790765 	 -1.4755859064298384
128 	 -3.0909470037544753 	 -1.483389737420617
129 	 -2.6389644774001346 	 -1.4911935684113957
130 	 -0.5389935245575521 	 -1.4989973994021744
131 	 -1.3862836469244815 	 -1.506801230392953
132 	 -0.5108211793588299 	 -1.5146050613837316
133 	 -0.6931421805949451 	 -1.5224088923745103
134 	 -1.7047344560022668 	 -1.530212723365289
135 	 -2.3025550935290338 	 -1.5380165543560675
136 	 -0.9693949145874301 	 -1.5458203853468462
137 	 -1.3437224279837912 	 -1.5536242163376248
