X 	 Y 	 Y_Predicted
0 	 0.38787363445667633 	 -0.3252855169993514
1 	 0.3772376527622335 	 -0.3400922940114153
2 	 -0.35763935377793793 	 -0.3548990710234792
3 	 -0.2206457823411375 	 -0.36970584803554307
4 	 -0.4081812699527924 	 -0.38451262504760697
5 	 -0.6071735202095158 	 -0.39931940205967087
6 	 -0.4814199912052889 	 -0.4141261790717348
7 	 -0.7600505053530853 	 -0.4289329560837987
8 	 -0.4468405965425703 	 -0.4437397330958626
9 	 -0.207797195887104 	 -0.4585465101079265
10 	 -0.3319807072274102 	 -0.4733532871199904
11 	 -0.4672166956344535 	 -0.48816006413205437
12 	 -0.7649494985109427 	 -0.5029668411441183
13 	 -0.43555616023748595 	 -0.5177736181561822
14 	 -0.4205006449159678 	 -0.5325803951682461
15 	 -0.43466413649458785 	 -0.54738717218031
16 	 -0.7355580021333993 	 -0.5621939491923739
17 	 -0.9398560735462864 	 -0.5770007262044378
18 	 -0.657551517746111 	 -0.5918075032165017
19 	 -0.6500595632301455 	 -0.6066142802285656
20 	 -0.7798610811079135 	 -0.6214210572406295
21 	 -0.6841597188479831 	 -0.6362278342526935
22 	 -0.6211695039321714 	 -0.6510346112647574
23 	 -0.797099365548409 	 -0.6658413882768213
24 	 -0.776146853357103 	 -0.6806481652888852
25 	 -0.9504431136828347 	 -0.6954549423009491
26 	 -1.054780478180348 	 -0.710261719313013
27 	 -1.1288243630305093 	 -0.7250684963250769
28 	 -0.6840531470917772 	 -0.7398752733371408
29 	 -1.116942740811158 	 -0.7546820503492047
30 	 -0.9772336132728976 	 -0.7694888273612686
31 	 -0.7748137390777488 	 -0.7842956043733325
32 	 -1.1018542042319504 	 -0.7991023813853964
33 	 -0.77537063622924 	 -0.8139091583974603
34 	 -0.679889620708215 	 -0.8287159354095242
35 	 -0.5946982357560235 	 -0.843522712421588
36 	 -1.122981252327934 	 -0.858329489433652
37 	 -0.9885937339098203 	 -0.8731362664457158
38 	 -1.4987390627424655 	 -0.8879430434577797
39 	 -1.0585472886438725 	 -0.9027498204698436
40 	 -1.1451128241491388 	 -0.9175565974819075
41 	 -1.0296022746331428 	 -0.9323633744939716
42 	 -0.999574772907725 	 -0.9471701515060355
43 	 -0.8662524258963544 	 -0.9619769285180994
44 	 -1.119624763676093 	 -0.9767837055301632
45 	 -0.813432244481288 	 -0.9915904825422271
46 	 -0.7537596702267685 	 -1.0063972595542912
47 	 -1.2704378202595825 	 -1.0212040365663548
48 	 -0.9808101561889331 	 -1.036010813578419
49 	 -1.1192084258863495 	 -1.0508175905904826
50 	 -0.6751190323421663 	 -1.0656243676025468
51 	 -0.8499777687524888 	 -1.0804311446146104
52 	 -0.5705364973885987 	 -1.0952379216266745
53 	 -0.8342129200434214 	 -1.1100446986387382
54 	 -1.0985850166815863 	 -1.1248514756508023
55 	 -0.9675709738180985 	 -1.139658252662866
56 	 -0.5003745079439824 	 -1.1544650296749301
57 	 -0.9244079364351623 	 -1.169271806686994
58 	 -1.4468903071251384 	 -1.184078583699058
59 	 -1.0169229937072013 	 -1.1988853607111218
60 	 -0.10008195481994606 	 -1.2136921377231857
61 	 -1.421353169475305 	 -1.2284989147352496
62 	 -0.3129964390206036 	 -1.2433056917473135
63 	 -0.5877792575892511 	 -1.2581124687593774
64 	 -0.6286013678415964 	 -1.2729192457714413
65 	 -0.4765164568218373 	 -1.2877260227835052
66 	 -1.0115770486442954 	 -1.3025327997955691
67 	 -0.6930971842846574 	 -1.317339576807633
68 	 -1.3862568622729756 	 -1.332146353819697
69 	 -11.289793913584269 	 -1.3469531308317608
70 	 -2.4848149880404504 	 -1.3617599078438247
71 	 -1.0985789564291817 	 -1.3765666848558886
72 	 -0.6931221814849098 	 -1.3913734618679525
73 	 0.0 	 -1.4061802388800164
74 	 0.28767373935732965 	 -1.4209870158920803
75 	 -1.2527272553397162 	 -1.4357937929041442
76 	 -1.3862193657695672 	 -1.4506005699162081
77 	 -1.6093979136140604 	 -1.465407346928272
78 	 -1.0985789564125163 	 -1.480214123940336
79 	 -0.6931221814724108 	 -1.4950209009523998
80 	 -11.002115507749185 	 -1.5098276779644637
81 	 0.0 	 -1.5246344549765278
82 	 -0.6931221814724108 	 -1.5394412319885917
83 	 -9.903536551336668 	 -1.5542480090006556
84 	 0.0 	 -1.5690547860127195
85 	 -11.002115507749185 	 -1.5838615630247834
86 	 0.0 	 -1.5986683400368473
87 	 0.0 	 -1.6134751170489112
88 	 0.0 	 -1.6282818940609751
89 	 -11.002115507749185 	 -1.643088671073039
90 	 -1.3862568622542268 	 -1.657895448085103
91 	 10.596658732809079 	 -1.6727022250971668
92 	 0.0 	 -1.6875090021092307
93 	 10.596658732809079 	 -1.7023157791212946
94 	 0.0 	 -1.7171225561333585
95 	 -1.0985789564125163 	 -1.7319293331454224
