X 	 Y 	 Y_Predicted
0 	 0.34706221823637684 	 0.030288222815448407
1 	 0.4496827474217986 	 0.005839211166453202
2 	 0.2764799219680876 	 -0.018609800482542002
3 	 0.13347286600226008 	 -0.0430588121315372
4 	 -0.010181531228250953 	 -0.06750782378053241
5 	 0.016037302874057795 	 -0.09195683542952762
6 	 -0.21698275046232984 	 -0.1164058470785228
7 	 -0.16079563889192763 	 -0.14085485872751802
8 	 -0.34046758989551545 	 -0.16530387037651323
9 	 -0.5594550806678513 	 -0.18975288202550844
10 	 -0.2517889353611975 	 -0.21420189367450365
11 	 -0.4955237080050729 	 -0.23865090532349886
12 	 -0.7362225659863353 	 -0.263099916972494
13 	 -0.9100277649391303 	 -0.28754892862148923
14 	 -0.6268688112350106 	 -0.31199794027048444
15 	 -0.825516993229612 	 -0.33644695191947965
16 	 -0.7346078390459599 	 -0.36089596356847486
17 	 -0.8233553184178344 	 -0.3853449752174701
18 	 -0.6425226858858311 	 -0.4097939868664653
19 	 -0.8430702993893152 	 -0.4342429985154605
20 	 -0.6589534063272587 	 -0.4586920101644557
21 	 -0.8177038237002722 	 -0.48314102181345087
22 	 -0.9317662178327252 	 -0.5075900334624461
23 	 -0.6963420387408161 	 -0.5320390451114413
24 	 -0.7053376414550334 	 -0.5564880567604364
25 	 -0.5388777344764841 	 -0.5809370684094317
26 	 -0.6710868063774 	 -0.6053860800584269
27 	 -0.36866077816971 	 -0.6298350917074221
28 	 -0.7282333279955845 	 -0.6542841033564173
29 	 -0.589019695129189 	 -0.6787331150054126
30 	 -0.6435402645930621 	 -0.7031821266544077
31 	 -0.5851545312654908 	 -0.727631138303403
32 	 -0.8080783748518177 	 -0.7520801499523981
33 	 -0.8278129510306346 	 -0.7765291616013933
34 	 -0.7718102596243691 	 -0.8009781732503886
35 	 -0.9012439898351148 	 -0.8254271848993837
36 	 -0.7019710439649945 	 -0.849876196548379
37 	 -0.7704302215505519 	 -0.8743252081973741
38 	 -0.9989105180964661 	 -0.8987742198463694
39 	 -0.6834771760206164 	 -0.9232232314953646
40 	 -0.2539859296474369 	 -0.9476722431443598
41 	 -0.16430190140749937 	 -0.9721212547933549
42 	 -0.5126957947011535 	 -0.9965702664423501
43 	 -0.9203117850285412 	 -1.0210192780913454
44 	 -0.4696979013330102 	 -1.0454682897403407
45 	 -0.6203825548900297 	 -1.0699173013893357
46 	 -0.19184139530016905 	 -1.094366313038331
47 	 -0.3051015743094005 	 -1.1188153246873263
48 	 -0.29801681715973716 	 -1.1432643363363213
49 	 -0.1964738958612509 	 -1.1677133479853166
50 	 0.035717827420458016 	 -1.1921623596343118
51 	 -0.4754204064910927 	 -1.216611371283307
52 	 -0.258859560567498 	 -1.2410603829323021
53 	 -0.502821170654455 	 -1.2655093945812974
54 	 -0.3158502411081726 	 -1.2899584062302927
55 	 0.07665531734110899 	 -1.314407417879288
56 	 -0.3096139321818877 	 -1.338856429528283
57 	 0.04651947451553897 	 -1.3633054411772783
58 	 -0.38677074764524194 	 -1.3877544528262735
59 	 0.0769603004023723 	 -1.4122034644752686
60 	 -0.5618045610333593 	 -1.4366524761242638
61 	 -1.098595622275049 	 -1.461101487773259
62 	 -0.32541812698590006 	 -1.4855504994222544
63 	 -0.24115816077526553 	 -1.5099995110712494
64 	 -0.9342981985528122 	 -1.5344485227202447
65 	 -1.2237471970517146 	 -1.55889753436924
66 	 -1.832539464955769 	 -1.583346546018235
67 	 -0.9693892720603304 	 -1.6077955576672303
68 	 -0.33646842713998765 	 -1.6322445693162255
69 	 -0.46261916469031733 	 -1.6566935809652208
70 	 -0.9808153643315528 	 -1.6811425926142158
71 	 -0.7672469110461965 	 -1.705591604263211
72 	 -0.27443431940874025 	 -1.7300406159122064
73 	 -0.5845055330086013 	 -1.7544896275612014
74 	 -1.3217283656225636 	 -1.7789386392101967
75 	 0.4054595526269906 	 -1.803387650859192
76 	 -0.2231386514196523 	 -1.8278366625081872
77 	 -11.512934464930728 	 -1.8522856741571823
78 	 -0.6931221814724108 	 -1.8767346858061775
79 	 -0.6931221814724108 	 -1.9011836974551728
80 	 -1.6093979135940615 	 -1.925632709104168
81 	 -1.7917178037349604 	 -1.950081720753163
82 	 -0.6931221814724108 	 -1.9745307324021582
83 	 -11.69525435507163 	 -1.9989797440511534
84 	 -0.6931221814724108 	 -2.0234287557001487
85 	 -11.849403844430716 	 -2.047877767349144
86 	 -2.0793977928665153 	 -2.072326778998139
87 	 -11.289793413590894 	 -2.0967757906471345
88 	 -1.2039611377739903 	 -2.1212248022961298
89 	 -1.7917178037349604 	 -2.1456738139451246
90 	 -12.100716685418526 	 -2.17012282559412
91 	 -0.8472883366815332 	 -2.194571837243115
92 	 -1.7917178037349604 	 -2.2190208488921104
93 	 -11.849403844430716 	 -2.2434698605411056
94 	 -1.466324248399277 	 -2.267918872190101
95 	 0.18231989014089905 	 -2.292367883839096
96 	 -10.596658732809079 	 -2.316816895488091
97 	 -11.69525435507163 	 -2.3412659071370863
98 	 -0.40545677494010557 	 -2.3657149187860815
99 	 -1.7047276379746812 	 -2.390163930435077
100 	 -11.002115507749185 	 -2.414612942084072
101 	 -1.7047276379746812 	 -2.4390619537330673
102 	 -1.0985956222625497 	 -2.4635109653820626
103 	 -2.397849819447092 	 -2.487959977031058
104 	 -12.100716685418526 	 -2.5124089886800527
105 	 -11.289793413590894 	 -2.536858000329048
106 	 -11.512934464930728 	 -2.5613070119780432
