X 	 Y 	 Y_Predicted
0 	 1.6198953733126398 	 0.31209241828362005
1 	 0.7910791274349636 	 0.27724714237505327
2 	 0.810461568741543 	 0.24240186646648654
3 	 0.30755987262712636 	 0.20755659055791975
4 	 0.45356814250117544 	 0.172711314649353
5 	 -0.08488378230442743 	 0.13786603874078623
6 	 0.29737104445606233 	 0.10302076283221945
7 	 -0.06418211399114349 	 0.06817548692365269
8 	 -0.16166626424612984 	 0.03333021101508593
9 	 -0.14621335347218153 	 -0.0015150648934808553
10 	 -0.4942766709421964 	 -0.036360340802047586
11 	 -0.11733110688094354 	 -0.07120561671061437
12 	 -1.2977984047799593 	 -0.10605089261918116
13 	 -1.1732289825727629 	 -0.1408961685277479
14 	 -0.994932426804121 	 -0.17574144443631468
15 	 -0.4739844521784021 	 -0.2105867203448814
16 	 -0.6581495731398647 	 -0.2454319962534482
17 	 -0.8180247538623787 	 -0.280277272162015
18 	 -1.0055208759262457 	 -0.31512254807058176
19 	 -0.9236154480144481 	 -0.34996782397914844
20 	 -1.0255857985544143 	 -0.3848130998877152
21 	 -1.1720382780841814 	 -0.419658375796282
22 	 -1.0796529799522976 	 -0.4545036517048488
23 	 -0.7849535155095984 	 -0.4893489276134156
24 	 -0.916289303304393 	 -0.5241942035219824
25 	 -0.6711675653069696 	 -0.5590394794305491
26 	 -0.8614815329385049 	 -0.5938847553391158
27 	 -0.26826362460403924 	 -0.6287300312476827
28 	 -0.3345129826652862 	 -0.6635753071562493
29 	 -0.3708589465658412 	 -0.6984205830648162
30 	 -0.9098172538165693 	 -0.7332658589733829
31 	 -0.8586604664962106 	 -0.7681111348819498
32 	 -0.7643225830429708 	 -0.8029564107905165
33 	 -1.3668743647571149 	 -0.8378016866990832
34 	 -0.6505869967832021 	 -0.8726469626076501
35 	 -1.0414523342136257 	 -0.9074922385162167
36 	 -0.7913383388625991 	 -0.9423375144247836
37 	 -0.7153697431998925 	 -0.9771827903333503
38 	 -1.3737143341879694 	 -1.012028066241917
39 	 -1.986728580248607 	 -1.0468733421504839
40 	 0.7472114778626586 	 -1.0817186180590506
41 	 -0.7884519058530305 	 -1.1165638939676175
42 	 -1.5040579526094484 	 -1.1514091698761841
43 	 -0.5877822204877977 	 -1.1862544457847508
44 	 -0.8109232718276322 	 -1.2210997216933177
45 	 -2.0793977928665153 	 -1.2559449976018844
46 	 -1.098603955395887 	 -1.2907902735104513
47 	 -0.5877822204877977 	 -1.325635549419018
48 	 -0.8109232718276322 	 -1.3604808253275849
49 	 -12.948011371211978 	 -1.3953261012361515
50 	 -1.5040579526094484 	 -1.4301713771447182
51 	 -1.3862818612375978 	 -1.465016653053285
52 	 -0.6931409306122887 	 -1.4998619289618518
53 	 -2.0793977928665153 	 -1.5347072048704187
54 	 -0.7621362425392324 	 -1.5695524807789853
55 	 -1.5040579526094484 	 -1.604397756687552
56 	 -1.609417912714096 	 -1.639243032596119
57 	 -0.4699998792724541 	 -1.6740883085046856
58 	 -0.8472930985060242 	 -1.7089335844132525
59 	 -1.945888720768574 	 -1.743778860321819
60 	 0.15414948935908915 	 -1.7786241362303858
61 	 -0.4054609414807335 	 -1.8134694121389527
62 	 -0.25131284098780954 	 -1.8483146880475196
63 	 -0.6931346807818162 	 -1.883159963956086
64 	 -0.8109232718276322 	 -1.918005239864653
65 	 -0.4054639176343266 	 -1.9528505157732199
66 	 0.23638807631123557 	 -1.9876957916817863
67 	 -0.5108189571815451 	 -2.0225410675903532
68 	 -1.8458126555320016 	 -2.05738634349892
69 	 0.0 	 -2.092231619407487
70 	 -11.849403844430716 	 -2.1270768953160535
71 	 -0.5596104308398228 	 -2.1619221712246204
72 	 -1.7345873300187469 	 -2.1967674471331873
73 	 -2.772541848437984 	 -2.2316127230417537
74 	 -2.1400441049588528 	 -2.2664579989503206
75 	 -1.734587330018747 	 -2.3013032748588875
76 	 -1.9458672930940497 	 -2.336148550767454
77 	 -1.3349936983504562 	 -2.370993826676021
78 	 -3.218827826068162 	 -2.4058391025845878
79 	 -1.9458958634627954 	 -2.4406843784931547
80 	 -1.7047276379746812 	 -2.475529654401721
81 	 -1.7917386361777032 	 -2.510374930310288
82 	 -1.8717810233393826 	 -2.545220206218855
83 	 -3.8066136020818853 	 -2.5800654821274214
84 	 -1.021647691986303 	 -2.6149107580359883
85 	 -1.2992769235502792 	 -2.649756033944555
86 	 -2.970390747908939 	 -2.6846013098531216
87 	 -1.1631439348439228 	 -2.7194465857616885
88 	 -2.564933972968833 	 -2.7542918616702554
89 	 -2.047681956334418 	 -2.7891371375788223
90 	 -3.0909947272852394 	 -2.8239824134873888
91 	 -3.7841407714823485 	 -2.8588276893959557
92 	 -3.6375374767162705 	 -2.8936729653045226
93 	 -1.9809906930703771 	 -2.928518241213089
94 	 -3.3672475553246044 	 -2.963363517121656
95 	 -3.6635129293813495 	 -2.998208793030223
96 	 -2.427733039992231 	 -3.0330540689387897
97 	 -2.9177470837235644 	 -3.067899344847356
98 	 -2.94441529524386 	 -3.102744620755923
99 	 -1.734587330018747 	 -3.13758989666449
