X 	 Y 	 Y_Predicted
0 	 1.2765822410253675 	 0.7870613631058827
1 	 1.5062457071286735 	 0.7683761884164046
2 	 1.0326329453005296 	 0.7496910137269266
3 	 0.7570540359488988 	 0.7310058390374485
4 	 0.7644124182344733 	 0.7123206643479705
5 	 0.6886676781930229 	 0.6936354896584924
6 	 0.8551425246434353 	 0.6749503149690144
7 	 0.7427337139021003 	 0.6562651402795363
8 	 0.6595348423020777 	 0.6375799655900583
9 	 0.5673430336521479 	 0.6188947909005802
10 	 0.6721872724889433 	 0.6002096162111021
11 	 0.49213788526290025 	 0.5815244415216241
12 	 0.24196386364717226 	 0.562839266832146
13 	 0.307613503099758 	 0.544154092142668
14 	 0.277535500926479 	 0.5254689174531899
15 	 0.5860180511583273 	 0.5067837427637119
16 	 0.33553175835660615 	 0.48809856807423374
17 	 0.27124886179700325 	 0.4694133933847557
18 	 0.3105999586450834 	 0.4507282186952776
19 	 0.41230648976397477 	 0.43204304400579957
20 	 0.0465463760313807 	 0.4133578693163215
21 	 0.3296331134659868 	 0.39467269462684346
22 	 0.23194709367359795 	 0.3759875199373654
23 	 0.014578386928022017 	 0.35730234524788734
24 	 0.19428036739461743 	 0.33861717055840923
25 	 0.3929877782554958 	 0.3199319958689312
26 	 0.0038560109670011888 	 0.3012468211794531
27 	 0.46651050882469125 	 0.28256164648997506
28 	 0.24580645544321 	 0.263876471800497
29 	 0.31292060786169446 	 0.24519129711101895
30 	 0.16047122330480526 	 0.2265061224215409
31 	 0.3449334755924852 	 0.20782094773206283
32 	 0.5005160133666193 	 0.18913577304258478
33 	 0.05061828881698702 	 0.17045059835310672
34 	 0.1474304712500829 	 0.15176542366362866
35 	 -0.06725691681741638 	 0.1330802489741506
36 	 0.09958392795273394 	 0.11439507428467255
37 	 0.48023740668025056 	 0.09570989959519449
38 	 0.08125884949454501 	 0.07702472490571644
39 	 0.07877095758550008 	 0.05833955021623838
40 	 -0.02547030507945646 	 0.03965437552676032
41 	 -0.16978404360650562 	 0.020969200837282265
42 	 -0.2397195448575011 	 0.002284026147804208
43 	 -0.20953228210312744 	 -0.01640114854167385
44 	 -0.19859177047143478 	 -0.035086323231151906
45 	 -0.049200412059868255 	 -0.05377149792062996
46 	 0.1351180358494867 	 -0.07245667261010802
47 	 -0.14029149148567377 	 -0.09114184729958608
48 	 -0.22664409165043645 	 -0.10982702198906424
49 	 -0.052615637611502876 	 -0.1285121966785423
50 	 -0.30790360628350016 	 -0.14719737136802036
51 	 -0.332499154213784 	 -0.16588254605749841
52 	 -0.35023553888458797 	 -0.18456772074697647
53 	 -0.33646917309694097 	 -0.20325289543645453
54 	 -0.3303913757190196 	 -0.22193807012593258
55 	 -0.29205612661592195 	 -0.24062324481541064
56 	 -0.017366454370311982 	 -0.2593084195048887
57 	 -0.2119479869760845 	 -0.27799359419436676
58 	 -0.3183216727729866 	 -0.2966787688838448
59 	 -0.07964618154440664 	 -0.31536394357332287
60 	 0.08535976982038565 	 -0.3340491182628009
61 	 0.13914814155092112 	 -0.352734292952279
62 	 -0.1632736898940933 	 -0.37141946764175704
63 	 -0.3285774559342466 	 -0.3901046423312351
64 	 -0.41926915440601487 	 -0.40878981702071315
65 	 -0.6028606503968277 	 -0.4274749917101912
66 	 -0.6590808016875348 	 -0.44616016639966927
67 	 -0.41560472195824333 	 -0.4648453410891473
68 	 -0.6467040743069548 	 -0.4835305157786254
69 	 -0.5607343601581866 	 -0.5022156904681034
70 	 -0.44678007116406904 	 -0.5209008651575815
71 	 -0.4375661824890483 	 -0.5395860398470596
72 	 -0.20502446224537071 	 -0.5582712145365376
73 	 -0.32791997195978423 	 -0.5769563892260157
74 	 -0.4039108641850642 	 -0.5956415639154937
75 	 0.011809758720852681 	 -0.6143267386049718
76 	 -0.5457381470287238 	 -0.6330119132944498
77 	 -1.5761529468476223 	 -0.6516970879839279
78 	 -0.6425733076800791 	 -0.670382262673406
79 	 -1.3830129975270447 	 -0.689067437362884
