X 	 Y 	 Y_Predicted
0 	 0.20206941089747624 	 -0.13291722327221167
1 	 0.343151558319593 	 -0.17331953931570868
2 	 -0.3161816211171266 	 -0.21372185535920568
3 	 -0.1441094557358067 	 -0.2541241714027027
4 	 0.22206445366707386 	 -0.2945264874461997
5 	 -0.10674973589657205 	 -0.33492880348969667
6 	 -0.02122896018204515 	 -0.3753311195331937
7 	 -0.272099735915359 	 -0.41573343557669074
8 	 -0.5512167586451526 	 -0.4561357516201877
9 	 -0.298940451516179 	 -0.4965380676636847
10 	 -0.3873697302186121 	 -0.5369403837071818
11 	 -1.080730501856655 	 -0.5773426997506788
12 	 -1.3377588314531188 	 -0.6177450157941757
13 	 -1.2868033070941822 	 -0.6581473318376727
14 	 -1.3748701974852924 	 -0.6985496478811698
15 	 -1.219595491100683 	 -0.7389519639246668
16 	 -1.3337891900408148 	 -0.7793542799681638
17 	 -1.1213609701444656 	 -0.8197565960116607
18 	 -1.2024035090491019 	 -0.8601589120551577
19 	 -1.044953662757201 	 -0.9005612280986548
20 	 -0.998506274270423 	 -0.9409635441421518
21 	 -1.4077595177738396 	 -0.9813658601856488
22 	 -1.2164633951655457 	 -1.0217681762291457
23 	 -0.857260631698508 	 -1.0621704922726427
24 	 -1.5403948444793623 	 -1.1025728083161397
25 	 -1.3541122863614212 	 -1.1429751243596367
26 	 -1.1685379170845798 	 -1.1833774404031336
27 	 -1.550670680973786 	 -1.2237797564466306
28 	 -1.8924946822023914 	 -1.264182072490128
29 	 -1.001416908640924 	 -1.304584388533625
30 	 -1.5975408654619343 	 -1.344986704577122
31 	 -1.3531595947485786 	 -1.385389020620619
32 	 -1.0985734012887254 	 -1.425791336664116
33 	 -0.8622022246103188 	 -1.466193652707613
34 	 -0.9885839233460876 	 -1.50659596875111
35 	 -1.1360147275202928 	 -1.5469982847946069
36 	 -0.9620025746052223 	 -1.5874006008381039
37 	 -2.2119519450754006 	 -1.6278029168816008
38 	 -1.1377956307391774 	 -1.6682052329250978
39 	 -1.5062709346965608 	 -1.7086075489685948
40 	 -0.9807980040824338 	 -1.7490098650120918
41 	 -1.386238113750222 	 -1.7894121810555887
42 	 -0.9857867053616017 	 -1.8298144970990857
43 	 -1.2163601402751298 	 -1.8702168131425827
44 	 -0.2411542648611075 	 -1.9106191291860801
45 	 -1.615796431982295 	 -1.951021445229577
46 	 -0.6263052780714703 	 -1.991423761273074
47 	 -1.252673689937337 	 -2.031826077316571
48 	 -1.1630820830493018 	 -2.072228393360068
49 	 -2.302405112746392 	 -2.112630709403565
50 	 0.7620941882460677 	 -2.153033025447062
51 	 -1.0985456264122377 	 -2.193435341490559
52 	 -11.002116007740476 	 -2.233837657534056
53 	 -0.6931221814849098 	 -2.274239973577553
54 	 -10.81979778422041 	 -2.31464228962105
55 	 -0.6931221814849098 	 -2.355044605664547
56 	 0.28767373935732965 	 -2.3954469217080443
57 	 -1.0985789564291817 	 -2.4358492377515413
58 	 -1.0985789564291817 	 -2.4762515537950383
59 	 -1.9458244396243738 	 -2.5166538698385352
60 	 -9.903536551336668 	 -2.557056185882032
61 	 -9.903536551336668 	 -2.597458501925529
